economy,item,unit,item_code_new,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
14_PE,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,2907.9,3334.3,3912.3,4813.2,4948,5782.8,6557.2,7324.2,7692.8,7018.9,6389.7,8250.305455,8627.849256,8952.063234
15_RP,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,9683.9,10591.5,14307.3,16896,16443.8,19611.4,22213.1,24942.7,26893.5,28134,28792.9,32155.62545,34218.76926,36020.94032
16_RUS,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,15318.8,19488.2,23339.9,30647.7,26967.1,28166.1,33132.3,39919.9,43592.8,36028,24464.9,39952.77273,40589.18645,41098.84664
17_SIN,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,777.7,1104.6,1313.4,1409.5,1416.8,1709.8,2602.8,2794.8,2716.7,3085.3,2917.3,3447.370909,3693.033058,3959.675757
18_CT,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,6114.3,4826.3,4877.1,5070,4966.5,5520.4,6472,6677.5,6892.7,7181.2,7022.9,7314.44,7840.112727,8187.040628
19_THA,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,10801.8,12839.9,15349.8,17166.5,16446.4,19209.2,21746.7,22928.2,24200.4,23454.1,22776,26758.27091,27755.21306,28726.05939
20_USA,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,164485.6,179238.6,178912.8,186169.6,219888.3,205110.7,192496.1,205993,215157.8,227281.3,248447.3,242087.4945,247733.3017,254686.3716
21_VN,food_beverage_tobacco_gva,million US Dollars,13_8_food_beverages_and_tobacco,,,,,,,,,,,,,,,,,,,,,,,,,,2726,3111.6,3584.5,4736.2,5051.7,5523,6397.9,7187.3,7991.8,8773.1,9022.4,9842.225455,10568.88017,11262.75702
01_AUS,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,2226.4,1955.4,2334.4,3111.6,2981.5,3238.5,3308.4,2803.9,2428,2384.1,1807.5,2577.023636,2481.470413,2267.991092
02_BD,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,166.1,213.5,254.6,296.9,223.1,251.3,328.8,281.3,264.7,258.4,200.1,273.7672727,263.1899174,254.097127
03_CDA,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,3429.4,3260.6,3085.2,2620.4,2127.3,2334.4,2399.9,2271.4,2190.7,2081.8,1352.1,1475.167273,1341.093554,1224.962086
04_CHL,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,522.4,727.7,777,675.8,503.6,689.7,725,750.8,772.1,642.8,716.4,735.96,717.7872727,729.8830083
05_PRC,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,59864.9,71776.9,86149.6,110723,119586.1,143763.2,174514.3,193810.6,218935.7,235698.4,222936.5,262914.7836,283337.725,302927.3058
06_HKC,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,1695.4,3393.2,3053.6,3358,3486.1,2153.4,3228.5,3241.4,3408.3,3696.3,4141.4,3933.183636,3862.948595,4046.410795
07_INA,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,5518.3,9002.2,10112.9,11844,11356.7,12656.4,14713.5,14586.9,14653.5,14000.5,12651.7,16179.21455,16216.16711,16508.51981
08_JPN,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,17772.1,16557.1,16861.9,18176.9,17552.8,17584.1,18984,19463.9,14917.1,13677.3,12588.4,14597.76909,14062.96694,13219.65479
09_ROK,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,11767.4,12700.5,13008.6,12471.9,12193.9,14692.2,16923.8,18234.3,19121,19736.7,17790.7,20395.72,21395.13091,22507.87924
10_MAS,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,1151.7,1523.3,1784.2,2076.9,1835.2,1627.1,2543.2,2658.8,2735.1,2870.5,2510.3,3041.825455,3148.36562,3278.382639
11_MEX,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,8188.6,8571.9,8541,8747.4,7263.8,8229.7,8724.1,8911.3,9301,9200.2,8823.9,9123.416364,9221.80595,9395.581767
12_NZ,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,585.1,461.7,526.9,495.6,454.1,485.7,478.7,524.2,511.7,545.9,465.8,491.0272727,505.9480992,502.2586476
13_PNG,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,1641.5,1891.3,2240.2,2443.1,2154,2780.2,3043,3139.4,3125.3,2814.7,2826.1,3348.263636,3421.14314,3486.471721
15_RP,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,2538.6,1997.5,3198.1,3641.9,3370,3796.9,4376.4,3916.3,4990.9,5256.6,5259.5,5680.672727,6036.80281,6223.152592
16_RUS,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,2029.3,2810.3,3539.4,4239.9,2881.1,3106.4,3899.5,4064.5,4533.7,3878.1,2614.6,4009.610909,3896.569421,3819.00498
17_SIN,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,122.7,109.9,128.1,138.3,138.8,172.4,254.3,210.6,211.3,235.5,278.2,279.4418182,300.9624793,318.7338272
18_CT,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,4391.1,3571.7,3504.8,3431.6,3247,3612.9,4092.4,4234.6,4299,4417.8,4546,4431.330909,4716.134876,4908.633145
19_THA,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,6889.8,6505.6,7591.3,8357.2,8027,9946.4,10644,11289.7,12026.1,11681.5,11509.6,13074.69091,13759.35669,14264.82326
20_USA,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,34643.6,33059.9,31230.3,29401.6,25063.1,26075.9,25396,26231.1,27069.5,28088.1,27632.7,24530.22545,24517.4238,24677.27652
21_VN,textiles_gva,million US Dollars,13_12_textiles_and_leather,,,,,,,,,,,,,,,,,,,,,,,,,,4565.9,5286,5738.7,7692.5,7643.8,8725.3,10259,11579.7,13480.6,14883.7,15349.6,16432.68727,17748.97901,19066.84843
01_AUS,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,2884.5,2756.9,3358.1,3501.2,3086,3377.8,3711.8,3601.2,3516.6,3443.7,3184.1,3613.618182,3622.802975,3565.397611
02_BD,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,2.9,3.1,3.6,2.7,3.1,4.1,4.2,4,3.8,2.9,3.967272727,3.969917355,4.006217881
03_CDA,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,10822.3,10046.5,9037.9,7478.5,5345.3,6615,6600.8,7409.2,8531.3,7887.3,6977.1,6344.707273,6477.988099,6720.596102
04_CHL,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,839.6,973.2,1039.7,1086.1,732.8,895.3,1027.1,1047.1,1177.5,1498.3,1349.8,1348.650909,1401.165785,1476.588748
05_PRC,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,11998,14534.3,16984.6,23485.8,26387.7,31340.2,37650.2,39290.7,48685,52750.1,47047.4,57254.92909,61811.48512,66155.89995
06_HKC,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,12,10.8,12.5,14.1,14.4,14.4,15.9,22.6,23.6,23.7,26.1,26.76727273,28.96809917,30.88010218
07_INA,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,2700.8,3446.9,4036.7,4937,4982.7,6194.3,6722.1,6397.2,6341.5,6353.5,5776,7366.787273,7526.424463,7665.954053
08_JPN,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,10413.1,9714.6,9914.5,10565.6,9886.5,10760.8,12251.2,11363.7,10437,9878.1,7635.4,9836.076364,9720.264132,9428.712379
09_ROK,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,1266.9,1387.7,1467.4,1233.5,1207,1361,1502.2,1307,1553.1,1845.7,1840.9,1746.652727,1810.026446,1898.829551
10_MAS,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,1013.8,865.6,970.9,1107.9,975.6,1169.5,1305.3,1360.7,1396.5,1450,1272.7,1485.001818,1561.618843,1605.365596
11_MEX,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,1503.1,1564.8,1720.7,1604.4,1305.3,1474.9,1651.8,1847.1,1903.9,1894.2,1770.6,1878.432727,1921.824628,1975.106344
12_NZ,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,947,883.2,1069.3,769.7,767.7,991.5,988.3,953.6,988.2,1032,927.5,983.9709091,1002.814876,1011.4146
13_PNG,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,374.5,434.8,520.8,604.8,507.4,601.8,611.5,652.6,617.8,582,507.2,641.9090909,635.7469421,627.0107889
15_RP,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,292.8,327.2,413,481.7,426.8,619.3,706.6,661.5,850.2,900.2,913.9,1000.209091,1073.499669,1142.986326
16_RUS,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,2606.3,3253,4492.4,4911.9,3278.6,3698.9,3915.3,4053.7,4729.5,4492.9,3024.5,4224.210909,4060.485785,3901.83093
17_SIN,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,43.6,49.7,58.4,62.1,62.4,77.3,84,88.6,90,91,85.6,101.7690909,105.8433058,109.668012
18_CT,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,316.1,325.2,292.3,303.2,263.5,299.7,323.4,327.8,340.1,354.6,350.4,347.3872727,357.7171901,372.2477716
19_THA,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,697.9,616.8,714.7,786.9,752.9,885.8,969.6,1017.6,1081.8,1049.1,1027.9,1154.196364,1215.171405,1254.261205
20_USA,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,34865,31770.8,29130.6,25326.4,20667.4,22081.3,22126.9,23536.7,26465.4,27565,29104,23563.02545,24410.06198,25450.22677
21_VN,wood_gva,million US Dollars,13_10_wood_and_wood_products,,,,,,,,,,,,,,,,,,,,,,,,,,204.2,234.5,278.8,355.1,380.7,413.9,483.1,563.6,619.1,677.5,720.1,769.6072727,828.7880992,885.8106476
01_AUS,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,3135.2,3255.6,3996.6,3859.7,3846.6,4920.6,5990.4,5782.1,5191.1,5197.4,3264.4,5384.625455,5441.552893,5424.943465
02_BD,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,43.9,48.6,63.5,78.9,76.7,80.2,118.4,152.9,174.8,115.5,111.7,158.4745455,168.3816529,176.7527333
03_CDA,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,10763.9,11982.6,13041.3,12727.6,10144.6,11441.6,14505.9,15257.9,14722.2,13883.2,16467.8,15935.5,16368.68,16965.34909
04_CHL,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,598.4,1137.2,1215.6,652.7,690.1,837.1,1024.5,1163.2,1185,925.6,1397.7,1225.029091,1221.365124,1309.541764
05_PRC,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,61229.2,75813.7,101005.2,135646.8,153314,184088.3,224357.6,217459.2,253750.5,277485.9,269358.2,316150.1327,339031.1592,359775.0262
06_HKC,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,365,460.7,456.3,520.4,530.4,485.1,573.6,604.2,630.8,678.6,745.7,741.4945455,767.3580165,804.7103201
07_INA,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,1130.6,1650.9,1986.1,2595.4,2441.7,2593.1,2640.9,2620.2,2415.5,2762.7,2761.4,3098.310909,3095.920331,3108.310765
08_JPN,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,132929.9,134068.7,139278.2,158249.7,126817.3,150440,171367.2,178412.3,143463.3,139187.1,133494.5,152740.4,152008.9836,150200.1959
09_ROK,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,18506.5,21035.7,23526,21674.6,19162.5,25060,28650.3,29414.3,31443.3,33752.4,33518.1,35502.73091,37201.05851,39187.70356
10_MAS,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,1326.7,2354.8,2873.9,3317.1,3005,2271.1,4219.5,4488.3,4561.7,4828.7,4352.8,5253.403636,5426.428595,5691.19334
11_MEX,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,5211.9,5869.5,6096.4,6527.8,4590.5,6949.8,8027.2,8579.8,8792.7,8628.9,8347.8,9366.392727,9770.313719,10249.9391
12_NZ,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,990.7,895.2,1115.8,1161.7,1026.3,1254.4,1406.6,1504.8,1494.4,1698.4,1518.1,1717.969091,1809.592397,1872.291318
13_PNG,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,316.2,368.7,243,294.2,267.1,342.4,571.6,672.6,715,815.5,1239.6,1015.890909,1141.176694,1286.265079
15_RP,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,392.7,281.3,576.2,663.6,640.2,781.8,863.1,623.6,1050,1101,1134.4,1203.532727,1291.751901,1341.492625
16_RUS,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,4866.3,5862.4,8283.1,11670.1,6575.7,7918.2,10846,12317.8,10968.1,9307.2,6013.3,10409.92182,10184.02612,9809.048968
17_SIN,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,2104.6,2951,3569.3,3837.6,3851.9,4718.6,3427.9,3564.8,3991.2,4112,3957.6,4419.050909,4336.893058,4298.675029
18_CT,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,4866.6,4998.9,5252.5,5166.1,4817.9,5675.4,6921.6,7215.9,7427.6,7773.6,7718.7,8244.321818,8692.464298,9150.599216
19_THA,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,1797.5,1971,2382.9,2619.7,2506.3,2998.2,3258.2,3418.1,3641.2,3550,3668.3,4080.687273,4254.269917,4407.445127
20_USA,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,114887,122251.6,129732.2,129727.4,115560.6,122086.9,136712.4,143054.2,146790.1,150838.4,147210,153074.1436,156318.8977,160401.3508
21_VN,machinery_gva,million US Dollars,13_6_machinery,,,,,,,,,,,,,,,,,,,,,,,,,,544.7,627.2,728.6,711.5,760.7,822.1,957.8,1115.7,1227,1348.1,1387.9,1453.770909,1553.09124,1658.442368
01_AUS,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,3854.9,3773.5,4474.9,4441.1,4368.3,5077.7,5830,4827.2,3615.5,3446.5,2799.1,3849.992727,3624.310083,3297.588691
02_BD,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,28.1,30.7,38.3,44.4,43.7,49.1,67.2,83.2,94.5,65.5,65.4,87.94,93.28181818,97.91666116
03_CDA,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,18183.8,17007.3,17166.6,12562.6,9017.4,13097.4,13181.7,14306,13866.7,13957.9,15329.9,12767.98909,13108.30331,13589.69419
04_CHL,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,137.1,251.9,337.4,96.7,86.8,106.6,117.5,122,210.1,114.5,316.2,174.9072727,167.4535537,182.361722
05_PRC,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,32155.3,38088.6,45293.4,63749.2,72514.5,84677.6,105065.9,118318.6,113631.4,123697.2,130024,148573.1782,159624.7302,169747.3788
06_HKC,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,1172.7,1083.8,1187.5,1231.4,1359.4,1419.3,1611.3,1887.4,2069.9,2224.6,2467.7,2442.234545,2641.230744,2822.32913
07_INA,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,6023.4,7687.5,9002.7,11010.8,11112.6,13814.8,16400.4,16613.1,17483.7,16548.7,15735.3,19726.98364,20609.61769,21459.0741
08_JPN,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,130975,123874.7,129495.3,129605.3,109096.8,139360.9,129542.9,160121.9,131290.6,130534.6,125259.6,135464.9345,137183.1326,137602.9716
09_ROK,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,20447,23409.9,27279.7,22436.5,20426.5,28392.6,33861.7,34554.6,37912.7,40473.7,41335.9,43262.98727,45798.95719,48712.91141
10_MAS,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,599.5,794.6,960.6,1165.7,1028.6,1231.7,1462.1,1536.2,1578,1642.3,1437.7,1800.190909,1863.578512,1930.638467
11_MEX,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,15925.7,19033.9,20077.9,19946.8,14170.8,21054.5,24934.7,28892,31265.5,34797.9,36066.3,36522.87818,39050.0357,42107.3426
12_NZ,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,169,122.2,146.4,148.1,128.8,169.7,222.8,180.8,196.9,230.7,284.6,253.9763636,277.1859504,293.1384944
13_PNG,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14_PE,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,218.1,258,214.7,208.7,232.1,314.8,370.5,430.9,464.2,475,652.4,587.4436364,643.188595,708.4893403
15_RP,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,1031,695.5,1747,2079.7,1737.8,2499.7,2735.2,2421.2,2796.7,2927.1,2939.6,3417.258182,3615.742975,3676.94452
16_RUS,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,3144.8,4144.6,5683.2,5506.8,2256,4533.9,6651.2,8525.1,7135.5,6682.8,3509.1,6711.890909,6744.640331,6831.046401
17_SIN,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,208.6,333.1,400.3,431,432.7,538.4,667.9,685.5,646.2,750,709.8,836.0727273,872.8500826,918.2025094
18_CT,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,3000.8,3077.8,2935.4,2984.3,2807.9,3241.9,3914.8,3855.3,4008.1,4461.7,4501.7,4568.541818,4823.307934,5103.403083
19_THA,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,3467.2,4018.9,4909.6,5509,5293.4,6760.5,7139.4,7669.9,8168.9,7946.8,7843.6,9168.252727,9572.926446,9944.189551
20_USA,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,136908.2,134632.1,125258.5,91667.5,48438.5,92904,111115.7,125597.6,133496.4,144899.8,160519.3,135824.0036,146368.9831,160269.6514
21_VN,vehicles_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,657.2,762.5,903.3,1166.3,1251.3,1367.3,1581.9,1848.3,2027.9,2205.3,2271.2,2489.841818,2675.53157,2853.671678
01_AUS,other_transport_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,2796.7,2737.6,2896.3,2142.3,2327.4,3514,4216.2,4044.2,3399.7,3589,2613,3644.576364,3761.293223,3860.235684
02_BD,other_transport_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,16.2,21.8,23.1,27.4,20.2,22.9,31.5,38.3,36.3,34.4,26.2,36.56,37.41272727,38.7886281
03_CDA,other_transport_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,6730.6,7514.5,8587,9410.7,7947.1,8438.1,9232.6,9991.7,10725.1,11198.5,9133.2,10934.14364,11106.02314,11296.40554
04_CHL,other_transport_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,391.8,404.4,372.2,203.7,176.2,206.7,226.6,237.6,256.3,217.7,543,282.1836364,300.8831405,335.3397205
05_PRC,other_transport_gva,million US Dollars,13_5_transportation_equipment,,,,,,,,,,,,,,,,,,,,,,,,,,12177.6,14555.9,19598.2,24682.8,27949,32977.2,41167.8,47115.3,49027,52929.6,54360.8,62091.8,67010.36727,71557.05537
