SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,18_CT,d_ind_chem_16_1_biogas,0.01194112892382896,0.01031474281009718,0.010280965145285748,0.010022843887757916,0.010051830370386903,0.010072106563474402,0.010060328870803407,0.010035065494761334,0.009996730797678044,0.009985271686099148,0.009963518840274762,0.009887741995109894,0.00979535169411925,0.009682296558810885,0.009615587722806185,0.00955008770858077,0.009461844175061105,0.00935926767925529,0.009239198661205058,0.009113705418616405,0.00898927493909656,0.008846291936090643,0.008693297932489935,0.00853021265513021,0.008356463221983943,0.008178618404633478,0.007990276248423873,0.0077964897648204155,0.007596360292313232,0.007462844220946763,0.007324138162832168,0.007183260857823418,0.007040567497436276,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581,0.006892712918974581
Reference,18_CT,d_ind_chem_16_2_industrial_waste,0.0025690665348,0.00049509663624,0.0004934753444117819,0.0004810857997864939,0.0004824771199880981,0.0004834503555964108,0.0004828850389296326,0.00048167242386702025,0.0004798323993577676,0.00047928237424308843,0.00047823826088082814,0.00047460105326094644,0.00047016641750862386,0.000464739891784101,0.00046153793891707634,0.0004583940082041427,0.0004541584128606747,0.0004492348506385482,0.00044347166603494207,0.00043744812444787773,0.00043147559435282776,0.00042461256294903693,0.0004172690142108705,0.0004094410951121967,0.0004011013079276714,0.0003925649466762072,0.00038352472437320573,0.00037422318017116024,0.000364617179277585,0.00035820855047951077,0.0003515508078616898,0.0003447888477123672,0.00033793971884486904,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238,0.0003308428570232238
Reference,18_CT,d_ind_chem_17_electricity,135.433708591484,143.6040996039932,143.13383958575767,139.54021912828495,139.9437752629612,140.22606484645684,140.06209323974116,139.7103710071783,139.1766669915194,139.01713074026765,138.71428287523145,137.65930110582855,136.37302318012829,134.79904492294165,133.87030995528855,132.95840446815592,131.72985874382033,130.30176639174468,128.6301393289196,126.88299502875459,125.1506467478795,123.16000618772519,121.02999029335092,118.75948148425242,116.34050397186608,113.86450962716468,111.24236904083045,108.54443134081751,105.75818516553886,103.8993452929174,101.96824929257244,100.00692471930097,98.02031662687192,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884,95.96185293046884
Reference,18_CT,d_ind_chem_18_heat,5.046416400780001,71.03972799860401,70.80709436296134,69.02936085442589,69.22899664559498,69.36864290418836,69.28752754346607,69.11353354328621,68.84951470114504,68.77059347308752,68.62077720728134,68.09888668919349,67.46257592770174,66.68394225655584,66.22450495868756,65.7733930618477,65.16564192987221,64.4591767765228,63.63223707086206,62.76793962949165,61.910961653155425,60.926208680738064,59.87250791462955,58.7493064972495,57.552658873758624,56.32780550774247,55.03065483766436,53.696007979429616,52.317675668758994,51.39812337667167,50.442826592095166,49.47257598931706,48.48981784442311,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596,47.47151334273596
Reference,19_THA,d_ind_chem_1_x_coal_thermal,1.87275564,1.978263,2.018153945426927,1.8465295817834981,1.9332717089182911,2.022603866839196,2.114581233970979,2.208305855677247,2.3038205098415085,2.40070787859033,2.4977724343667074,2.5534403541639015,2.605621193813986,2.6536060055585446,2.7284516810344224,2.80114242654646,2.8711752380595432,2.9377767038540528,3.0003793749257426,3.060844283995339,3.1159829123291685,3.16533760920017,3.207702356232414,3.242402492774125,3.315727501249729,3.384743869916856,3.449528208853522,3.5092877899519532,3.5632099322987596,3.610916876253584,3.651736641075418,3.685332771030994,3.7106573487570644,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963,3.7273062270375963
Reference,19_THA,d_ind_chem_1_1_coking_coal,0.0,0.05526576,0.056380173713514135,0.05158558831649137,0.054008860439622094,0.05650448897836483,0.059074015425220984,0.06169235406336435,0.06436069995747705,0.06706739470347586,0.06977903943627625,0.07133420671949946,0.07279195716051769,0.0741324852346514,0.07622341204159655,0.07825413763050428,0.08021060982515549,0.08207122220290686,0.08382012222014772,0.08550930063225073,0.08704968136030691,0.08842847924114759,0.08961200233284203,0.09058140297273744,0.09262984765396066,0.09455792398497882,0.0963677721838444,0.09803724619548312,0.09954364255310819,0.10087640797152868,0.10201676965544024,0.10295532820658014,0.10366280847321321,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124,0.10412791999343124
Reference,19_THA,d_ind_chem_1_5_lignite,0.638487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Reference,19_THA,d_ind_chem_2_coal_products,7.200877320000001,5.882035320000001,6.000644397736062,5.4903479565029345,5.748261214517052,6.013875497401876,6.287354869007043,6.566029410880348,6.850026315928751,7.138104759008581,7.426710038183676,7.592229319714,7.747380349606917,7.890055189860739,8.112596331609016,8.328730148264807,8.536961041163709,8.734989399459383,8.921128008112541,9.100910337746141,9.264855859325394,9.411603824688505,9.53756833919771,9.640743411848398,9.85876310371586,10.063971773219452,10.256597207657805,10.434282362123806,10.594610865368312,10.736459512060657,10.857830279464242,10.957722772532154,11.033021183637672,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785,11.082523848391785
Reference,19_THA,d_ind_chem_7_1_mo_gasoline,0.346332096,0.094454208,0.09635884234673325,0.08816446003182161,0.09230605238771776,0.0965713084357508,0.10096286272674132,0.10543784149011362,0.10999828720005168,0.1146242745841224,0.11925872194563579,0.12191664421150816,0.12440807223797569,0.12669915658285874,0.1302727405801832,0.13374343522304366,0.1370872240648112,0.1402671797649681,0.14325620888534338,0.14614316835330127,0.14877581905216092,0.15113230997577953,0.15315505853249364,0.1548118523534058,0.15831283053586007,0.16160808826523654,0.16470128336875225,0.16755456622500753,0.17012913454531217,0.1724069518058854,0.17435593359293422,0.17596001548033696,0.17716916357240078,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885,0.17796408144331885
Reference,19_THA,d_ind_chem_7_6_kerosene,0.1036233,0.1381644,0.14095043428378534,0.12896397079122843,0.13502215109905522,0.14126122244591208,0.14768503856305246,0.15423088515841088,0.16090174989369263,0.16766848675868967,0.17444759859069062,0.17833551679874862,0.1819798929012942,0.18533121308662848,0.19055853010399137,0.19563534407626068,0.2005265245628887,0.20517805550726714,0.2095503055503693,0.21377325158062682,0.21762420340076727,0.22107119810286896,0.22403000583210506,0.2264535074318436,0.23157461913490168,0.23639480996244705,0.240919430459611,0.2450931154887078,0.24885910638277045,0.2521910199288217,0.2550419241386006,0.25738832051645033,0.259157021183033,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807,0.26031979998357807
Reference,19_THA,d_ind_chem_7_7_gas_diesel_oil,13.2951834,12.3845544,12.634284382164761,11.559861381831933,12.102894634878954,12.66214230287903,13.23794982028816,13.82469570601756,14.422647763198269,15.029193449460733,15.636848382765546,15.985347233051472,16.31201585460692,16.61241600940143,17.080973698412322,17.536040841744825,17.9744684744553,18.391414793651403,18.783327388424016,19.16185691440892,19.507042232105146,19.81601830267535,20.08123506822324,20.29846893889071,20.757506769728465,21.189571147542985,21.595141675743317,21.969255624715085,22.30682535394652,22.605485968165297,22.861030654605475,23.071353093565463,23.229892989679147,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346,23.33412025307346
Reference,19_THA,d_ind_chem_7_8_fuel_oil,1.6705332,1.392111,1.4201824060411707,1.2994097056994987,1.3604504618313902,1.423313832220175,1.4880386461277257,1.5539930095506553,1.6212070254440245,1.6893870256746766,1.757691713072868,1.7968654344116344,1.8335852845357679,1.867352374281939,1.9200215533205194,1.9711743001623239,2.020456649004864,2.0673243471565557,2.1113780786514487,2.1539274591078312,2.192728716083489,2.227459799066786,2.257272028459847,2.281690643063273,2.3332897231016614,2.381856797348899,2.4274457766006265,2.4694988151513746,2.5074440264324607,2.5410155795858556,2.569740599275294,2.593382320355144,2.6112033194957123,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342,2.6229191968042342
Reference,19_THA,d_ind_chem_7_9_lpg,10.757731392,11.396804544,11.626616913794134,10.637886230648094,11.137609001930796,11.65225298168389,12.182136053688298,12.72208508703052,13.27234652577645,13.830516195033152,14.389706641568097,14.710410411137508,15.01102505662894,15.287466318753022,15.718653443196148,16.137425981912354,16.540886120671157,16.92457822227945,17.285233204016645,17.633572504927052,17.951227017974567,18.235560210056292,18.479624190165353,18.679532227577965,19.101958765294945,19.49956316068418,19.87278676562115,20.217062660893994,20.527708978860968,20.80254944023779,21.03771275330915,21.231260591255126,21.377155885512444,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496,21.473070337554496
Reference,19_THA,d_ind_chem_8_1_natural_gas,50.89877006112176,58.87182718601129,60.05895591735825,54.95152587528341,57.53291546727727,60.19138270003297,62.92856964777784,65.71775376139959,68.56020808303936,71.44351350273732,74.33209189375704,75.9887331765921,77.54160120996318,78.96959816718218,81.19695705335462,83.36018661777908,85.44431778575256,87.42633432480193,89.28934931963084,91.08874590014779,92.72963581141988,94.19839966385385,95.45914713072825,96.4918007474691,98.6739055673988,100.72778805379073,102.65572807300929,104.4341345493652,106.03882262458102,107.45855041612398,108.67332021183094,109.67311930672552,110.42676235795174,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421,110.92222220579421
Reference,19_THA,d_ind_chem_15_1_fwood_wwaste,0.0,0.5437815840000001,0.5547467395387286,0.507570925041356,0.5314144540831908,0.5559699264022746,0.5812525093505835,0.6070153746780124,0.6332702810967515,0.6599025169763217,0.6865834577260274,0.7018853612673175,0.7162287421218211,0.7294187259300398,0.7499921784820123,0.769973287534083,0.789223788188727,0.8075310863419353,0.8247392025721809,0.8413596944027824,0.8565161072027776,0.8700826427151706,0.8817277926507215,0.891266107431753,0.9114215616133647,0.9303926641794736,0.9482004735786147,0.9646270860507083,0.9794491132422495,0.9925627172228899,1.0037831850642864,1.0130180323841387,1.019979209431889,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645,1.0245556249050645
Reference,19_THA,d_ind_chem_15_2_bagasse,0.0,0.3542032800000001,0.3613456588002498,0.3306167251193312,0.3461476964539417,0.36214240663406566,0.3786107352252801,0.39539190558792625,0.412493577000194,0.4298410296904592,0.4472202072961344,0.4571874157931558,0.466530270892409,0.4751218371857205,0.4885227771756872,0.5015378820864139,0.5140770902430422,0.5260019241186306,0.5372107833200379,0.5480368813248799,0.5579093214456037,0.5667461624091734,0.5743314694968514,0.580544446325272,0.5936731145094755,0.6060303309946373,0.6176298126328212,0.6283296233437784,0.6379842545449209,0.6465260692720705,0.6538347509735036,0.6598500580512638,0.6643843633965032,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446,0.667365305412446
Reference,19_THA,d_ind_chem_15_5_other_biomass,11.63239578,8.298530676000002,8.46586749335947,7.745927805641521,8.10979863723953,8.48453427798088,8.870366193474831,9.263527592300955,9.664197921569437,10.070626592418064,10.477798537534857,10.711317508524115,10.930208676450555,11.131498106745873,11.445465023127827,11.750392316158608,12.044169955768634,12.323553590281488,12.586162852188503,12.839804507891307,13.071103176804815,13.278139079507685,13.45585314120123,13.601415256831345,13.909003192385294,14.198516999462653,14.470278046396404,14.72096095202131,14.947156636002969,15.147280450615751,15.31851353264837,15.459444498364874,15.565677484128921,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569,15.635517150104569
