SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,08_JPN,d_ind_steel_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011454612024699749,0.034138351992866175,0.0678240563423455,0.11229028964788909,0.16732875486922394,0.2327509769583461,0.3083929365938935,0.39413001827715355,0.489870712417292,0.5955611049007431,0.700401127870516,0.808155147542903,0.91590916721529,1.023663186887677,1.1314172065600643,1.2391712262324515,1.3469252459048386,1.4546792655772258,1.562433285249613,1.6701873049220002,1.7779413245943874,1.8856953442667743,1.9934493639391615,2.1012033836115487,2.208957403283936,2.316711422956323,2.42446544262871,2.532219462301097,2.5860964721372897,2.5860964721372897,2.5860964721372897
Reference,08_JPN,d_ind_steel_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039834302626013535,0.011871876947947953,0.023586342163654395,0.039049820021416014,0.05818987360830685,0.08094095926310597,0.10724603799340088,0.13706177379202777,0.1703563434883143,0.20711099803069102,0.24356992997260996,0.281042226891473,0.31851452381033607,0.3559868207291991,0.39345911764806224,0.43093141456692535,0.4684037114857884,0.5058760084046515,0.5433483053235146,0.5808206022423777,0.6182928991612409,0.655765196080104,0.6932374929989671,0.7307097899178302,0.7681820868366932,0.8056543837555563,0.8431266806744193,0.8805989775932824,0.8993351260527136,0.8993351260527136,0.8993351260527136
Reference,08_JPN,d_ind_steel_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015250505759869687,0.04545131101577501,0.09029997346713094,0.14950167717247118,0.22277909844718746,0.309881304322186,0.41058992183120935,0.524739039690943,0.6522068233478389,0.7929214923262504,0.9325039915604227,1.07596614410818,1.2194282966559373,1.3628904492036946,1.5063526017514521,1.6498147542992097,1.793276906846967,1.9367390593947245,2.080201211942482,2.2236633644902395,2.367125517037997,2.5105876695857545,2.654049822133512,2.797511974681269,2.9409741272290266,3.0844362797767837,3.227898432324541,3.3713605848722987,3.443091661146176,3.443091661146176,3.443091661146176
Reference,08_JPN,d_ind_steel_ccs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09304160079704e-06,6.237923270525996e-06,1.2393136594519668e-05,2.0518219830735974e-05,3.057511194579602e-05,4.2529373875737294e-05,5.635103522416357e-05,7.201732564998014e-05,8.951152408222673e-05,0.00010882377907571076,0.00012798065047659994,0.00014766998131915377,0.00016735931216170762,0.00018704864300426145,0.0002067379738468153,0.00022642730468936916,0.00024611663553192304,0.0002658059663744769,0.00028549529721703075,0.0003051846280595846,0.00032487395890213846,0.0003445632897446923,0.00036425262058724616,0.0003839419514298,0.0004036312822723538,0.00042332061311490767,0.0004430099439574615,0.0004626992748000154,0.00047254394022129206,0.00047254394022129206,0.00047254394022129206
Reference,08_JPN,d_ind_steel_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021940610908586202,0.06538993171665006,0.12991284447178275,0.2150852031185543,0.3205080273768657,0.4458203047841983,0.5907078663312715,0.7549320186285109,0.9383174806343093,1.1407609831514491,1.341575654714917,1.5479719092864426,1.754368163857968,1.9607644184294937,2.1671606730010193,2.373556927572545,2.579953182144071,2.786349436715597,2.992745691287123,3.1991419458586488,3.4055382004301746,3.6119344550017005,3.8183307095732264,4.024726964144752,4.231123218716277,4.437519473287804,4.643915727859329,4.850311982430855,4.953510109716616,4.953510109716616,4.953510109716616
Reference,08_JPN,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12091989704178019,0.36037938249258467,0.7159804183841217,1.1853854354678888,1.7663955590365095,2.4570211640070534,3.255530790648785,4.160608943225869,5.1712896064530955,6.287003639354987,7.393740799550957,8.531239384097258,9.668737968643558,10.806236553189859,11.943735137736162,13.081233722282464,14.218732306828766,15.356230891375068,16.49372947592137,17.63122806046767,18.768726645013974,19.906225229560278,21.043723814106578,22.18122239865288,23.318720983199178,24.45621956774548,25.593718152291782,26.731216736838086,27.299966029111225,27.299966029111225,27.299966029111225
Reference,08_JPN,d_ind_steel_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001661363398641544,0.00495138625110929,0.009837121022658844,0.016286450980756848,0.024269164968708623,0.03375792678816579,0.04472894727048663,0.05716415233092535,0.07105026952651236,0.08637947921789584,0.10158535231941497,0.11721386806086342,0.13284238380231186,0.14847089954376033,0.1640994152852088,0.17972793102665727,0.19535644676810573,0.2109849625095542,0.22661347825100267,0.24224199399245117,0.25787050973389963,0.2734990254753481,0.28912754121679657,0.30475605695824504,0.32038457269969345,0.3360130884411419,0.35164160418259044,0.3672701199240389,0.37508437779476295,0.37508437779476295,0.37508437779476295
Reference,08_JPN,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28679018520228317,0.8547250897213567,1.6981171983519203,2.8114224117844153,4.1894255776742515,5.827407828738408,7.721262597993319,9.867869875623043,12.264938527502167,14.91111870096164,17.536008093922195,20.233855492987146,22.931702892052098,25.629550291117052,28.327397690182007,31.025245089246962,33.72309248831192,36.420939887376875,39.11878728644183,41.816634685506784,44.51448208457174,47.212329483636694,49.91017688270165,52.6080242817666,55.30587168083156,58.00371907989651,60.70156647896147,63.39941387802642,64.74833757755887,64.74833757755887,64.74833757755887
Reference,08_JPN,d_ind_hysteel_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017437641491440222,0.04686215753823853,0.08290054478550345,0.12027260750614156,0.1538042614381153,0.1784399900281342,0.23635883475672773,0.30187525990900665,0.3748411205488868,0.45512901321043503,0.5426360778709871,0.6372847196829505,0.7390450570491143,0.8479119817543814,0.9639120181843976,1.0870884965871426,1.2149812608915123,1.342874025195882,1.4707667895002519,1.5986595538046218,1.7265523181089915,1.8544450824133616,1.9823378467177313,2.110230611022101,2.2381233753264707,2.366016139630841,2.4939089039352105,2.62180166823958,2.7496944325439503,2.8775871968483204,3.00547996115269,3.13337272545706,3.26126548976143,3.389158254065799,3.5170510183701693,3.6449437826745394
Reference,08_JPN,d_ind_hysteel_1_1_coking_coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8180374760060016e-08,1.0260646416851767e-07,1.8151387441228096e-07,2.6334141748517055e-07,3.367602404421539e-07,3.9070109881544755e-07,5.175165972584532e-07,6.60967285041049e-07,8.207287932294391e-07,9.965221671222408e-07,1.1881221908142485e-06,1.395358967455479e-06,1.618167070160048e-06,1.8565353142980359e-06,2.1105217760137848e-06,2.3802213285220645e-06,2.660247367171719e-06,2.9402734058213742e-06,3.2202994444710287e-06,3.500325483120684e-06,3.780351521770339e-06,4.060377560419994e-06,4.340403599069649e-06,4.6204296377193034e-06,4.900455676368959e-06,5.180481715018613e-06,5.4605077536682685e-06,5.740533792317924e-06,6.020559830967579e-06,6.3005858696172335e-06,6.580611908266888e-06,6.860637946916544e-06,7.1406639855661985e-06,7.420690024215853e-06,7.700716062865509e-06,7.980742101515164e-06
Reference,08_JPN,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07040175516551858,0.1891986449632267,0.3346980071784399,0.4855818759046263,0.6209606937093465,0.7204236017734936,0.9542618951031123,1.2187742332627727,1.5133625042013512,1.8375123363153103,2.1908084483216,2.5729375631371365,2.983779038478279,3.423312250724067,3.8916442879405713,4.388950089239311,4.9052971585615825,5.4216442278838555,5.9379912972061275,6.4543383665283995,6.970685435850673,7.487032505172945,8.003379574495217,8.51972664381749,9.036073713139762,9.552420782462034,10.068767851784308,10.585114921106578,11.101461990428852,11.617809059751124,12.134156129073396,12.65050319839567,13.166850267717942,13.683197337040214,14.199544406362486,14.715891475684758
Reference,08_JPN,d_ind_hysteel_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007766957276689485,0.00208730277928732,0.0036925004443941465,0.005357101787617324,0.006850646219266643,0.007947954312982883,0.010527736634709255,0.013445925286133045,0.01669592169490782,0.020272051141334308,0.02416973210329608,0.028385508403153296,0.0329180490748518,0.03776712659170206,0.04293392238509319,0.048420366441858625,0.05411688014090081,0.059813393839943,0.06550990753898521,0.0712064212380274,0.07690293493706961,0.0825994486361118,0.088295962335154,0.09399247603419619,0.09968898973323839,0.10538550343228059,0.11108201713132278,0.11677853083036498,0.12247504452940718,0.1281715582284494,0.13386807192749156,0.13956458562653376,0.14526109932557596,0.15095761302461816,0.15665412672366036,0.16235064042270256
Reference,08_JPN,d_ind_hysteel_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018805514505818987,0.005053819828741834,0.008940356975852244,0.012970723513381575,0.016586923586834012,0.01924374820149557,0.025489969488006737,0.032555547044325825,0.040424504273240056,0.049083101428305666,0.058520245635241275,0.0687275687266391,0.07970184814049101,0.09144253298456113,0.10395248376449331,0.1172363734035571,0.13102888792162262,0.14482140243968816,0.15861391695775373,0.17240643147581927,0.18619894599388484,0.19999146051195038,0.21378397503001592,0.2275764895480815,0.24136900406614703,0.2551615185842126,0.26895403310227817,0.2827465476203437,0.29653906213840925,0.3103315766564748,0.3241240911745404,0.3379166056926059,0.35170912021067147,0.36550163472873703,0.3792941492468026,0.3930866637648681
Reference,08_JPN,d_ind_hysteel_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006539763671151636,0.0017575050821568706,0.0031090785492581935,0.004510669803536488,0.005768231454437472,0.006692162841170271,0.008864334787801135,0.011321444238554105,0.01405793520770976,0.01706902959177,0.020350869757580922,0.0239005456099579,0.027716936477943377,0.031799850784485315,0.03615028329262969,0.040769859047723005,0.04556631305333747,0.05036276705895195,0.05515922106456642,0.0599556750701809,0.06475212907579538,0.06954858308140985,0.07434503708702433,0.0791414910926388,0.08393794509825328,0.08873439910386775,0.09353085310948223,0.09832730711509671,0.10312376112071117,0.10792021512632566,0.11271666913194013,0.11751312313755462,0.12230957714316909,0.12710603114878355,0.13190248515439804,0.13669893916001252
Reference,08_JPN,d_ind_hysteel_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025037391634905506,0.006728583058193211,0.011903062736784376,0.017269034797858025,0.02208359158337893,0.025620849676581063,0.03393697889177866,0.04334398726422283,0.05382060378208959,0.0653485355445083,0.0779130136581496,0.09150289686524089,0.10611389469305732,0.12174527369159653,0.13840084229694546,0.15608682197195992,0.17444997749807287,0.1928131330241858,0.21117628855029874,0.22953944407641172,0.24790259960252467,0.26626575512863765,0.28462891065475054,0.3029920661808635,0.32135522170697645,0.3397183772330894,0.35808153275920235,0.3764446882853153,0.3948078438114283,0.4131709993375412,0.43153415486365415,0.4498973103897671,0.46826046591588005,0.486623621441993,0.504986776968106,0.5233499324942189
Reference,08_JPN,d_ind_hysteel_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4362337284053997e-07,9.234581775166585e-07,1.6336248697105277e-06,2.3700727573665333e-06,3.030842163979383e-06,3.5163098893390265e-06,4.657649375326076e-06,5.948705565369438e-06,7.386559139064947e-06,8.968699504100163e-06,1.0693099717328229e-05,1.2558230707099304e-05,1.4563503631440421e-05,1.6708817828682315e-05,1.8994695984124053e-05,2.142199195669857e-05,2.394222630454546e-05,2.6462460652392352e-05,2.8982695000239242e-05,3.1502929348086135e-05,3.4023163695933025e-05,3.654339804377992e-05,3.906363239162682e-05,4.158386673947371e-05,4.41041010873206e-05,4.6624335435167496e-05,4.914456978301439e-05,5.1664804130861276e-05,5.418503847870817e-05,5.670527282655507e-05,5.922550717440195e-05,6.174574152224885e-05,6.426597587009575e-05,6.678621021794263e-05,6.930644456578953e-05,7.182667891363642e-05
Reference,08_JPN,d_ind_hysteel_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036020816402881485,0.009680283734221792,0.017124708664777347,0.024844630022937422,0.031771240772226456,0.03686022632642481,0.04882448234843202,0.062358165346455684,0.07743067312267951,0.09401568803054722,0.11209196234574123,0.13164346735382615,0.15266403043376545,0.17515259638507097,0.19911464433188922,0.22455912497381983,0.2509778455589751,0.2773965661441304,0.3038152867292857,0.33023400731444097,0.3566527278995963,0.3830714484847516,0.4094901690699069,0.4359088896550622,0.4623276102402175,0.48874633082537283,0.515165051410528,0.5415837719956834,0.5680024925808387,0.5944212131659941,0.6208399337511493,0.6472586543363046,0.67367737492146,0.7000960955066152,0.7265148160917705,0.7529335366769259
Reference,08_JPN,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019851924036867953,0.053350333650884894,0.09437832051453983,0.1369246333628318,0.17509882377813824,0.20314542703019067,0.26908327226112977,0.3436706008243783,0.42673875676843975,0.5181426973173758,0.6177653212360588,0.7255182904874431,0.8413675862967864,0.9653073932045775,1.0973679079601426,1.2375984599863752,1.3831982788083015,1.528798097630228,1.6743979164521547,1.8199977352740813,1.965597554096008,2.1111973729179345,2.256797191739861,2.402397010561788,2.5479968293837145,2.693596648205641,2.8391964670275676,2.9847962858494945,3.130396104671421,3.2759959234933476,3.4215957423152745,3.567195561137201,3.7127953799591276,3.858395198781054,4.003995017602981,4.149594836424908
Reference,08_JPN,d_ind_hysteel_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002727529612109166,0.0007330000587270561,0.0012966988160264517,0.0018812584182305598,0.002405747805670657,0.0027910905097177927,0.003697035067494935,0.004721818090876243,0.005863122353072463,0.007118955057487859,0.008487707306738822,0.009968165391708445,0.011559861915809343,0.013262716978282301,0.015077145463487268,0.017003825126695914,0.019004275141601315,0.02100472515650672,0.023005175171412123,0.025005625186317527,0.027006075201222928,0.029006525216128336,0.03100697523103374,0.033007425245939144,0.03500787526084454,0.03700832527574995,0.039008775290655356,0.041009225305560754,0.04300967532046616,0.04501012533537157,0.047010575350276966,0.04901102536518237,0.05101147538008778,0.05301192539499318,0.05501237540989858,0.057012825424803994
Reference,08_JPN,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09922981567338063,0.2960717847351556,0.5887720678684495,0.9754629400077729,1.4541902551400994,2.022963554678673,2.679586052788901,3.422341868315434,4.249551490928436,5.159770555111622,6.151832942905389,7.224858966137341,8.378509858917027,9.612727709713695,10.927813223909936,12.324257633950143,13.774170296767807,15.22408295958547,16.673995622403137,18.123908285220804,19.573820948038467,21.023733610856134,22.473646273673797,23.923558936491464,25.37347159930913,26.823384262126797,28.27329692494446,29.723209587762124,31.17312225057979,32.623034913397454,34.07294757621512,35.52286023903278,36.97277290185045,38.422685564668114,39.87259822748578,41.32251089030344
Reference,08_JPN,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17722743993925413,0.5644840998401311,1.1936260254145155,2.095526475241563,3.30006641014245,4.8361987685847785,6.4059536509411,8.181623188882515,10.15919226025312,12.335207891955553,14.706882303544038,17.27211246807761,20.030088514721744,22.98067199724835,26.124581797121017,29.462992279412816,32.92922666522608,36.395461051039355,39.861695436852635,43.327929822665915,46.79416420847919,50.26039859429247,53.726632980105734,57.192867365919014,60.659101751732294,64.12533613754557,67.59157052335884,71.05780490917212,74.52403929498539,77.99027368079868,81.45650806661195,84.92274245242521,88.38897683823849,91.85521122405177,95.32144560986505,98.7876799956783
