SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Reference,09_ROK,d_ind_chem_17_electricity,186.86923506,190.502916912,196.1456466027028,193.61120168634062,198.63150595583812,203.45384666428478,208.04100847328402,212.37554844707336,216.44732206867312,220.24688956215073,223.7830634583751,225.76850023960097,227.49403444987695,228.97414788563762,230.4923322934983,231.8083899646545,232.95423667425868,233.95916510377472,234.83489763988106,235.6076496188591,236.2939235063861,236.89645383961516,237.42079961633078,237.5520125404354,238.01455175475076,238.0659983068927,237.6911639910651,236.87692037639968,235.61165129982155,233.4111333428157,230.76022285641565,227.6647287105456,224.1223075573453,220.47433827482394,217.10831784314726,213.74229741147056,210.37627697979383,207.01025654811716,203.64423611644042,200.27821568476375,196.91219525308702,193.54617482141035,190.18015438973362,186.8141339580569,183.4481135263802,180.0820930947035,176.7160726630268,173.3500522313501,169.98403179967343,166.6180113679967,163.25199093631997,159.8859705046433,156.5199500729666,153.1539296412899
Reference,09_ROK,d_ind_chem_18_heat,79.03267448400001,86.56543944,89.12952288415254,87.97785895439385,90.25910930087704,92.45040405542886,94.53483238973008,96.5044681500825,98.35470161929916,100.08124331790614,101.68809770221104,102.59028970133171,103.3743807252518,104.04695137175196,104.73682165063134,105.33484457058825,105.8555228129775,106.31216711279673,106.71010417879435,107.06124638555262,107.3730925326508,107.64688520689103,107.88515044353758,107.9447742257843,108.15495426394054,108.17833182406419,108.00800531257146,107.63800910748824,107.06306476858123,106.06313885126933,104.85855240770675,103.45194501625683,101.84225184840896,100.18459710419863,98.65506127054675,97.12552543689486,95.59598960324297,94.06645376959109,92.53691793593919,91.00738210228731,89.47784626863542,87.94831043498353,86.41877460133163,84.88923876767976,83.35970293402787,81.83016710037597,80.30063126672408,78.7710954330722,77.24155959942031,75.71202376576842,74.18248793211653,72.65295209846464,71.12341626481276,69.59388043116087
Reference,09_ROK,d_ind_chem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009004034915893644,0.0027280355190830562,0.005508457804267009,0.009265671690315674,0.014021895015343292,0.0197973654324918,0.026556239287311708,0.034337956260130906,0.04315268215251603,0.05300805745334652,0.06294342003998435,0.07262702312305887,0.08231062620613339,0.09199422928920789,0.10167783237228242,0.11136143545535694,0.12104503853843147,0.130728641621506,0.14041224470458052,0.15009584778765503,0.15977945087072956,0.1694630539538041,0.17914665703687863,0.18883026011995313,0.19851386320302764,0.20819746628610217,0.2178810693691767,0.2275646724522512,0.23724827553532574,0.24693187861840027,0.2566154817014748
Reference,09_ROK,d_ind_chem_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007047772478857623,0.0021353286423624906,0.004311662235486615,0.007252564716499191,0.010975426762964662,0.01549608909253713,0.020786495625500064,0.026877517176570002,0.03377711087354311,0.0414912571938112,0.04926801235520854,0.056847706563702166,0.06442740077219579,0.0720070949806894,0.07958678918918304,0.08716648339767666,0.09474617760617028,0.10232587181466392,0.10990556602315754,0.11748526023165118,0.12506495444014482,0.13264464864863842,0.14022434285713206,0.1478040370656257,0.1553837312741193,0.16296342548261292,0.17054311969110655,0.1781228138996002,0.1857025081080938,0.19328220231658744,0.20086189652508107
Reference,09_ROK,d_ind_chem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002169635365295014,0.0065735444112236625,0.013273321318731091,0.02232680034040771,0.033787518149271056,0.04770423991380109,0.06399059584418533,0.08274162080649725,0.10398181057713221,0.12772957587421357,0.15167008058832593,0.17500393914037607,0.1983377976924262,0.22167165624447635,0.24500551479652652,0.26833937334857666,0.29167323190062683,0.315007090452677,0.33834094900472717,0.36167480755677733,0.3850086661088275,0.40834252466087767,0.43167638321292784,0.455010241764978,0.4783441003170281,0.5016779588690783,0.5250118174211285,0.5483456759731786,0.5716795345252288,0.595013393077279,0.6183472516293291
Reference,09_ROK,d_ind_chem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024915794830975245,0.07548968203700085,0.15242900074047466,0.25639791156248315,0.38801122230998536,0.5478289454865478,0.7348592222770968,0.9501934200435185,1.1941128449207767,1.4668289230695943,1.7417583942370736,2.0097212241197004,2.277684054002327,2.5456468838849533,2.8136097137675806,3.0815725436502075,3.3495353735328344,3.6174982034154612,3.885461033298088,4.153423863180715,4.421386693063342,4.689349522945969,4.957312352828596,5.225275182711223,5.493238012593849,5.761200842476476,6.029163672359103,6.2971265022417295,6.565089332124357,6.833052162006984,7.101014991889611
Reference,09_ROK,d_ind_chem_ccs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896306589745341,0.020894376246923533,0.042189989498869505,0.07096697573167829,0.10739550423592725,0.15163057780983674,0.2033976652763405,0.26299884023897663,0.33051196388441195,0.40599555570340834,0.4820917804712568,0.5562597466976039,0.6304277129239512,0.7045956791502983,0.7787636453766456,0.8529316116029928,0.92709957782934,1.0012675440556873,1.0754355102820345,1.1496034765083818,1.223771442734729,1.2979394089610763,1.3721073751874235,1.4462753414137708,1.520443307640118,1.5946112738664653,1.6687792400928125,1.7429472063191598,1.817115172545507,1.8912831387718543,1.9654511049982015
Reference,09_ROK,d_ind_chem_ccs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018175562765478666,0.05506817917379002,0.1111938386486244,0.18703703278002765,0.2830462512894755,0.39963001184526137,0.5360647737267235,0.6931466671043308,0.871080899050426,1.070021700625288,1.2705771271402038,1.4660505313156196,1.6615239354910354,1.8569973396664514,2.0524707438418677,2.2479441480172837,2.4434175521926997,2.6388909563681158,2.834364360543532,3.0298377647189483,3.2253111688943643,3.4207845730697803,3.6162579772451964,3.8117313814206124,4.007204785596028,4.2026781897714445,4.39815159394686,4.5936249981222765,4.789098402297693,4.984571806473109,5.180045210648525
Reference,09_ROK,d_ind_chem_ccs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00027768746337251824,0.0008413353239525055,0.0016988269026604978,0.002857564294408279,0.004324399555152091,0.00610557404514663,0.008190033460876805,0.010589941132326086,0.01330843222686839,0.016347863096956447,0.01941196231485232,0.022398418055598827,0.025384873796345336,0.028371329537091847,0.03135778527783836,0.034344241018584874,0.037330696759331386,0.0403171525000779,0.04330360824082441,0.04629006398157093,0.04927651972231744,0.05226297546306395,0.05524943120381046,0.058235886944556975,0.06122234268530348,0.06420879842605,0.0671952541667965,0.07018170990754302,0.07316816564828954,0.07615462138903605,0.07914107712978256
Reference,09_ROK,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07394692647675881,0.22404382461859848,0.4523899874415727,0.7609565596331943,1.15156821297323,1.6258869937141962,2.180969190392296,2.820053843247505,3.5439758332948887,4.353362646627837,5.169318530380795,5.964598304285532,6.75987807819027,7.555157852095007,8.350437625999746,9.145717399904484,9.940997173809222,10.73627694771396,11.5315567216187,12.326836495523438,13.122116269428176,13.917396043332914,14.712675817237653,15.507955591142391,16.303235365047126,17.098515138951864,17.893794912856603,18.68907468676134,19.48435446066608,20.279634234570818,21.074914008475556
Reference,09_ROK,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003683468829229218,0.0011160145305339777,0.002253460010836504,0.0037905020551291394,0.005736229779004075,0.00809892222238301,0.010863916072082062,0.014047345742780826,0.017653369971483833,0.02168511441273267,0.025749580925448146,0.02971105491397863,0.03367252890250911,0.037634002891039596,0.04159547687957008,0.04555695086810057,0.049518424856631056,0.05347989884516154,0.05744137283369203,0.06140284682222252,0.06536432081075301,0.0693257947992835,0.07328726878781398,0.07724874277634447,0.08121021676487494,0.08517169075340543,0.08913316474193593,0.09309463873046642,0.0970561127189969,0.10101758670752739,0.10497906069605788
Reference,09_ROK,d_ind_chem_ccs_16_1_biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004273649269094516,0.0012948269427091692,0.002614518589603585,0.00439783179617504,0.006655311973287078,0.009396564662495915,0.012604577134611737,0.016298068926217976,0.020481865104169755,0.025159592128162097,0.029875284087732833,0.03447148163969173,0.03906767919165063,0.04366387674360952,0.048260074295568424,0.05285627184752732,0.05745246939948622,0.062048666951445126,0.06664486450340402,0.07124106205536293,0.07583725960732184,0.08043345715928073,0.08502965471123963,0.08962585226319854,0.09422204981515743,0.09881824736711632,0.10341444491907523,0.10801064247103413,0.11260684002299302,0.11720303757495193,0.12179923512691083
Reference,09_ROK,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028170866949309228,0.08535187430850949,0.1723427700463206,0.28989448266478396,0.43870214025620957,0.6193989169912365,0.8308633747258487,1.0743294602377058,1.350115230315839,1.6584597324513561,1.9693067917261597,2.272277067376338,2.5752473430265166,2.878217618676695,3.1811878943268734,3.4841581699770523,3.787128445627231,4.09009872127741,4.393068996927588,4.696039272577767,4.999009548227946,5.301979823878124,5.6049500995283035,5.907920375178482,6.210890650828659,6.513860926478839,6.816831202129017,7.119801477779196,7.422771753429375,7.725742029079553,8.028712304729732
Reference,09_ROK,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33526210686264885,1.0157745324926377,2.0510550950470927,3.4500406111369717,5.221003815470316,7.371480127771393,9.888123288034945,12.785618523988575,16.067751036470597,19.73736573492782,23.436763420915074,27.04241933182508,30.648075242735093,34.253731153645106,37.859387064555115,41.46504297546513,45.07069888637515,48.67635479728516,52.28201070819517,55.88766661910519,59.493322530015206,63.098978440925215,66.70463435183524,70.31029026274524,73.91594617365526,77.52160208456527,81.12725799547528,84.73291390638529,88.33856981729531,91.94422572820532,95.54988163911534
Reference,09_ROK,d_ind_chem_ccs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14221972888772638,0.43089623212725325,0.8700670119897924,1.4635231072164157,2.214773849948318,3.1270157999168373,4.194587412197093,5.423718227984833,6.816013946898328,8.37268139261957,9.941982918737269,11.471518752389157,13.001054586041043,14.530590419692931,16.06012625334482,17.589662086996707,19.1191979206486,20.648733754300487,22.178269587952375,23.707805421604263,25.237341255256155,26.766877088908043,28.29641292255993,29.82594875621182,31.355484589863703,32.88502042351559,34.41455625716748,35.944092090819375,37.47362792447126,39.00316375812315,40.532699591775035
Reference,09_ROK,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023325001388624484,0.0047153314786314866,0.007144040600607841,0.00961528707478936,0.012125964736059482,0.014674292770443697,0.017258838179512098,0.019877675211897133,0.02252922113012616,0.025211297764502195,0.028007831329252702,0.03084736370389524,0.03372704495274904,0.03664388564009712,0.03959473086498359,0.04248998285969873,0.04540240883283975,0.048331004010817954,0.0512732483003279,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729,0.05422817726521729
Reference,09_ROK,d_ind_chem_fs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018257292912746104,0.0036908545706690775,0.0055918899918890735,0.00752622088375033,0.00949141594237322,0.011486081262487865,0.013509095186194116,0.015558950360664481,0.01763440792202236,0.01973376294080134,0.02192270739492156,0.024145308518725036,0.026399335568057042,0.028682448607214306,0.030992178185074253,0.03325839300080009,0.035538050489020326,0.037830364178368284,0.04013336150383192,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286,0.042446287567564286
Reference,09_ROK,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005620452206264274,0.011362183766156938,0.017214463607667877,0.023169242544920247,0.029219035882718725,0.03535955252599962,0.041587339484963376,0.04789775641968367,0.054286989525320045,0.06074979022826037,0.06748838928856292,0.07433059938489409,0.08126955323908402,0.08829804743009499,0.09540847982760216,0.10238495335069651,0.10940280973303523,0.11645962784638807,0.12354933520923932,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083,0.13066960789148083
Reference,09_ROK,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06454450193272052,0.1304817593212996,0.19768853800722497,0.2660724022443469,0.3355473988200466,0.40606424938741015,0.4775833002853774,0.5500512624869539,0.6234243387806584,0.6976422552673066,0.7750274022465417,0.8536024041466578,0.9332883980874381,1.014002660970095,1.0956578909730954,1.1757747556433547,1.2563668553908744,1.33740638631127,1.4188236128600442,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098,1.5005918473427098
Reference,09_ROK,d_ind_chem_fs_7_9_lpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017864919703748768,0.036115332573310586,0.05471712929990382,0.0736447250988718,0.0928743294505616,0.11239230287082842,0.13218766983968863,0.15224568077879164,0.17255421329749343,0.19309658451286946,0.2145155961350815,0.23626394119366914,0.2583197916633089,0.28066025106988984,0.30326115561967343,0.32543626444214474,0.34774291098264687,0.37017339955054135,0.39270842842584225,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443,0.4153406108675443
Reference,09_ROK,d_ind_chem_fs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04708389413233912,0.09518377488588167,0.1442097454623081,0.19409437587524575,0.2447749650139555,0.29621556533217647,0.3483872502951398,0.4012511466474896,0.45477530521916626,0.5089157574334024,0.5653666395175774,0.6226854964322964,0.6808147993193003,0.7396942033698292,0.7992600236905226,0.8577036379627574,0.9164939265046151,0.975610606936477,1.0350028086048237,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294,1.0946510633823294
Reference,09_ROK,d_ind_chem_fs_7_x_other_petrol_prod,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007193508831617801,0.0014542240778636602,0.002203246134809309,0.0029653868541577276,0.0037396882841460753,0.004525601215758687,0.005322683707462974,0.0061303418510640735,0.006948087525005296,0.007775248974430508,0.008637709325912388,0.009513430654898784,0.01040153403164613,0.011301097504130794,0.012211148090293259,0.013104053537402885,0.014002255497186712,0.014905444094092595,0.015812842122874236,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046,0.01672415214818046
