economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
07_INA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,3108.310765,3161.152048005,3082.679529546771,3144.049062151064,3206.614264479862,3270.3980535088817,3335.423779842452,3401.715235833899,3469.29666385668,3538.19276472908,3608.428706295288,3680.03013216574,3753.023170619666,3827.434443672832,3903.2910763134964,3980.6207059097205,4059.4514917911615,4139.812125008567,4210.188931133711,4281.7621429629835,4354.552099393354,4428.57948508304,4503.865336329451,4580.431047047052,4658.298374846852,4737.489447219248,4818.026767821974,4899.933222874947,4983.2320876638205,5067.947033154107,5154.102132717727,5241.721868973927,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483,5330.831140746483
07_INA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,22486.64788,23353.16696951158,22043.627693287544,23434.626473455457,24092.848859280537,24748.088189866867,25406.300618618494,26071.30026438456,26743.189780238223,27421.060132770006,28105.236813961514,28795.696664880506,29491.20759110386,30190.92735402328,30896.787466461665,31608.6173306945,32326.39195439113,33050.10331440055,33686.54404257953,34323.21253617443,34960.58365384849,35597.44732936521,36232.485364413784,36864.801658351855,37493.44212568098,38117.651430185855,38735.95157471586,39344.385494168644,39939.14856570708,40518.58616257436,41081.99908609791,41628.70224477977,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412,42157.91101786412
07_INA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,71605.01227,72822.29747859,71014.5549226235,72428.30228167644,73869.59384456449,75338.95754123143,76836.93129096394,78364.06318945793,79920.91169935759,81508.04584433211,83126.04540675465,84775.50112905055,86457.01491878193,88171.20005753792,89918.68141370009,91700.09565915512,93516.09149002703,95367.3298515032,96988.5744589787,98637.38022478133,100314.21568860262,102019.55735530882,103753.88983034906,105517.70595746502,107311.50695874193,109135.80257704051,110991.11122085019,112877.96011160461,114796.88543350187,116748.43248587145,118733.15583813126,120751.61948737946,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649,122804.3970186649
07_INA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,23443678.0,24347076.079774737,22865733.194288634,24182696.346458826,24729812.40483755,25263836.60867817,25790549.08254695,26313417.626248587,26832078.84531628,27345137.6804681,27852423.65883467,28353392.81236922,28846295.85417594,29329770.301747367,29805127.335148502,30271585.435508866,30728477.269330475,31175121.592965607,31523589.758939046,31856493.14498866,32173679.090622917,32473413.116395023,32753870.985783968,33013618.62919228,33251168.85367591,33465209.212218884,33653792.41151526,33812860.30743666,33938601.011132374,34029127.06034198,34083383.0995621,34100327.50519961,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025,34078839.92265025
07_INA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,7665.954053,7796.2752719009995,7602.740337203447,7754.094578386791,7908.397671812912,8065.7061370823785,8226.077563243849,8389.570628821191,8556.245122212384,8726.161962467148,8899.38322045026,9075.97214039764,9255.993161872519,9439.511942128975,9626.595378890366,9817.31163355037,10011.730154804307,10209.921702718797,10383.490371665013,10560.009707983316,10739.529873019033,10922.101880860351,11107.777612834976,11296.609832253174,11488.652199401478,11683.959286791302,11882.58659466675,12084.590566776084,12290.028606411275,12498.959092720272,12711.441397296516,12927.535901050553,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411
07_INA,8th_construction_production_projection,GVA millions USD,14_11_construction,122304.5801,124383.7579617,121296.05240552046,123710.79645254991,126172.5872380331,128682.32649004809,131240.93299891974,133849.34293673735,136508.51018280408,139219.40665512838,141983.0226480689,144800.36717624604,147672.4683248359,150600.37360636392,153585.150324118,156627.88594230346,159729.6884630635,162891.68681049222,165660.84548627053,168477.0798595371,171341.19021714924,174253.9904508407,177216.30828850498,180228.9855294096,183292.87828340958,186408.8572142275,189577.80778686932,192800.63051924607,196078.2412380732,199411.57133912054,202801.56805188558,206249.19470876758,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166,209755.4310188166
07_INA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,16508.51981,16789.16464677,16372.389998592806,16698.329140887163,17030.61859330992,17369.38006999336,17714.73758811056,18066.81751100352,18425.748592111868,18791.662019717223,19164.691462518043,19544.973116050394,19932.645749970165,20327.850756212687,20730.732198045705,21141.436860032496,21560.114298921602,21986.916895480408,22360.694482703566,22740.82628890952,23127.420335820985,23520.586481529932,23920.436451715937,24327.083871395113,24740.64429720883,25161.235250261376,25588.976249515814,26023.98884575758,26466.396656135454,26916.325399289766,27373.902931077693,27839.259280906008,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406,28312.526688681406
07_INA,8th_nonspecified_production,index,14_13_nonspecified_industry,250.87788487040928,255.33451238663864,251.30158462730213,266.3414930811071,272.9852686614606,279.5532317451704,286.11298303220656,292.70724576596245,299.3366732161877,305.99061198570644,312.67226246519544,319.38090923541586,326.10246698271834,332.82730787003794,339.57639500757006,346.3473925141879,353.13957041953614,359.9523787659381,366.77611414666694,373.59557564506764,380.415677920652,387.2229881449773,394.0029010506372,400.7454050654442,407.43985777051853,414.07777589944345,420.64282564469335,427.09177080621953,433.3830793085354,439.49859057947896,445.4305201349149,451.17123731547343,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546,456.71203396324546
08_JPN,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,104318.836,104887.54225248264,79538.8806570292,99828.68363928465,100283.59298627694,100780.7701205534,101315.52352846837,101884.10649705108,102483.06051282668,103108.68979413377,103754.46127647896,104411.34867656215,105069.23993517208,105161.06731118061,105213.26420585079,105228.07836960898,105207.28833252253,105153.25257573175,104663.07295906583,104148.04290829346,103610.47213575504,103053.04417435774,102479.70283546812,101807.26505555779,101132.32300480058,100461.50397421212,99801.43682358912,99158.44129160845,98538.0275228607,97947.75498018236,97392.70654198257,96877.09579176888,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056,96403.08979075056
08_JPN,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,25649.971111231178,25261.075039409185,23457.76803607612,23259.063635924223,23073.62692447807,22899.049400607943,22733.78334571697,22576.505888848656,22426.135520671225,22281.28231660842,22139.83049320602,21998.652325756568,21854.900582386726,21859.87100262446,21852.33660969431,21832.48642026663,21800.984783180684,21758.32788430864,21621.43005315785,21475.403199379958,21320.83903246709,21158.459028668654,20989.081602475966,20980.606453830565,20969.428123049212,20957.720919036194,20947.332352192287,20940.061440958616,20882.092456300743,20831.294813292392,20789.969550444566,20759.535729332412,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825,20741.196090825
08_JPN,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,57.0499,56.90187572826986,45.43172126531912,53.504734908751416,53.54797063260438,53.57865571277095,53.59708432649334,53.60398880169444,53.599249449612095,53.58405062580792,53.55872466915837,53.524925309061146,53.48125483172646,53.43071090712978,53.37190622919972,53.306548300546005,53.23369143501746,53.154170303101765,52.86350446043165,52.57014726736644,52.274547282305306,51.97715306364744,51.679758844989585,51.381467509533366,51.084521849274665,50.78847330581436,50.49466755434997,50.20445027007901,49.91647577780398,49.63298686952077,49.352189311632664,49.07498022093801,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844,48.80046248063844
08_JPN,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,52407.0942315767,52197.21123955168,49116.28692717711,48998.708175885324,48786.77649754576,48561.75677790947,48361.35175365126,48201.8533469571,48089.10068049373,48023.728937549655,48001.71916305375,48015.28674627557,48054.27181157955,48102.34015888061,48136.44255356525,48146.34387638719,48127.48204246619,48079.23091727874,47817.142045079294,47529.70221006999,47218.21306859399,46884.65758655832,46531.73154277544,46220.361984836396,45927.349601409514,45644.28866497825,45370.844746804774,45109.66586068353,44865.124696115425,44643.91833779259,44451.88101864969,44295.047526750415,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455,44177.59801656455
08_JPN,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,159189.57368,159507.95282736002,150555.96804413537,151476.38282624073,152399.87704360244,153326.45933230224,154256.1383506486,155188.92277923098,156124.82132097447,157063.84270119373,158005.99566764856,158951.28899059852,159899.73146285748,160851.33189984967,161806.0991396638,162764.04204310963,163725.16949377276,164689.49039807022,165018.8693788664,165348.9071176242,165679.6049318594,166010.9641417231,166342.98607000653,166675.67204214662,167009.0233862308,167343.0414330034,167677.72751586934,168013.0829709011,168349.10913684283,168685.8073551166,169023.17896982684,169361.22532776647,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422,169699.947778422
08_JPN,8th_machinery_production_projection,GVA millions USD,14_6_machinery,150200.1959,150500.5962918,142054.12685883936,142922.56615034337,143793.91098250597,144668.16950373264,145545.34988340022,146425.46031190848,147308.50900073134,148194.50418246817,149083.4541108959,149975.36706102075,150870.25132912956,151768.11523284265,152668.96711116517,153572.81532454008,154479.66825490008,155389.5343057201,155700.31337433157,156011.7140010803,156323.7374290824,156636.38490394055,156949.6576737484,157263.556989096,157578.08410307407,157893.24027128037,158209.02675182288,158525.44480532652,158842.49569493713,159160.18068632705,159478.5010476997,159797.4580497951,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947,160117.0529658947
08_JPN,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1486.953052,1501.397142648029,1331.3831797770194,1367.6485281984908,1372.4650377463558,1379.0829709230527,1387.8854510048207,1398.6858369623783,1411.194759640522,1425.0006168532843,1439.820557726299,1455.3889388792625,1471.4793015919365,1487.8981306807304,1504.6075158785472,1521.466055604483,1538.389219028769,1555.3423371576316,1566.26448480688,1576.957594540086,1587.3994352975233,1597.5686262961701,1607.4584268743258,1617.074552911806,1626.3892493355079,1635.3278206764808,1643.8029157461501,1651.7656886941381,1659.2446997152958,1666.1567571500216,1672.6358455789352,1678.8742821920312,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645,1685.092491248645
