economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
09_ROK,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,72464.039,72180.15278,55111.31366,65540.42913,65498.32974,65310.29421,64979.11441,64511.27804,64744.324,64870.81497,64901.4582,64854.54677,64741.56418,64940.48026,65098.14396,65230.43549,65350.41821,65462.72576,65279.9748,65104.7604,64936.92556,64777.49322,64625.11065,64478.0172,64335.82994,64196.4208,64058.28122,63920.32337,63782.35681,63645.43449,63511.52153,63380.78706,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329,63254.53329
09_ROK,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,72464.039,72180.15278,55111.31366,65525.74807,65454.31486,65222.51717,64833.5612,64294.52015,64439.7667,64463.94522,64378.09285,64200.81294,63943.94811,63980.4002,63960.74919,63900.77829,63813.37637,63703.08769,63291.28564,62873.49005,62449.58156,62020.56311,61585.14545,61141.66667,60689.78979,60227.54128,59753.56472,59266.92383,58767.53279,58256.44826,57735.52971,57204.96317,56665.9411,56226.70162,55773.29313,55305.71562,54823.96909,54328.05355,53817.96899,53293.71542,52755.29284,52202.70123,51635.94061,51055.01098,50459.91233,49850.64467,49227.20799,48589.60229,47937.82758,47271.88385,46591.77111,45897.48935,45189.03858
09_ROK,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,30138.62856,31031.34001,30630.37663,31325.4465,31985.57717,32605.29263,33182.26959,33715.34559,34203.47709,34648.45451,35051.10835,35414.97728,35741.9929,36257.5037,36747.47342,37216.35221,37668.31366,38104.81666,38427.26797,38738.88322,39039.94373,39331.20463,39612.18344,40005.56211,40389.67771,40763.22339,41125.10911,41474.3622,41725.36583,41962.71249,42187.80129,42400.48369,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297,42601.86297
09_ROK,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,30138.62856,31031.34001,30630.37663,31319.18141,31966.38583,32566.16628,33115.90505,33614.19955,34059.82249,34454.42316,34798.74037,35096.24248,35348.83098,35778.90465,36174.21284,36539.0146,36877.27907,37190.30106,37382.04629,37553.47339,37704.77766,37836.61885,37948.47174,38157.30514,38345.96002,38513.09346,38657.60257,38778.52865,38796.24515,38790.33143,38762.15183,38711.64161,38639.88972,38375.75817,38103.10624,37821.93395,37532.24128,37234.02824,36927.29483,36612.04104,36288.26688,35955.97235,35615.15745,35265.82217,34907.96652,34541.5905,34166.69411,33783.27734,33391.3402,32990.88269,32581.9048,32164.40655,31738.38792
09_ROK,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,691.026,704.1087096,667.2616819,691.3796191,714.5613279,736.9624264,758.9700294,780.9375791,802.951205,824.9572122,846.9577171,868.9431539,890.9097274,912.8589504,934.8277881,956.8985341,979.171642,1001.731343,1021.915152,1042.25999,1062.772654,1083.431119,1104.226027,1125.18808,1146.359272,1167.789153,1189.552698,1211.749628,1234.484533,1257.986697,1282.366386,1307.737464,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668,1334.201668
09_ROK,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,56933.19991,56646.52672,54085.03195,54115.93077,54123.89092,54109.86481,54075.0639,54021.19331,53950.60241,53863.88611,53763.13238,53648.46963,53521.97256,53593.30542,53658.16295,53715.98206,53766.46691,53811.81146,53707.88772,53599.12483,53487.63931,53373.35462,53256.54423,52876.01519,52494.28194,52112.45653,51730.94122,51350.18423,51381.81804,51412.12496,51441.01353,51469.63822,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137,51497.8137
09_ROK,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,56933.19991,56646.52672,54085.03195,54104.67466,54090.11761,54042.3357,53962.58776,53852.64718,53714.94618,53550.18284,53360.55404,53146.31995,52909.68119,52857.57653,52787.61292,52699.24595,52592.20727,52468.66865,52188.599,51893.38628,51585.19096,51264.03965,50930.29837,50335.42841,49731.82285,49120.78463,48502.93049,47878.91177,47630.53426,47369.89804,47096.92282,46812.66535,46516.94516,46184.88725,45842.11781,45488.63681,45124.44428,44749.54019,44363.92456,43967.59739,43560.55867,43142.8084,42714.34659,42275.17324,41825.28834,41364.69189,40893.3839,40411.36437,39918.63328,39415.19066,38901.03649,38376.17077,37840.59351
09_ROK,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,69997.83377,71047.80128,69228.97756,70462.59948,71717.65354,72994.50513,74073.93903,75168.76813,76279.20648,77405.47105,78392.54899,79391.62794,80402.84922,81426.35576,82462.29214,83510.80462,84572.04112,85646.15127,86502.61278,87367.63891,88241.3153,89123.72845,90014.96573,90915.11539,91824.26655,92742.50921,93669.9343,94606.63365,95552.69998,96508.22698,97473.30925,98448.04235,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277,99432.52277
09_ROK,8th_machinery_production_projection,GVA millions USD,14_6_machinery,39187.70356,39775.51911,38757.26582,39447.89877,40150.53032,40865.36504,41469.6771,42082.60804,42704.27769,43334.80752,43887.41488,44446.7409,45012.8647,45585.8663,46165.82665,46752.82761,47346.95202,47948.28363,48427.76646,48912.04413,49401.16457,49895.17622,50394.12798,50898.06926,51407.04995,51921.12045,52440.33165,52964.73497,53494.38232,54029.32614,54569.61941,55115.3156,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876,55666.46876
09_ROK,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,1840.745211,1875.594746,1759.667738,1804.853433,1846.335134,1884.585609,1920.646871,1955.43537,1989.167679,2021.708524,2053.063646,2083.210551,2112.141446,2139.861383,2166.457417,2192.116503,2217.057946,2241.454048,2259.395306,2276.612992,2293.108907,2308.8227,2323.723029,2337.862779,2351.314728,2364.162478,2376.535144,2388.602629,2400.533683,2412.725066,2425.324007,2438.472694,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899,2452.278899
09_ROK,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,18691.44374,18971.8154,18486.13692,18815.54961,19150.6853,19491.64156,19779.8816,20072.23259,20368.75171,20669.49689,20933.07521,21199.85815,21469.88345,21743.18926,22019.8142,22299.79733,22583.17813,22869.99657,23098.69653,23329.6835,23562.98033,23798.61014,24036.59624,24276.9622,24519.73182,24764.92914,25012.57843,25262.70422,25515.33126,25770.48457,26028.18942,26288.47131,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602,26551.35602
09_ROK,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,11759940.92,11833927.33,11429182.02,11522358.6,11612420.59,11699498.82,11783513.67,11864438.35,11942435.88,12017040.89,12088301.57,12155627.28,12219106.25,12310317.18,12398122,12481940.84,12561353.66,12636782.41,12686846.47,12732333.19,12773815.7,12811289.58,12844887.95,12849235.64,12849930,12847302.08,12841491.79,12832646.59,12820941.74,12806597.81,12789672.98,12770563.63,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72,12749313.72
09_ROK,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,1898.829551,1927.311994,1877.972807,1911.437239,1945.483061,1980.120183,2009.40196,2039.101363,2069.224197,2099.776349,2126.552789,2153.654779,2181.086154,2208.850792,2236.952613,2265.395586,2294.183723,2323.321083,2346.554294,2370.019837,2393.720035,2417.657235,2441.833808,2466.252146,2490.914667,2515.823814,2540.982052,2566.391873,2592.055791,2617.976349,2644.156113,2670.597674,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651,2697.303651
09_ROK,8th_construction_production_projection,GVA millions USD,14_11_construction,63905.09285,64863.66924,63203.15931,64329.4045,65475.21633,66640.9284,67626.40637,68625.93952,69639.72326,70667.95568,71569.11653,72481.2338,73404.43651,74338.85515,75284.62171,76241.86972,77210.73424,78191.35185,78973.26537,79762.99802,80560.628,81366.23428,82179.89662,83001.69559,83831.71255,84670.02967,85516.72997,86371.89727,87235.61624,88107.9724,88989.05213,89878.94265,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208,90777.73208
09_ROK,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,22507.87924,22845.49743,22260.65269,22657.32516,23060.88915,23471.46216,23818.5553,24170.59878,24527.66144,24889.81303,25207.20901,25528.46393,25853.62322,26182.73286,26515.83933,26852.98965,27194.23139,27539.61267,27815.0088,28093.15889,28374.09048,28657.83138,28944.4097,29233.85379,29526.19233,29821.45426,30119.6688,30420.86549,30725.07414,31032.32488,31342.64813,31656.07461,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536,31972.63536
09_ROK,8th_nonspecified_production,index,14_13_nonspecified_industry,319.3800884,325.4266872,321.2464976,331.9357946,342.1177872,351.8709694,361.3832002,370.8242899,380.2356083,389.5920408,398.8950318,408.1405225,417.3272016,426.4562512,435.5453586,444.6330836,453.7659893,462.9826445,472.3112469,481.7142737,491.194867,500.742847,510.3538886,520.0421816,529.8271347,539.7316496,549.7903782,560.0494095,570.5570836,581.4193714,592.6872359,604.4133027,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933,616.6445933
10_MAS,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,4108.491,4086.570955,2864.867376,3591.606146,3597.67707,3600.17371,3599.442966,3596.166281,3608.978192,3619.745816,3628.049466,3635.138661,3641.232268,3672.556582,3704.624885,3736.236634,3768.408056,3799.661469,3794.750483,3788.820202,3781.123802,3770.392297,3756.905036,3765.652648,3771.085786,3774.476338,3773.907537,3770.032675,3784.251054,3793.179757,3797.258389,3795.774776,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845,3788.25845
10_MAS,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,4108.491,4086.570955,2864.867376,3590.801626,3595.259431,3595.335076,3591.380213,3584.083162,3592.001558,3597.04277,3598.792875,3598.496464,3596.372286,3618.261506,3639.897679,3660.077186,3679.775098,3697.526569,3679.147204,3658.969756,3636.291636,3609.9244,3580.180223,3570.802717,3557.370813,3541.123113,3520.300951,3495.574296,3486.718099,3472.003641,3451.920522,3425.914482,3393.67345,3367.367783,3340.213547,3312.21074,3283.359364,3253.659418,3223.110902,3191.713816,3159.46816,3126.373934,3092.431138,3057.639773,3021.999837,2985.511332,2948.174256,2909.988611,2870.954396,2831.071611,2790.340256,2748.760332,2706.331837
10_MAS,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,4078.9211,5692.14818,5049.191537,5156.940803,5265.666478,5374.87704,5484.070289,5592.856232,5700.960687,5808.476235,5915.37421,6021.376644,6126.578073,6237.34549,6347.237453,6456.346838,6564.512892,6672.089651,6725.87997,6777.944219,6828.549535,6877.960847,6926.057255,6978.918913,7030.677393,7081.463595,7131.662388,7181.021333,7229.797042,7277.864536,7325.352756,7372.13708,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861,7418.219861
10_MAS,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,4078.9211,5692.14818,5049.191537,5155.909415,5262.507079,5368.427187,5473.102149,5576.077663,5677.016652,5775.948768,5872.783516,5967.184254,6059.185714,6155.012529,6248.220548,6338.841325,6426.658121,6511.959499,6542.936034,6570.539126,6595.013141,6616.598335,6635.16285,6656.49286,6674.925117,6690.566804,6703.762645,6714.254946,6722.26529,6727.657977,6730.534113,6730.761154,6728.325414,6682.332451,6634.855844,6585.895593,6535.451698,6483.524159,6430.112976,6375.218149,6318.839678,6260.977563,6201.631804,6140.802401,6078.489354,6014.692663,5949.412329,5882.64835,5814.400727,5744.669461,5673.45455,5600.755995,5526.573797
10_MAS,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,816.82944,827.3320062,739.0150602,755.1337836,771.4667254,787.9227478,806.4306541,824.9759189,843.5050139,862.034642,880.5581016,899.0193204,917.4348049,935.7464947,953.9450322,972.046703,990.016809,1007.924543,1017.703676,1027.201786,1036.46947,1045.557841,1054.438777,1063.16384,1071.704973,1080.087411,1088.390323,1096.559134,1104.646622,1112.624989,1120.520367,1128.304828,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741,1135.97741
10_MAS,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,21982.78863,21976.36331,19369.07717,19580.91964,19786.33553,19984.01164,20172.12949,20349.62359,20510.65921,20660.11036,20797.49433,20922.70276,21036.27924,21244.6139,21444.42252,21635.14746,21816.92431,21990.04396,21976.70503,21953.90016,21922.17688,21881.77398,21832.54486,21732.46834,21623.36277,21506.6887,21382.71357,21251.08261,21270.77444,21283.78921,21290.90188,21291.27754,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608,21284.70608
10_MAS,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,21982.78863,21976.36331,19369.07717,19576.84681,19773.98886,19959.07159,20130.17146,20286.13276,20421.06865,20539.78588,20641.7627,20726.86626,20795.6242,20952.96784,21096.50821,21225.63739,21340.44269,21441.17246,21355.028,21255.23924,21142.44889,21017.00627,20878.8993,20688.2667,20485.45493,20272.03271,20048.43224,19814.50943,19717.83774,19610.37257,19492.92779,19364.84275,19226.04931,19088.80553,18947.13452,18801.0363,18650.51086,18495.5582,18336.17832,18172.37122,18004.1369,17831.47537,17654.38661,17472.87064,17286.92745,17096.55704,16901.75941,16702.53456,16498.88249,16290.8032,16078.2967,15861.36297,15640.00203
10_MAS,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,3333.781611,3367.119427,2999.497328,3071.643967,3145.280119,3220.434236,3297.135287,3375.412773,3455.296728,3536.817734,3620.006928,3704.896013,3791.51727,3879.903563,3970.088354,4062.105709,4155.990316,4251.777487,4315.554149,4380.287461,4445.991773,4512.68165,4580.371875,4649.077453,4718.813615,4789.595819,4861.439756,4934.361352,5008.376773,5083.502424,5159.754961,5237.151285,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554,5315.708554
10_MAS,8th_machinery_production_projection,GVA millions USD,14_6_machinery,5691.19334,5748.105273,5120.52714,5243.690718,5369.397086,5497.694814,5628.633359,5762.26308,5898.63525,6037.802075,6179.816713,6324.733284,6472.606894,6623.493646,6777.450665,6934.536108,7094.809189,7258.330191,7367.205144,7477.713221,7589.878919,7703.727103,7819.283009,7936.572254,8055.620838,8176.455151,8299.101978,8423.588508,8549.942335,8678.19147,8808.364342,8940.489808,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155,9074.597155
