economy,item,unit,item_code_new,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
19_THA,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,11792.756519999999,12012.944094876964,12255.18069198536,11198.555898255227,11448.442091317827,11699.933584091597,11953.136487872174,12202.880463729058,12449.535399583741,12691.011027949811,12921.374102950032,13137.611549168916,13334.208673267653,13507.888551500999,13816.293238708391,14111.179686382347,14390.262898749175,14649.951974970825,14887.745525174008,15113.177563694131,15310.780455962666,15478.734416178742,15611.605879751929,15706.63072202579,15987.53709413169,16245.712286324007,16481.852268466948,16692.50076467109,16874.16361472797,17025.45333637405,17143.619624861036,17227.521927711685,17272.72115613646,17277.83040891734
19_THA,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,91.72796,95.436718,97.45050969740149,80.42464717631844,125.0,150.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.0,190.8001446572709,195.24761657429656,200.5488826403255
19_THA,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,35801.96512521741,36084.81998730111,36403.879606496484,32930.15485382969,33223.38123777215,33552.043816171165,33919.76768804139,34314.06305808072,34741.349387052534,35201.17923379334,35680.78044503732,36177.351871987375,36680.981915181685,37189.37720304163,37690.13879581704,38188.48631017569,38683.28027748365,39169.90284621902,39647.851306364864,40158.43725868133,40661.11438362847,41156.88659572545,41638.62662698031,42107.12499329033,42682.83751938628,43238.638436469075,43785.62027698736,44320.756100540915,44840.159702174846,45348.28810242486,45845.59264678416,46338.41277524386,46822.28073032684,47304.16851396696
19_THA,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,11170.923471,11588.143213000001,12012.104762641804,11097.159017446798,11394.789908166169,11698.165538936973,12011.23354098884,12331.787320880603,12661.190581989897,12999.510743137384,13342.899594372771,13689.862123539213,14036.922136976202,14382.592707085516,14728.196251466556,15069.077832391356,15403.648791723715,15729.635631566753,16045.767050035785,16363.953055118862,16671.703792291977,16967.65507413367,17248.012395225138,17511.903822910837,17884.76903458611,18245.977118666906,18598.201662216245,18939.90122536598,19268.857937219986,19585.46790697727,19889.061018928725,20181.01918939203,20458.960850213145,20724.293540912025
19_THA,8th_machinery_production_projection,GVA millions USD,13_6_machinery,4254.269917000001,4407.445127,4568.695055626002,4220.703743126064,4333.904951881764,4449.2911203916,4568.363694375254,4690.283416038724,4815.568957588241,4944.245961160526,5074.850795017401,5206.814844849878,5338.815971940145,5470.288636867729,5601.735809167716,5731.38702551147,5858.638054191445,5982.6241909109585,6102.861907533224,6223.881067532021,6340.931268064808,6453.493652823675,6560.125016101716,6660.493726224803,6802.309626323655,6939.6918437119375,7073.657252970496,7203.619581431609,7328.735282023605,7449.155011286263,7564.623896789863,7675.667537867129,7781.3801266796345,7882.297008112604
19_THA,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,907.3229752000001,938.0761562999999,957.8703195390082,790.5180047677712,831.6916932057405,855.6329687207742,880.3595209512109,906.8901542842773,935.1792456118508,965.1930949361509,995.8834408911094,1023.1852328015959,1066.28244133214,1098.8734066932009,1131.099114175326,1172.8269809604178,1204.2917333993578,1245.1547947491106,1285.5754635640471,1325.564307145648,1365.1338468231236,1404.304404007757,1452.5303038073687,1490.9117890437576,1538.27199007007,1585.1858553558566,1631.6615307662573,1677.7021622128977,1723.3083496198617,1768.4784618265273,1822.228571895474,1875.431909986433,1919.147446821801,1971.2551827012344
19_THA,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,27755.21306,28726.05939,29777.02540157158,27508.949720075463,28246.7523590273,28998.79573878328,29774.86571433913,30569.492321001155,31386.056067923953,32224.724080850687,33075.95696200679,33936.04869851196,34796.382090551924,35653.27116620607,36509.99409056092,37355.01165365228,38184.385701875006,38992.48041986091,39776.144354200165,40564.90144073923,41327.7903514867,42061.429377382905,42756.41224979512,43410.57751897364,44334.87988719366,45230.2851893833,46103.42102923582,46950.46630337125,47765.92309120732,48550.77331505603,49303.35581287404,50027.09624220495,50716.090890350606,51373.82893267771
19_THA,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,5158835.951193963,5262012.670217843,5367252.923622199,4903733.9256738,5021217.982105584,5141439.90722437,5238656.034791561,5337631.822206642,5438398.185636344,5513691.072450279,5589945.977181932,5667174.610900969,5745388.82269667,5824600.601267194,5875590.284068806,5926944.248683401,5978664.86318704,6030754.5102295,6071109.685454891,6111652.714941043,6152384.362616943,6193305.395304465,6234416.582728845,6275718.697529218,6317212.515269144,6358898.814447236,6400778.376507756,6442851.985851311,6485120.429845538,6527584.498835859,6570244.986156252,6613102.688140079,6656158.404130933,6699412.936493537
19_THA,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,1215.171405,1254.261205,1300.149361053409,1201.1187457266574,1233.3333009644723,1266.1696473250654,1300.0550629851004,1334.7507137761006,1370.404202313106,1407.022825779944,1444.1900670210507,1481.744111005763,1519.3087063563326,1556.7229130872229,1594.1298651812688,1631.025728012287,1667.2385506273413,1702.5222573472392,1736.7392467802404,1771.1786176797928,1804.48851067571,1836.5212707616938,1866.8661935779971,1895.428904099811,1935.7865663328557,1974.8825007260962,2013.0060872491865,2049.9904856939143,2085.595641258438,2119.8644274551166,2152.7243132389535,2184.3248725316707,2214.4083324970347,2243.1270404250254
19_THA,8th_construction_production_projection,GVA millions USD,13_11_construction,8611.206612,8905.076024,9230.875400260531,8527.77212745523,8756.490884224948,8989.624269460663,9230.205897397924,9476.540079436196,9729.674773132512,9989.661787453364,10253.543909881286,10520.172276731317,10786.875556777053,11052.51109902938,11318.095134392735,11580.050508737022,11837.15639477189,12087.665690201475,12330.601444730595,12575.11607601846,12811.611574960363,13039.039612028797,13254.484244729203,13457.275423818775,13743.809081165035,14021.384650442984,14292.056688246836,14554.640652846303,14807.43218931771,15050.735693496192,15284.03620528634,15508.395678242026,15721.983961917376,15925.882700386137
19_THA,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,13759.35669,14264.82326,14786.713304290397,13660.429385650692,14026.80836240214,14400.259024409983,14785.640844046215,15180.237539257161,15585.727807596295,16002.194640578613,16424.90095187377,16852.00640487244,17279.23185948522,17704.746931068137,18130.179495026656,18549.79939573919,18961.651019858804,19362.93572699205,19752.088564379737,20143.77056579164,20522.606915430842,20886.918319893477,21232.033802288475,21556.8800271386,22015.871277642244,22460.512786190004,22894.095696688462,23314.722520740997,23719.663093923067,24109.405020470454,24483.12339841409,24842.519345152123,25184.66118749285,25511.281584596134
19_THA,8th_nonspecified_production,index,13_13_nonspecified_industry,244.77418179947438,254.07881452772818,259.44008236995995,241.4528098594333,255.62891372713864,264.6756238234933,274.10561004395083,284.2480447214607,295.10533738702617,306.68410136964457,318.6668452825526,329.7550528961767,346.15999708867514,359.40112753457146,372.75242467909993,389.49681117685464,403.10219128471306,420.1312106439768,437.3240072158711,454.69280632973835,472.25101270539494,490.01531246191587,511.3240707263426,529.5648651468554,551.4063330934406,573.5445923516553,595.9972630407883,618.780975943443,641.9122543119393,665.4076429701706,692.712616459716,720.448471877046,745.1656472501745,773.7917846482817
20_USA,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,81612.209,86607.386,86021.38791528676,63103.51556059378,71142.32318340603,79169.72283003214,79256.06112468088,79313.04377219589,79346.36873331697,79362.18246386103,79366.42685653441,79361.55033581096,79328.81510149455,79245.24784492755,79111.24121371216,78927.79116615687,78695.93159805286,78415.2138515306,78085.84318346945,78010.81255387013,77894.56979902266,77739.19599519888,77546.61862165038,77318.68093268308,77215.86057207618,77087.90694581099,76938.51335824096,76770.03176646831,76584.729426023,76384.69037395153,76172.67935387263,75950.38745575926,75718.75759706441,75478.29747249348
20_USA,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,69500.28,70823.56095826607,72061.84548577365,57539.90471599819,62028.442655147475,70122.26932866576,71305.65618818246,72475.73362106098,73636.84572356821,74794.0277045644,75952.51451596065,77114.3080383328,78260.79610883651,79367.01517358662,80407.59599246229,81403.17933644797,82352.59370468823,83253.26124405854,84103.02529945529,84900.35026020001,85645.27535246107,86338.19434762343,86979.34326949256,87569.04659933706,87994.97319646552,88376.0750914805,88715.69765527928,89015.77517410739,89277.98782309494,89703.05152917746,90091.72598456914,90445.14466340012,90763.49985966801,91046.39562434943
20_USA,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,741.0,891.0,1100.0,872.9492886277865,936.0874646085127,1053.3544631850093,1066.7728793591145,1080.354328410383,1094.100729154741,1108.0140224811457,1122.096171601163,1136.3491623013322,1150.7750031983444,1165.375725997067,1180.1533857514444,1195.110061128309,1210.2478546741363,1225.568893084767,1241.0753274781428,1256.7693336700784,1272.6531124531039,1288.7288898784236,1304.9989175410037,1321.465472867849,1338.1308594094758,1354.9974071346487,1372.0674727283845,1389.3434398932811,1406.8277196542022,1424.5227506663534,1442.4309995267815,1460.5549610893527,1478.8971587832216,1497.460144934859
20_USA,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,86600.0,88500.0,89749.91653591975,71441.70126308996,77543.84070808158,88262.01258069869,90363.61726040977,92470.84321189058,94588.71660880533,96722.7263017261,98878.25959765038,101056.83853714979,103239.34538000223,105401.87410142852,107134.46966075369,108838.83397440964,110514.85943798891,112161.32998018897,113777.28584626125,115362.49562152955,116918.00538388133,118445.36224566,119945.78906791084,121420.80761741624,122873.36424433014,124307.68966405695,125727.6958299844,127136.55460126339,128536.6968631529,129930.71564060295,131321.30652016503,132710.39442751143,134099.18016962483,135488.16294837883
20_USA,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,280805.0976,296163.9854,299125.625254,279274.3334500761,282836.1092358111,286441.1931039159,290090.09503845905,293783.3308923828,297521.4224538811,301304.8975135203,305134.28993210685,309010.13970931375,312932.99305307114,316903.4024497333,320921.92673502327,324989.13116577425,329105.5874924662,333271.8740325761,337488.5757447385,341756.2843037408,346075.59817634907,350447.12269797875,354871.4701502236,359349.25983924343,363881.11817502865,368467.678751546,373109.5824277758,377807.4774096551,382562.019332929,387373.87134692795,392243.7041992733,397172.19632153097,402160.03391581366,407207.9110423499
20_USA,8th_machinery_production_projection,GVA millions USD,13_6_machinery,156318.8977,160401.3508,162005.364308,151253.97596422886,153183.02093742843,155135.52141249567,157111.75359497042,159111.99686895343,161136.5338330566,163185.65033675503,165259.63551714408,167358.78183610723,169483.38511789765,171633.74458714062,173810.16290725657,176012.94621931625,178242.4041813261,180498.85000795455,182782.60051069723,185093.97613849386,187433.30101879564,189800.90299908936,192197.11368888727,194622.26850218108,197076.7067003719,199560.7714356765,202074.80979501692,204619.17284440066,207194.21567379244,209800.2974424879,212437.78142498978,215107.03505739747,217808.4299843107,220542.3421062565
20_USA,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,49678.51884,50554.31032,51407.65851332379,44139.01558828617,45754.257377612215,46052.30651060836,46397.252723451675,46785.10004771944,47203.92744903739,47645.23433221252,48103.000568693664,48572.58615431536,49050.40310914329,49534.39728439498,50023.67055412031,50519.661632204115,51026.10605613936,51547.554105930685,52087.74779137998,52648.98396249691,53232.59142636758,53839.45926447064,54469.4568836345,55122.18791477085,55797.64054042055,56496.03009468708,57216.50647320888,57957.43047832276,58716.88772499329,59493.49445734401,60286.154950897355,61093.131538863294,61912.2593737488,62741.464174283275
20_USA,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,247733.3017,254686.3716,257233.235316,240162.10671714033,243225.05763636305,246325.25136329856,249463.12645900907,252639.12653149746,255853.70029278978,259107.30161665482,262400.38959696796,265733.42860672553,269106.88835771824,272521.24396087066,275976.97598725016,279474.5705297614,283014.51926552365,286597.31951894873,290223.4743255154,293893.4924962614,297607.88868299016,301367.1834442035,305171.903311773,309022.5808583494,312919.75476552616,316863.96989276086,320855.7773470634,324895.73455346277,328984.40532625525,333122.35994104866,337310.1752076052,341548.4345434987,345837.7280485891,350178.6525803271
20_USA,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,72567584.4489083,72970374.94174111,73202365.70464998,57619444.61535074,61399858.51953815,68615423.19514497,68978039.65514575,69318620.46362521,69644106.78632016,69961652.93543018,70277984.15625162,70596263.79126714,70896989.43075085,71156027.11394499,71531280.14649594,71869379.5627665,72171720.20661664,72438037.5113106,72668827.51438819,72974379.86039454,73249490.29573034,73496590.79516852,73717964.44817978,73915761.18859793,74207440.54875156,74485809.3306214,74754808.07127076,75017000.4528212,75274868.03737517,75530729.9203688,75787542.18825093,76047219.5849652,76310924.2688582,76579375.85747583
20_USA,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,24410.06198,25450.22677,25704.729037700003,23998.850190192752,24304.92387207011,24614.71914256601,24928.279826084607,25245.650251359326,25566.875257156928,25892.000198045356,26221.070950225836,26554.133917430114,26891.23603688342,27232.4247853341,27577.74818515009,27927.254810483882,28280.9937935058,28639.01483070715,29001.368189273144,29368.10471352738,29739.27583144781,30114.933561255257,30495.13051807574,30879.919920676482,31269.35559827744,31663.491997438377,32062.384189022672,32466.087875238918,32874.65939676056,33288.155739925154,33706.63454401336,34130.15410860933,34558.7734010428,34992.55206391409
20_USA,8th_construction_production_projection,GVA millions USD,13_11_construction,632089.3722,646203.0678,652665.0984779999,609351.3726508601,617122.8457300367,624988.8131335318,632950.3876005235,641008.6946755421,649164.8728533008,657420.0737251472,665775.4621271454,674232.2162898107,682791.5279895158,691454.6027015873,700222.6597551008,709096.932489415,718078.6684124388,727169.1293606755,736369.5916610347,745681.3462944649,755105.6990613985,764643.9707490404,774297.4973005297,784067.6299859734,793955.735575396,803963.1965136093,814091.4110970283,824341.7936524645,834715.7747178993,845214.8012252786,855840.3366853333,866593.8613744666,877476.8725237136,888490.8845098084
20_USA,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,24517.4238,24677.27652,24924.0492852,23269.979778865487,23566.757679960087,23867.14414109869,24171.181655692075,24478.91320616321,24790.382269478207,25105.63282273889,25424.70934883784,25747.65684217649,26074.520814446994,26405.347300478737,26740.182864149658,27079.074604363963,27422.070161096108,27769.217721502497,28120.566026100874,28476.164375019067,28836.06263431304,29200.311242355358,29568.961216295123,29942.06415858942,30319.672263607983,30701.838324311087,31088.615739001852,31480.058518154015,31876.2212913153,32277.15931408804,32682.928475187087,33093.58530357671,33509.186975686585,33929.791322708305
20_USA,8th_nonspecified_production,index,13_13_nonspecified_industry,149.4770138277548,152.90655884055775,155.48759564845838,145.1481337502344,150.80847681882744,152.14768454831244,153.6527470290082,155.31171284222438,157.08616779873068,158.94875244533307,160.88014686462472,162.8654761884576,164.89325972799423,166.9570752528752,169.0543461878263,171.19039289341453,173.378403725422,175.6344955270087,177.97221292830804,180.40031416663257,182.92434569873507,185.5484187129433,188.2731849748601,191.09839998056103,194.02517097501038,197.05542857952037,200.18741740821287,203.41660865451178,206.73746490020227,210.14626889589846,213.64029188127213,217.21450230515455,220.86229267648622,224.57730464224767
21_VN,8th_steel_production_projection,thousand tonnes,13_1_iron_and_steel,11473.0,15471.0,16323.143467203405,15171.820118738835,16965.17587503211,18972.46158196812,19367.072754904424,19769.879390125392,20181.05146165324,20600.76246428615,21029.189486439704,21466.5132844937,21912.918358675277,22149.293098838654,22388.204041969413,22629.678274652924,22873.743171585906,23120.426398630054,23369.75591589796,23621.759980871353,23876.46715155261,24133.906289649418,24394.10656379301,24657.097452790495,24799.528012530813,24942.7664504322,25086.817284512297,25231.685057771938,25301.620982098233,25371.735723381604,25442.02971714617,25487.04181970344,25532.118504436115,25577.259855496424
21_VN,8th_chemicals_production_projection,thousand tonnes,13_2_chemical_incl__petrochemical,1250.0,1316.3793103448277,1386.7413793103447,1213.5574894310344,1367.1176720275519,1535.944682797836,1721.4648639588895,1833.5524370248836,1936.630496526214,2045.9708470380908,2161.9542790193013,2284.984733536047,2415.4907094891837,2508.40880050652,2581.4251591995376,2656.6856498844836,2734.2593048959843,2814.217278789945,2856.517276875712,2899.4817024531085,2943.120995631792,2987.445760228533,3032.466766329388,3078.19495289193,3124.641430388118,3171.8174834884708,3219.7345737881574,3268.404342575694,3317.838613644879,3368.0493961506713,3419.048887509658,3470.8494763458552,3523.4637454825065,3576.9044749806194
21_VN,8th_aluminium_production_projection,thousand tonnes,13_3_nonferrous_metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21_VN,8th_cement_production_projection,thousand tonnes,13_4_nonmetallic_mineral_products,78800.0,80000.0,86400.0,82049.2416,90142.51484160002,98759.70883584,102790.5690599424,106985.88256783571,111352.35624586447,115896.97040602709,120626.98992900924,125549.97586118043,130673.79748403879,136006.64487534796,137473.6657709686,138956.42642001403,140455.09491546327,141969.8411381796,143500.83677585862,145048.25534217744,146612.27219614506,148193.06456165772,149790.8115472611,151405.6941661204,153037.89535620218,154687.60000066884,156354.99494848933,158040.26903526616,159743.6131042837,161465.22002777804,163205.2847284317,164964.0042010958,166741.57753474038,168538.20593463763
21_VN,8th_transport_production_projection,GVA millions USD,13_5_transportation_equipment,3720.4066110000003,3969.0847510000003,4008.7755985100002,3955.739497341713,4018.2262803021954,4081.697625364589,4146.169009865787,4211.656153936315,4278.175024301737,4345.741838143486,4414.37306702002,4484.085440849267,4554.895951953315,4626.821859166292,4699.880692006467,4774.090254913538,4849.468631552115,4926.034189182498,5003.805583099694,5082.801761141838,5163.041968269045,5244.545751213817,5327.332963204068,5411.423768760007,5496.8386485658975,5583.598404417997,5671.7241642497365,5761.237387235429,5852.159868973737,5944.513746752067,6038.321504893227,6133.605980185605,6230.390367398152,6328.698224881531
21_VN,8th_machinery_production_projection,GVA millions USD,13_6_machinery,1553.09124,1658.442368,1675.02679168,1652.8661872260736,1678.9756645496745,1705.496531300857,1732.4352545300517,1759.7984027365792,1787.5926474570333,1815.8247648784852,1844.5016374769027,1873.630255681175,1903.217719563144,1933.2712405540435,1963.7981431877677,1994.8058668713804,2026.301967683282,2058.2941201994963,2090.7901193484686,2123.797882294865,2157.3254503527974,2191.380990928954,2225.9727994960645,2261.109301597231,2296.7990548815437,2333.0507511715273,2369.873218562864,2407.275423556925,2445.266473226631,2483.85561741613,2523.0522509748366,2562.8659160263865,2603.3063042730128,2644.383259335931
21_VN,8th_mining_production_projection,GVA millions USD,13_7_mining_and_quarrying,2542.682479,2778.162918,2944.4017238006727,2898.471229491526,3046.461721487802,3143.4993663755695,3237.416015211995,3341.2090475527957,3447.6655465017166,3556.542425226013,3674.054563176413,3793.7625454460153,3921.861227691037,4052.179858840495,4190.562612254397,4330.774656972921,4472.590129562287,4626.935146964574,4776.4056395049965,4932.011983438216,5088.012754020987,5249.480342739667,5389.7609793214315,5571.408793833551,5746.690182848655,5915.687820335841,6078.5057068601545,6235.280001227344,6386.143768437891,6531.17358970473,6670.454009357036,6850.12380244827,6977.768101641957,7144.864942828764
21_VN,8th_food_beverage_tobacco_production_projection,GVA millions USD,13_8_food_beverages_and_tobacco,10568.88017,11262.75702,11375.3845902,11224.888252071654,11402.202040412423,11582.309642546696,11765.254977285907,11951.08265239772,12139.837975392995,12331.56696448134,12526.316359697872,12724.13363420389,12925.067005764164,13129.165448403546,13336.47870424581,13547.057295537461,13760.952536859391,13978.216547529493,14198.902264198907,14423.063453645209,14650.75472576544,14882.031546772225,15116.950252595905,15355.568062496286,15597.943092886824,15844.134371375027,16094.20185102199,16348.206424824786,16606.209940425182,16868.27521504802,17134.466050672938,17404.847249443228,17679.484629315215,17958.445039952232
21_VN,8th_pulp_paper_production_projection,tonnes,13_9_pulp_paper_and_printing,1742174.2,1750885.071,1759639.4963549997,1727763.6268785286,1742952.3845433546,1758273.585458696,1773728.3766360737,1789317.9149628186,1805043.3672866875,1820905.9105011802,1836906.7316315994,1853047.0279218326,1869328.0069218853,1885750.8865761515,1898542.4570280935,1911419.639293542,1924383.0002177225,1937433.1103659787,1950570.544048006,1963795.879342245,1977109.6981204282,1990512.586072294,2004005.1327304498,2017587.931495404,2031261.5796607602,2045026.6784385666,2058883.832984839,2072833.652425243,2086876.749880944,2101013.7424946264,2115245.251456678,2129571.9020315427,2143994.3235842558,2158513.149607126
21_VN,8th_wood_production_projection,GVA millions USD,13_10_wood_and_wood_products,828.7880992,885.8106475999999,894.6687540759999,882.8322864595744,896.7779341726197,910.9433140526024,925.3318802937961,939.9471412765636,954.7926604157481,969.8720570223207,985.1890071784969,1000.7472446265283,1016.5505616713862,1032.6028100975484,1048.9079021001191,1065.469811230496,1082.2925733568102,1099.380287639388,1116.737117521438,1134.3672917352305,1152.2751053239933,1170.46492067978,1188.9411685975415,1207.7083493456837,1226.7710337533347,1246.1338643146125,1265.801556310136,1285.7788989460525,1306.070756510877,1326.682069550384,1347.617856060861,1368.8832127010037,1390.4833160227367,1412.4234237212636
21_VN,8th_construction_production_projection,GVA millions USD,13_11_construction,11411.32628,12151.60853,12273.1246153,12110.751176639582,12302.058486125365,12496.380095880972,12693.763390769871,12894.256498983865,13097.908303681355,13304.768454807498,13514.887381099094,13728.316302277106,13945.107241429718,14165.313037588892,14388.987358503517,14616.184713612134,14846.960467218329,15081.370851872161,15319.472981960484,15561.324867509784,15806.985428204607,16056.514507625103,16309.972887706856,16567.422303426858,16828.925457718713,17094.546036621054,17364.348724662497,17638.39922048693,17916.76425272304,18199.511596101638,18486.710087824722,18778.429644190386,19074.74127747725,19375.71711309277
21_VN,8th_textiles_production_projection,GVA millions USD,13_12_textiles_and_leather,17748.97901,19066.84843,19257.5169143,19002.73996552381,19302.916478329604,19607.822670027315,19917.532891268347,20232.12265904585,20551.668674956138,20876.248843745445,21205.942292146574,21540.829388009886,21880.991759733377,22226.512315996264,22577.4752658011,22933.96613882899,23296.071806112886,23663.880501034084,24037.481840646546,24416.966847334643,24802.427970809214,25193.959110447406,25591.65563798129,25995.61442054136,26405.93384405966,26822.713837038897,27246.05589469262,27676.0631034626,28112.84016591937,28556.49342605158,29007.130894950413,29464.86227689536,29929.798995847283,30402.05422235545
21_VN,8th_nonspecified_production,index,13_13_nonspecified_industry,427.6374729656477,453.3658469584482,480.49420451475726,489.02417156829847,518.8305170384741,540.4519759954823,561.9563897306144,585.6194810418752,610.2294301032882,635.7722761075061,663.3996638347868,692.0021145479078,722.7528998916096,754.5717835264195,788.5940638691908,823.7063734240811,859.9025859571466,899.3440521262414,938.7205670229141,980.2204198827267,1022.7644222505476,1067.4225847930302,1108.7884430592499,1159.7688624295579,1210.6574805762618,1261.4716299534564,1312.2340939416908,1362.9758202308808,1413.7286414604275,1464.513367036087,1515.3537080246274,1576.8761754431994,1627.9560247857837,1689.8027930104022
