economy,item,unit,item_code_new,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
07_INA,8th_steel_production_projection,thousand tonnes,14_1_iron_and_steel,6182.981,11400.0,11374.349999999999,12399.399999999998,13445.892857142853,14513.82857142857,15603.20714285714,16714.028571428567,17846.292857142857,19000.0,19000.0,19000.0,19000.0,19950.0,20900.0,21850.0,22800.0,23750.0,24069.434668555168,24403.70616442321,24753.64184221858,25120.01311907035,25503.709212951395,25712.929896935264,25937.206857368128,26177.63639098944,26435.298715879297,26711.33527231496,27006.938822831104,27323.252628596416,27661.47293218749,28022.64015738195,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884,28407.74382019884
07_INA,8th_steel_production_projection_nz,thousand tonnes,14_1_iron_and_steel,6182.981,11400.0,11374.349999999999,12396.622534399998,13436.857217142853,14494.32198582857,15568.25595885714,16657.869435428565,17762.343895542857,18880.832,18846.784,18808.48,18765.92,19655.059199999996,20534.835199999998,21404.609599999996,22263.743999999995,23111.599999999995,23336.183410812297,23567.34234675609,23805.478345094234,24050.905360722707,24304.014731574152,24382.440052348233,24467.293470347347,24559.230198752895,24658.846642172193,24766.750064490414,24883.545264824814,25009.73818202788,25145.82793784261,25292.11410044663,25448.79322388691,25251.529850799452,25047.903143096268,24837.913100777358,24621.559723842725,24398.843012292367,24169.762966126284,23934.319585344478,23692.512869946946,23444.34281993369,23189.80943530471,22928.912716060004,22661.652662199573,22388.02927372342,22108.04255063154,21821.692492923936,21528.97910060061,21229.902373661556,20924.462312106778,20612.658915936277,20294.49218515005
07_INA,8th_chemicals_production_projection,thousand tonnes,14_2_chemical_incl_petrochemical,7076.073271559758,7250.089300707669,6887.198773155575,7203.588828220766,7526.895338727235,7856.805110482526,8192.742849458104,8534.463932627348,8881.465291483539,9233.535109468463,9483.430520408336,9732.254425318517,9979.99765334617,10226.398159684424,10471.009297685036,10713.371729772563,10953.10923317391,11189.743708253272,11422.982704968595,11652.336487880988,11877.811359745612,12099.023728175449,12315.795052338211,12527.955651746362,12735.238221387526,12937.27135705346,13133.573514507538,13323.878609873753,13508.0375212645,13685.686013458106,13857.030699357581,14022.072268159056,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661,14180.941983463661
07_INA,8th_chemicals_production_projection_nz,thousand tonnes,14_2_chemical_incl_petrochemical,7076.073271559758,7250.089300707669,6887.198773155575,7202.148110455122,7522.379201523999,7847.376944349948,8176.357363759187,8508.860540829466,8844.163137259307,9181.82731285544,9415.149820661396,9644.66413549065,9870.217679159363,10091.40970397659,10307.66155264115,10518.388364290702,10723.093939277256,10921.189859255193,11112.27757539345,11295.774991351831,11471.590211242312,11639.260826504782,11798.531660140006,11949.16410063568,12090.835167385318,12223.13397814411,12345.559103637084,12457.826500231959,12559.773287271732,12651.048150840674,12731.839806569746,12802.151980829218,12862.11437900154,12774.192538704065,12683.434510009898,12589.840292919038,12493.409887431484,12394.143293547238,12292.0405112663,12187.10154058867,12079.326381514345,11968.715034043327,11855.267498175619,11738.983773911217,11619.863861250122,11497.907760192335,11373.115470737854,11245.486992886681,11115.022326638815,10981.721471994257,10845.584428953005,10706.611197515062,10564.801777680424
07_INA,8th_aluminium_production_projection,thousand tonnes,14_3_non_ferrous_metals,245.726,251.2308337009172,235.9687542576326,243.19310889511328,250.32218362344346,257.4205022408926,264.52439291157305,271.6579370636203,278.8316693684337,286.0527777318985,290.0503415221216,294.0068606019755,297.92302100931767,301.79551420654894,305.6185513209964,309.38609401848356,313.0929850302282,316.7331653643818,320.30288677795846,323.7969727493757,327.21591107747713,330.5566193343979,333.8185288874791,337.0014976957382,340.10470774296937,343.12653337665625,346.06442338546486,348.9179626780779,351.6877933432097,354.3724029718533,356.97545404782954,359.49816480003636,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064,361.9425935689064
07_INA,8th_cement_production_projection,thousand tonnes,14_4_nonmetallic_mineral_products,67000.0,83750.0,95356.59843749998,100701.32213839285,106316.58153317521,112214.37659781828,118407.12142131221,124907.64864490836,131729.21287225676,138885.49290924903,144756.90757933247,150854.04924707455,157183.9868528408,163753.88409626903,170570.98847624444,177642.61883862596,184976.15130072873,192579.00341167607,200458.61639714288,208622.43532569075,217077.88702177748,225832.35553757355,234893.1549818663,243572.89996491533,252520.18733513053,261739.37147034294,271234.5361690633,281009.45473599475,291067.5466480859,301411.8305534284,312044.8733387902,322968.7349840131,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097,334184.90890283097
07_INA,8th_cement_production_projection_nz,thousand tonnes,14_4_nonmetallic_mineral_products,67000.0,83750.0,95356.59843749998,100680.37626338807,106250.23998629852,112074.33305582422,118160.83460875589,124517.93678113625,131153.81967043073,138076.62379854557,143672.96785537843,149442.05534612192,155385.8020432443,161505.87077539545,167803.64475920584,174280.19934924843,180936.2721563208,187772.2314865206,194788.0430565005,201983.23494388594,209356.86073618688,216907.46084672865,224633.02197225837,231869.70926740105,239231.56499680658,246713.43763297345,254309.5011121137,262013.21559584147,269817.2872024024,277713.6267879956,285693.307875076,293746.52384265955,301862.54451374913,299707.7202211437,297483.3854674864,295189.5402527774,292826.18457701657,290393.31844020396,287890.9418423396,285319.0547834234,282677.6572634554,279966.74928243563,277186.33084036404,274336.40193724073,271416.9625730656,268428.0127478387,265369.55246156,262241.5817142295,259044.10050584716,255777.1088364131,252440.60670592723,249034.5941143896,245559.07106180015
07_INA,8th_transport_production_projection,GVA millions USD,14_5_transportation_equipment,22367.959311100003,23229.9047571229,21273.899711944585,23061.131431430986,24174.325900324373,25318.562795296973,26500.85883796961,27726.475070643155,28997.017395986175,30313.045913465627,31322.99881491557,32358.64036822898,33419.41290738137,34505.194948222226,35619.06805523363,36761.78754715044,37934.31765084095,39137.68920144259,40371.97639619732,41636.64445329867,42933.401740825946,44261.94700580839,45621.827588373104,47013.10590988595,48435.77272684654,49890.078441160746,51375.328347368,52887.4577789213,54422.3870706239,55978.780253677294,57556.564664087375,59155.68353236674,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456,60775.93331409456
07_INA,8th_machinery_production_projection,GVA millions USD,14_6_machinery,3108.310765,3228.0889830954775,2956.2773504936176,3204.6357955338967,3359.3282421301624,3518.3344263281347,3682.629410315904,3852.9442824413836,4029.5022031852773,4212.381005450374,4352.726730872093,4496.642219275541,4644.049975915527,4794.933119033304,4949.719870976714,5108.515192834159,5271.453076120597,5438.6767684121705,5610.196580353795,5785.938197251722,5966.139018451044,6150.757181042453,6339.729782213218,6533.065496201371,6730.763038505665,6932.857205636978,7139.251459487765,7349.380963247995,7562.678795855613,7778.959307554182,7998.212400762963,8220.430186643893,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096,8445.584380126096
07_INA,8th_mining_production_projection,GVA millions USD,14_7_mining_and_quarrying,22486.64788,23353.16696951158,21440.249953807222,23299.41559154348,24484.86888305912,25707.436895426297,26974.495810294102,28291.700878636697,29661.021402172733,31083.37044738257,32197.711596758996,33343.59989029943,34520.65297291373,35728.93453448742,36971.83173967464,38250.34229242299,39565.68938220905,40919.17553211493,42311.11104143269,43741.167195490554,45211.37207087193,46721.6496197918,48271.76056461453,49862.00737123228,51492.61694533454,53164.09278420654,54875.93139751408,56624.01425849941,58404.165882044195,60215.121102714606,62056.963408225296,63929.79273305458,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948,65833.54945180948
07_INA,8th_food_beverage_tobacco_production_projection,GVA millions USD,14_8_food_beverages_and_tobacco,71605.01227,74364.299041767,68102.67439768641,73824.01658287403,77387.60959980391,81050.5766038453,84835.37974412707,88758.86083412307,92826.16073977848,97039.07246905827,100272.1653451061,103587.49353847993,106983.27183122713,110459.11132447825,114024.87681901731,117682.9862648471,121436.52637523347,125288.79709192057,129240.03593744447,133288.53095152834,137439.75101560116,141692.73174921283,146046.0240833937,150499.82784337617,155054.11343857716,159709.68246342437,164464.3110050281,169304.98712546754,174218.65087267425,179201.0255014665,184251.8783975894,189371.02782878093,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282,194557.82220226282
07_INA,8th_pulp_paper_production_projection,tonnes,14_9_pulp_paper_and_printing,23443678.0,24347076.079774737,22129775.42370607,23807633.324689128,24766835.657340538,25740096.294887997,26733761.580768723,27752199.925083585,28795984.51726834,29864607.72071133,30613399.44150352,31371218.073704615,32136921.560525354,32909801.394159764,33692182.65984907,34484111.43305559,35285804.36243937,36097509.21290759,36918566.529764235,37747762.42522634,38585915.8324604,39432001.64133687,40284870.519011736,41143838.14235164,42008156.070865445,42877299.30315553,43749930.13496992,44621889.422109134,45489133.28803047,46350017.892534874,47203977.47859719,48050461.484599575,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586,48888803.06660586
07_INA,8th_wood_production_projection,GVA millions USD,14_10_wood_and_wood_products,7665.954053,7796.2752719009995,7302.435807352974,7517.580721595294,7737.9301589735205,7963.598896394078,8194.704109070986,8431.36541889785,8673.704943771307,8921.847347884397,9073.518752798434,9227.768571596007,9384.640637313134,9544.179528147459,9706.430580125965,9871.439899988105,10039.254378287897,10209.921702718797,10383.490371665013,10560.009707983316,10739.529873019033,10922.101880860351,11107.777612834976,11296.609832253174,11488.652199401478,11683.959286791302,11882.58659466675,12084.590566776084,12290.028606411275,12498.959092720272,12711.441397296516,12927.535901050553,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411,13147.304011368411
07_INA,8th_construction_production_projection,GVA millions USD,14_11_construction,122304.5801,127017.56595529096,116322.42955966547,126094.73922605118,132181.5163072347,138438.0286259559,144902.64254275657,151604.12463220654,158551.25572445785,165747.09835772283,171269.36634000207,176932.095941323,182732.23792916464,188669.1280467742,194759.61581738218,201007.83120829696,207419.04646454583,213998.89803498314,220747.79161877875,227662.80311081532,234753.2736064378,242017.55590048182,249453.1749180015,257060.47196947725,264839.39651286294,272791.3177074783,280912.43701012735,289180.5294458643,297573.28802942083,306083.407887757,314710.49170526775,323454.2290750796,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335,332313.5070474335
07_INA,8th_textiles_production_projection,GVA millions USD,14_12_textiles_and_leather,16508.51981,17144.67276758103,15701.05658482259,17020.110765664205,17841.696350943297,18686.19258706682,19558.778117569822,20463.335818839794,21401.050916388278,22372.33678780674,23117.725638388183,23882.073823269286,24664.969760844204,25466.32379056423,26288.410240077697,27131.786567225266,27997.164413070623,28885.30457845617,29796.26182415029,30729.641458088165,31686.70432967889,32667.22810122208,33670.878690185884,34697.702166233634,35747.691707262915,36821.03212069251,37917.21068389543,39033.22749744954,40166.07159228152,41314.75696573155,42479.22998863437,43659.448762657004,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925,44855.263063227925
07_INA,8th_nonspecified_production,index,14_13_nonspecified_industry,250.87788487040928,255.33451238663864,253.3741750159809,270.7805179657922,279.88173860659225,289.06993750670813,298.41891778627996,307.97892815375184,317.75739156795316,327.74994439357897,337.96709718148094,348.4155373477264,359.08754410280943,369.98012363227474,381.12456569084924,392.527044849413,404.195893853686,416.14006715867,428.3582765219099,440.8427792611799,453.6095805079168,466.65334468753684,479.96717037077633,493.5496041332314,507.3984362102192,521.5141718084884,535.887435410363,550.4738379280165,565.2291992108505,580.1381395649124,595.1984631367994,610.4081446032878,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649,625.7636525048649
