SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_chem_16_2_industrial_waste,3.587710788,3.615008724,3.584253560455036,3.3436981696278987,3.3557641922476082,3.364204958938563,3.3692458363411206,3.370894000836147,3.298203718781848,3.2232409835252005,3.141348274734134,3.027470882881107,2.909286420713516,2.7866261914866306,2.6676054529526843,2.544306264682694,2.4177372731939313,2.2880930337969563,2.155991208717003,2.0213913651825375,1.8850206847830642,1.747100106643151,1.6081642103298757,1.4682617767609725,1.3291177515115231,1.1896238314128134,1.053532044621978,0.9210382639921404,0.7922566370214877,0.6672945888227892,0.546252729754738,0.4292017076374191,0.31622994055700215,0.20744046919149006,0.1507546984957908,0.09588556416676541,0.04283010033571564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_17_electricity,14.525976996,14.162395284,14.041906838078383,13.099491261050021,13.146761902670196,13.179830003884915,13.19957847582614,13.206035433154252,12.92125921645419,12.627580288039388,12.30675204077218,11.860618501279918,11.397611300624437,10.917069541373847,10.450786089574532,9.967741102467626,9.471886119805875,8.963983344234737,8.446452569799979,7.919135394423875,7.384880672396994,6.844553969325045,6.30024958918285,5.752158639293247,5.207038879579612,4.660548348855061,4.12738623872189,3.6083199135167106,3.1037965649653074,2.6142370487354296,2.1400355225672834,1.6814687609945949,1.2388831565110459,0.8126823880351738,0.5906064947625365,0.37564757527237375,0.16779401028294336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,01_AUS,d_ind_chem_ccs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006947508186545053,0.020848074402017847,0.04167176195094527,0.06877913450245775,0.10209441245685177,0.14131577936270065,0.18665904715371934,0.23753528117243392,0.29369311235420853,0.3548083684891108,0.4206007807031287,0.4906620754262523,0.5647199609679108,0.6423911281222247,0.7233896895144764,0.8072268341711935,0.8944106745080025,0.9839312164739087,1.069755506669744,1.1518574185380148,1.230166385027555,1.3046180049227145,1.3751541045211955,1.4416453302328105,1.503957498132888,1.5619542219347715,1.623522329218563,1.6821307760693696,1.7377910297848147,1.790515612874924,1.8403180651961835,1.8872129069508723,1.9312156025353977,1.9723425252216717,2.0106109226559212,2.0460388831593024,2.078645302815468,2.108449853329854,2.135472950646237,2.1597357243060458,2.1812599875363436,2.200068208052419,2.2161834795613373,2.2296294939531447,2.2404305141661753,2.2486113477137826
Net-zero,01_AUS,d_ind_chem_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006363548682346301,0.0019095729408041624,0.003816912175325679,0.006299803598413444,0.009351306201019411,0.012943775198420528,0.017096977818082403,0.021756970771808357,0.026900729987699573,0.03249856301223202,0.03852479870438601,0.044942041372516235,0.051725350543258414,0.05883961712819537,0.06625865536146924,0.0739376927528197,0.08192326970214443,0.09012287611604292,0.09798392548978405,0.10550402476939731,0.11267671038760926,0.11949608353494766,0.12595681580910387,0.13204705910790526,0.1377545228961828,0.1430667149141013,0.14870602669985913,0.15407424930165622,0.15917243306307935,0.16400172497956966,0.1685633652301034,0.1728586837881272,0.1768890971102573,0.18065610490128148,0.18416128695403305,0.18740630006270595,0.19039287500825064,0.1931228136144556,0.1955979858733904,0.19782032713888117,0.199791835386729,0.20151456854038172,0.202990641860811,0.20422222539937382,0.20521154151241913,0.20596086243647632
Net-zero,01_AUS,d_ind_chem_ccs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888478027808172e-05,0.00020670936771047827,0.00041317693894203167,0.0006819474609751448,0.0010122695764979619,0.001401150765115746,0.001850730809501101,0.0023551704024680625,0.002911977211179991,0.003517937057135206,0.004170271064902871,0.004864931188131931,0.0055992176454370485,0.006369329912987723,0.007172433407727274,0.008003681552206486,0.008868112298330875,0.009755711520687872,0.010606662280862855,0.011420705533148497,0.012197141602829215,0.012935331949658546,0.013634699779397014,0.014293962546792563,0.014911789813662231,0.015486829305328964,0.016097279185847982,0.016678383932377996,0.017230257243565476,0.017753023280523795,0.018246816291391136,0.018711780244467614,0.019148068469770255,0.0195558433088477,0.019935275772699677,0.02028654520764648,0.020609838969001062,0.020905352102392766,0.021173287032599443,0.021413853259743956,0.021627267062715522,0.021813751209676397,0.021973534675518634,0.022106852366138897,0.022213944849397097,0.022295058092632974
Net-zero,01_AUS,d_ind_chem_ccs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004929896389122515,0.014793627291251386,0.02956994986608295,0.04880512519399525,0.07244538067553012,0.10027654976433532,0.1324517708870501,0.16855314070864386,0.20840228974601388,0.2517691879849036,0.2984549588680098,0.3481698947268386,0.40072077954982305,0.45583562018211643,0.5133115532231333,0.5728017223053272,0.6346666799456303,0.698189742422147,0.7590899741275029,0.8173488358649117,0.8729162538177768,0.9257465293971993,0.9757983830080784,1.0229800263746665,1.0671962436543978,1.1083502562262098,1.1520384940279718,1.1936265803956045,1.2331226524320267,1.270535596010461,1.3058750189050627,1.3391512245355424,1.3703751863142306,1.3995585225842682,1.4267134721378334,1.4518528703033287,1.4749901255909803,1.4961391968860456,1.515314571179371,1.5325312418250043,1.5478046873148665,1.561150850560502,1.572586118672227,1.5821273032262282,1.5897916210100034,1.5955966752371387
Net-zero,01_AUS,d_ind_chem_ccs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015528346715661055,0.00046597444576660936,0.0009314038219918463,0.0015372795809375965,0.002281907975915732,0.0031585431199457658,0.004172008616601988,0.005309141211795924,0.0065643225659956905,0.0079303071195902,0.009400830594607536,0.010966767685427722,0.012622032411774882,0.014358057445495698,0.01616845292974215,0.018042293470731764,0.01999093586797959,0.021991805786366503,0.023910060934834613,0.02574511735978164,0.0274953978199755,0.02915946288651782,0.03073601232140277,0.03222215494790421,0.03361489162669044,0.0349111739935284,0.03628728020435845,0.037597235167676456,0.038841295188575715,0.0400197401571581,0.041132872702194054,0.04218101736412211,0.043164519787024604,0.04408374592922255,0.044939081292141,0.045730930167095445,0.04645971489966742,0.047125875171328754,0.047729867297991536,0.048272163545159376,0.0487532514593651,0.04917363321558073,0.049533824980294495,0.049834356289957596,0.050075769444497854,0.05025861891561669
Net-zero,01_AUS,d_ind_chem_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04031389073789939,0.12097387595256696,0.2418062437694785,0.399100575188849,0.592417148454247,0.8200046312722784,1.0831153026589748,1.3783317866579978,1.7041954790137608,2.058825325008432,2.440595025188914,2.8471355148991315,3.2768667834118177,3.7275646252953654,4.19757013895826,4.684046930164333,5.18994339247515,5.709398893743983,6.207406375665823,6.6838142352261976,7.138212997212699,7.570228964538341,7.979524576135863,8.365349239654547,8.72692433405031,9.063458458764737,9.42071603706956,9.760799770578103,10.08377619989327,10.389717988635944,10.67870370372254,10.950817600663449,11.206149413787909,11.444794151302782,11.666851895094522,11.87242760518378,12.06163092874639,12.23457601361237,12.39138132615912,12.532169473514482,12.657067029988113,12.766204367649378,12.859715490972746,12.937737875473328,13.000412310254024,13.047882744390666
Net-zero,01_AUS,d_ind_chem_ccs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005278564607711359,0.0015839910471865254,0.003166129234669108,0.0052256880508152,0.0077569099275551995,0.01073686351172264,0.014181945721531093,0.018047410591150444,0.022314159649410407,0.026957563001560134,0.031956326432187716,0.03727943020933958,0.042906186206536016,0.048807471429551795,0.05496156478159284,0.061331327475123334,0.06795536477899436,0.07475693955654585,0.0812776812173768,0.08751560472285176,0.0934653485429264,0.09912201961423897,0.10448119802625755,0.10953305577641323,0.11426739786389892,0.11867386195726584,0.12335167194821184,0.12780461341949706,0.13203355763128777,0.1360394560164783,0.13982333730371957,0.14338630470618946,0.14672953317486834,0.14985426671510763,0.15276181576530484,0.15545355463649776,0.15793091901175027,0.16019540350417114,0.16224855927246876,0.16409199169293875,0.16572735808681435,0.16715636550191115,0.1683807685475294,0.16940236728160252,0.17022300514906263,0.17084456697045938
Net-zero,01_AUS,d_ind_chem_ccs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004212265285800573,0.012640160719706672,0.02526553572172226,0.04170070086613095,0.06189971107901099,0.08567957543370314,0.11317114042829572,0.1440173357367563,0.178065756618211,0.2151198578783463,0.25500971285900037,0.29748778581931684,0.3423889866572033,0.38948091549369607,0.43859023918087525,0.4894205922536576,0.5422800426167016,0.5965562321747541,0.6485913890343776,0.6983696726973375,0.7458482984511918,0.7909882199216485,0.8337541664677594,0.8740677111740157,0.9118474984993187,0.9470108376133277,0.9843395019431105,1.0198737279556043,1.0536204682586214,1.0855873152338993,1.115782478079026,1.1442147603739852,1.1708935381624457,1.1958287385381279,1.2190308187267762,1.2405107456542632,1.2602799759918262,1.2783504366691916,1.294734505846837,1.309444994338578,1.3224951274759533,1.3338985274058706,1.3436691958132474,1.351821497060574,1.358370141736185,1.363330170603547
Net-zero,01_AUS,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017943470994512534,0.053905929779388094,0.1078745602308182,0.17826013241051014,0.26493174414268295,0.36717387279782576,0.4856174281946798,0.6188037416480179,0.7661505410946329,0.9268857608708957,1.1003514526731535,1.285554121505511,1.4818548017264337,1.6883224791189404,1.9042803576469505,2.128515814318276,2.362444913486831,2.603480452395179,2.8357058765891265,3.0590421246033146,3.273290328278152,3.4782654568818643,3.673796457023676,3.8595189969509627,4.035051213620548,4.20000027662807,4.374237414958115,4.541444544039915,4.701648901865855,4.854880232848612,5.001170697879094,5.140554786439666,5.273069230733978,5.398752921795502,5.517646827537698,5.629793912708683,5.73523906071513,5.834028997279222,5.9262122158943225,6.011838905044891,6.090960877157207,6.163631499247466,6.229905625234868,6.289839529888057,6.34349084437275,6.390918493370425
Net-zero,01_AUS,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07781209168930457,0.15566562220173322,0.2333618669252934,0.30813052257101065,0.3811524731722466,0.45221049396064206,0.5226453320304141,0.5911989220291687,0.6578725716734268,0.7225188594687346,0.7851214573125067,0.8454484991960038,0.9035519375486569,0.959304084662522,1.0127455653202666,1.0636400638491017,1.1130443949432918,1.1600031183692399,1.2044654593614894,1.2464544046015233,1.285933927815471,1.3228719193948841,1.3572402196347122,1.3889400170845139,1.41787238881215,1.443939902944144,1.4197288356409772,1.395545532739032,1.3713949806865526,1.3472820322200976,1.3232114088521691,1.299187703319371,1.2752153819916277,1.2512987872430301,1.2274421397849147,1.2036495409615937,1.1799249750094822,1.1562723112799502,1.1326953064265655,1.1091976065571794,1.085782749351425,1.0624541661440543,1.0392151839746566,1.016069027604313,0.9930188214995291,0.9700675917840796
Net-zero,01_AUS,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007127174524227856,0.014258144624671076,0.021374708181823795,0.028223120120892224,0.034911543150472464,0.041420080634945684,0.04787153789063073,0.05415068280983412,0.06025763517244703,0.06617889195218156,0.07191295758152054,0.07743859436495103,0.08276056086921343,0.08786716157810506,0.09276211750605691,0.09742378339195064,0.1019489578515575,0.10625012763154533,0.11032264203294202,0.11416860651374396,0.11778472125851422,0.12116804519757655,0.12431599905143738,0.12721953221578827,0.12986958387518915,0.13225722978725807,0.13003962454954646,0.12782456238359624,0.12561250002159538,0.12340388194845135,0.12119914062964471,0.11899869673546722,0.1168029593616937,0.11461232624673891,0.1124271839853552,0.11024790823890905,0.10807486394230525,0.1059084055075885,0.10374887702428287,0.10159661245651185,0.09945193583694958,0.09731516145764375,0.09518659405775877,0.0930665290082906,0.0909552524937846,0.08885304169111398
Net-zero,01_AUS,d_ind_chem_fs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000771509539114515,0.0015434299455715707,0.0023137908580753764,0.003055124625168648,0.0037791397522590566,0.004483682448370387,0.0051820462666030825,0.0058617574461427326,0.006522828953043179,0.007163799098166236,0.007784505987818691,0.008382650662627326,0.008958748232699276,0.009511532670061664,0.010041406770818181,0.010546027457025013,0.011035873082367309,0.011501470424389912,0.011942316049564103,0.012358637871619631,0.01275007868882414,0.013116320133316317,0.013457083000661573,0.013771387571963589,0.014058253022981224,0.014316713313370772,0.014076659756513305,0.01383688148463952,0.013597427938553563,0.013358347233303687,0.013119686182847154,0.012881490324323801,0.012643803941943532,0.012406670090493357,0.01217013061846991,0.01193422619084173,0.011698996311448558,0.011464479345041008,0.01123071253896714,0.010997732044510478,0.010765572937885064,0.010534269240891823,0.010303853941241593,0.010074359012550315,0.009845815434009798,0.009618253209740335
Net-zero,01_AUS,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055214839558172156,0.11045908377467699,0.16559171925006447,0.21864696086909868,0.27046275452197904,0.320884959245873,0.37086495848374024,0.4195100390970691,0.466821129031071,0.5126936191692582,0.5571159232202848,0.5999235109139371,0.6411532472797168,0.680714526138627,0.7186361745123864,0.7547505046846662,0.7898074239323398,0.8231289594871628,0.8546790819805958,0.8844741025784552,0.9124884573241827,0.9386993614957607,0.9630868331911149,0.985580756593227,1.0061109367785566,1.0246082368668958,1.0074282566394754,0.9902679778096865,0.9731309387214256,0.9560205828378452,0.9389402605065535,0.9218932306968083,0.9048826627090792,0.8879116378573831,0.8709831511248158,0.8541001127925846,0.8372653500430675,0.8204816085371311,0.8037515539661803,0.7870777735792617,0.7704627776856229,0.7539090011330323,0.7374188047622426,0.7209944768379936,0.7046382344567933,0.6883522249319335
Net-zero,01_AUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017391748321540377,0.0034792758617240155,0.005215861403154338,0.0068870125226004305,0.008519123110085397,0.010107337983826448,0.011681624126485565,0.013213862571580965,0.014704082547830344,0.01614898904352913,0.017548217109934063,0.018896584319506225,0.020195251858839802,0.021441365785273572,0.022635834101639007,0.023773374926140668,0.024877609080152376,0.025927181558663664,0.026920957496998972,0.027859450669522164,0.028741855854481052,0.02956745537134976,0.030335619823729322,0.03104414068099158,0.03169080692078559,0.0322734408473507,0.03173230028681435,0.031191780287257498,0.0306519923005779,0.03011304479008898,0.029575043286120754,0.029038090440738434,0.028502286081590847,0.027967727264901102,0.02743450832761312,0.026902720938703426,0.02637245414967477,0.025843794444239055,0.02531682578720426,0.02479162967257569,0.024268285170883967,0.023746868975749773,0.02322745544969688,0.022710116669226385,0.022194922469159488,0.021681940486263093
Net-zero,01_AUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4515155762644731,0.9032716071124999,1.3541149651090794,1.787970576846043,2.211690687562522,2.6240148200712907,3.0327228474451293,3.430514669015461,3.817397872990823,4.192517025471715,4.555777380352638,4.905833502595426,5.242986853458906,5.566496507107744,5.876598194541562,6.171920660922413,6.458596221746852,6.731080801045537,6.989079771120038,7.232726515413857,7.461811986419675,7.676149863630647,7.875576746408421,8.059519267452123,8.227403412572679,8.378663819658065,8.238175705689656,8.097848698553683,7.9577117328155005,7.8177929671596535,7.678119798824699,7.538718877808973,7.399616120850428,7.260836725183813,7.12240518207867,6.9843452901606415,6.846680168520368,6.7094322696119075,6.572623391944512,6.436274692570403,6.300406699371864,6.165039323150083,6.030191869518946,5.89588305060694,5.762130996569215,5.628953266913429
Net-zero,01_AUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033652123645024554,0.06732216872576945,0.10092419094914483,0.13326009132062633,0.16484057781166658,0.19557170519338293,0.22603331891153783,0.25568133166718915,0.2845163090207414,0.31247449421856405,0.3395488256932947,0.3656390261817757,0.39076756403745827,0.41487921696208047,0.4379915543356664,0.46000237450719633,0.5309689845009912,0.6050631340747342,0.6819291276128489,0.7612472671969395,0.8426632815359341,0.9258192187274512,1.010354343686565,1.0958471589607126,1.1818584609548621,1.2679327222926735,1.2466728316194373,1.2254373210417666,1.2042305691912667,1.1830568372864716,1.1619202713172443,1.1408249041945198,1.1197746578658558,1.0987733453972903,1.0778246730220282,1.056932242156339,1.0360995513833098,1.0153299984047475,0.9946268819618073,0.9739934037247571,0.9534326701523604,0.9329476943212738,0.9125413977259125,0.8922166120492909,0.8719760809051244,0.8518224615517571
