SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,18_CT,d_ind_chem_7_7_gas_diesel_oil,2.300395117345921,1.907649534555777,1.9014025589653794,1.8536645876123852,1.8540070236886943,1.8523611039900014,1.8444615743235555,1.8337602621844402,1.783955184969079,1.739085180692696,1.6925138582621848,1.6371562998864617,1.579765132035617,1.5199404574127076,1.468201155562008,1.4172722730683298,1.3637055737272323,1.308987187193019,1.2528886599684284,1.1972333280363703,1.1429282308207458,1.0875605123051735,1.032388233146927,0.9775355365022184,0.9230706419748681,0.8698276923617622,0.8172037598291375,0.7658224772462248,0.7156619964429888,0.6733760189333723,0.6319734448001894,0.591762550419999,0.5527934162102288,0.5148325925223913,0.5100350566105949,0.5051453333103191,0.5001641959365151,0.49509241380774843,0.489930752263113,0.4846799726790754,0.47934083248626713,0.473914085186203,0.46840048036794135,0.4628007637246804,0.4571156770702894,0.4513459583557829,0.4454923416857231,0.43955555733457086,0.4335363317629664,0.42743538763395117,0.4212534438291302,0.41499121546477,0.4086494139078342,0.40222874679196385
Net-zero,18_CT,d_ind_chem_7_8_fuel_oil,17.74903795680752,16.01229611375834,15.959860684106863,15.559161017146153,15.562035333289957,15.548219926886665,15.48191340365623,15.392089473383223,14.974039076863889,14.597412352675606,14.206505222378052,13.741848795298456,13.260122798308068,12.757970601261908,12.323684844394387,11.89620152921539,11.446577090266203,10.987285699378234,10.516409779459826,10.049253921393293,9.593431569671072,9.12868986111557,8.665588617857852,8.20516986409669,7.74800621680252,7.301099245825015,6.859388137406433,6.428107497792575,6.007073939331883,5.652136839472303,5.304614789492229,4.9670953782212255,4.6399989671873545,4.321366042951945,4.281096819363156,4.240053799678416,4.198243474895026,4.15567230246571,4.112346706440575,4.068273077608503,4.023457773638099,3.9779071192180253,3.931627406196835,3.8846248937222803,3.836905808380076,3.788476344332171,3.739342663454433,3.6895108954738896,3.638987138105384,3.5877774571877437,3.535887886819433,3.483324429493682,3.430093056233081,3.376199706723719
Net-zero,18_CT,d_ind_chem_7_9_lpg,6.125203655207434,6.011117414076502,5.991432821557522,5.841007627770819,5.842086664262702,5.836900273165299,5.8120083842303405,5.778287911686685,5.621349144090466,5.479961085545289,5.333212072066873,5.158777105305249,4.977934113847316,4.789422997469238,4.626389372732017,4.465909427704539,4.297117564528868,4.124696666346135,3.947926862566477,3.7725535935761085,3.6014349946758264,3.426968012707808,3.2531168718064714,3.0802727544582367,2.908650624701875,2.7408789162204914,2.575057767464408,2.413152282784459,2.2550936172943143,2.121847981146324,1.9913860017044223,1.8646790762100391,1.7418850110441955,1.622268192446652,1.6071508707679751,1.5917430611321512,1.5760472003006947,1.5600657124422712,1.5438010091859928,1.5272554896744983,1.5104315406168642,1.4933315363412862,1.4759578388475765,1.458312797859459,1.4403987508766616,1.4222180232268264,1.4037729281171956,1.3850657666861321,1.366098828054424,1.3468743893763986,1.327394715890852,1.3076620609717735,1.2876786661788766,1.2674467613079516
Net-zero,18_CT,d_ind_chem_7_10_refi_gas_notliq,0.2972405643635575,1.064648299095424,1.0611618977327353,1.0345196088413082,1.0347107204577701,1.0337921420837457,1.0293834597389595,1.0234111186141253,0.9956151897586719,0.9705734968963718,0.9445823080987847,0.9136875712515821,0.8816578885825743,0.8482700796965732,0.8193946711302093,0.7909715529737857,0.7610762843153653,0.7305382656187279,0.6992299982931333,0.6681690757265283,0.6378617114357967,0.6069613042726304,0.5761699706974496,0.5455569942960032,0.5151604480391679,0.48544586225304415,0.4560767463605815,0.427401146300753,0.39940686873476944,0.3758073064379747,0.3527007665151005,0.33025929624947103,0.30851084523574,0.2873251265597314,0.2846476491951416,0.28191872257608197,0.2791387782852057,0.2763082456748061,0.27342755187625567,0.27049712180940777,0.2675173781919675,0.2644887415488226,0.2614116302213411,0.2582864603766335,0.25511364601677944,0.2518935989880212,0.24862672898991803,0.24531344358447152,0.2419541482052117,0.23854924616625053,0.2350991386713019,0.2316042248226658,0.2280649016301777,0.22448156402012706
Net-zero,18_CT,d_ind_chem_7_x_other_petrol_prod,2.235496595447988,1.047926489263776e-15,1.0444948467736964e-15,1.0182710127736179e-15,1.018459122711394e-15,1.0175549719120896e-15,1.013215534169338e-15,1.0073369971229247e-15,9.799776427088245e-16,9.553292651096604e-16,9.2974630475403e-16,8.99336813517793e-16,8.678102023917671e-16,8.349467963450522e-16,8.065249169782072e-16,7.785482241596515e-16,7.491225030483385e-16,7.190641271987468e-16,6.88247600566132e-16,6.576745337926519e-16,6.278431895947516e-16,5.974281171028962e-16,5.671204050438014e-16,5.369882488063478e-16,5.070691233714661e-16,4.778212472519656e-16,4.489134149320166e-16,4.2068820579604177e-16,3.9313361801891194e-16,3.6990472028164587e-16,3.471611013034498e-16,3.250721061213228e-16,3.0366524534193825e-16,2.828122783916855e-16,2.8017685460230664e-16,2.774907896418879e-16,2.7475450831446556e-16,2.7196843322874664e-16,2.691329848074006e-16,2.6624858129631244e-16,2.633156387738068e-16,2.603345711598322e-16,2.5730579022511295e-16,2.542297056002654e-16,2.5110672478488024e-16,2.4793725315657075e-16,2.447216939799843e-16,2.414604484157839e-16,2.3815391552959153e-16,2.3480249230089973e-16,2.3140657363194955e-16,2.2796655235657406e-16,2.244828192490068e-16,2.209557630326603e-16
Net-zero,18_CT,d_ind_chem_8_1_natural_gas,38.27004007661019,43.8812167598506,43.7375190391686,42.63941363213739,42.64729060923341,42.609429902767495,42.427718866586574,42.18155908247261,41.03590452200991,40.00377029190046,38.93250103759163,37.65912404963936,36.33896841782917,34.96283539802545,33.772688319965546,32.60118312912216,31.36900085333333,30.110326585988812,28.819905264640667,27.53967866110954,26.2905111914472,25.016900492170624,23.747785438790665,22.486021667339173,21.233178417431848,20.0084432810324,18.79794724997941,17.61603560553002,16.462205779331008,15.489511313503069,14.537137569246603,13.612175756061415,12.715777862094567,11.842573899598197,11.732217301362905,11.619740138158468,11.50516019836812,11.38849517844717,11.269762683312063,11.148980226727863,11.026165231694506,10.901335030831378,10.774506866760543,10.645697892488494,10.514925171786441,10.38220567956924,10.2475563022727,10.110993838229714,9.972534998044733,9.832196404966945,9.689994595262032,9.545946018582478,9.400067038336424,9.252373932055264
Net-zero,18_CT,d_ind_chem_15_4_black_liquor,0.0,0.0006799207439861872,0.000677694209072857,0.0006606795339919451,0.0006608015843935281,0.0006602149488895715,0.0006573994138603861,0.0006535852729610986,0.000635833844021378,0.0006198413641986281,0.0006032425038619743,0.0005835120703655274,0.0005630568217275908,0.0005417342273298667,0.0005232934058003265,0.0005051414323648337,0.0004860492933691011,0.00046654667225964793,0.00044655214408445304,0.00042671557871509395,0.00040736026138229683,0.00038762620662852784,0.00036796180999111084,0.00034841131833279705,0.0003289990463523525,0.00031002229760620923,0.0002912661777262581,0.00027295296072915717,0.00025507485953255406,0.00024000337351391454,0.00022524674841184502,0.00021091485949405403,0.0001970255563257053,0.00018349563323625628,0.0001817857047995276,0.00018004291911275086,0.00017826755179933975,0.0001764598770583241,0.00017462016767037789,0.00017274869500382353,0.00017084572902061626,0.00016891153828230338,0.00016694638995596198,0.00016495054982011413,0.0001629242822706192,0.00016086785032654526,0.00015878151563601534,0.0001566655384820352,0.00015452017778829592,0.00015234569112495595,0.0001501423347144015,0.00014791036343698408,0.00014565003083673599,0.00014336158912706587
Net-zero,18_CT,d_ind_chem_16_1_biogas,0.01194112892382896,0.01031474281009718,0.010280965145285748,0.010022843887757916,0.010024695454302004,0.010015795895934203,0.009973082800392207,0.009915220346914215,0.009645922159376267,0.009403308122775131,0.009151494985982847,0.008852174294788125,0.008541857789985039,0.0082183832097463,0.007938626586689106,0.007663251935836231,0.007373614496211931,0.007077749834564147,0.006774422693039889,0.006473491927461164,0.0061798619388757975,0.005880486311369369,0.005582167432846056,0.005285576550673245,0.004991082531173218,0.0047031956202066095,0.004418655761130069,0.0041408349636013,0.0038696150936283398,0.0036409730005266764,0.003417107507350954,0.003199685477684363,0.00298897769849077,0.002783721897513329,0.002757781415178397,0.0027313424716820856,0.0027044092483714866,0.0026769859049850632,0.0026490765797441023,0.0026206853894438,0.002591816429544048,0.00256247377425984,0.0025326614766513463,0.0025023835687136555,0.0024716440614661597,0.0024404469450416293,0.0024087961887749,0.0023766957412912886,0.0023441495305946167,0.002311161464154929,0.0022777354289958817,0.002243875291781783,0.002209584898904299,0.0021748680765688627
Net-zero,18_CT,d_ind_chem_16_2_industrial_waste,0.0025690665348,0.00049509663624,0.0004934753444117819,0.0004810857997864939,0.00048117467300268837,0.00048074750370791865,0.0004786973207498387,0.00047591998479401586,0.0004629939594679117,0.00045134874488163566,0.0004392619833130524,0.00042489490988273165,0.0004100000491454028,0.00039447361484317545,0.0003810455957842908,0.00036782790671020533,0.00035392561901120584,0.00033972443130726124,0.00032516505254098256,0.0003107206972601793,0.00029662677147605836,0.00028225706116146105,0.0002679380736691893,0.00025370202815582285,0.00023956662981079252,0.0002257483656173735,0.00021209075633921528,0.0001987556548377643,0.00018573739080760207,0.00017476281458387945,0.0001640175100540359,0.00015358148488945025,0.00014346773657512214,0.00013361567739113555,0.0001323705619497795,0.0001311015209051546,0.00012980875495745446,0.0001284924637696818,0.0001271528459720377,0.0001257900991662938,0.00012440441993015008,0.00012299600382157386,0.00012156504538312379,0.00012011173814625689,0.00011863627463561928,0.00011713884637332142,0.00011561964388319536,0.00011407885669503808,0.00011251667334883706,0.00011093328139898029,0.00010932886741845096,0.00010770361700300534,0.00010605771477533455,0.00010439134438921201
Net-zero,18_CT,d_ind_chem_17_electricity,135.433708591484,143.6040996039932,143.13383958575767,139.54021912828495,139.5659970416383,139.44209544856798,138.84743441440213,138.0418607141591,134.2926325987942,130.91490705402438,127.40910962957335,123.24190166877129,118.92160759213347,114.41812391879442,110.52329118258164,106.68946521934187,102.65706959934272,98.5379772358396,94.3149905995268,90.12536683190656,86.03738607428114,81.86941327816291,77.71615277192157,73.58694980784115,69.48693982333006,65.47891544518802,61.51748945363209,57.649607702734,53.873625505286256,50.69042040595065,47.573716172818095,44.54671924432664,41.613199575660474,38.75558353709013,38.39443448300469,38.02634574388925,37.651375533370214,37.269581764233926,36.881022049699915,36.485753704688975,36.08383374708719,35.67531889900447,35.260265588028744,34.83872994847519,34.41076782263084,33.97643476199454,33.53578602851184,33.08887659580579,32.63576115040252,32.17649409295241,31.711129539446762,31.239721322429624,30.76232299220486,30.278987818039212
Net-zero,18_CT,d_ind_chem_18_heat,5.046416400780001,71.03972799860401,70.80709436296134,69.02936085442589,69.04211296914993,68.98081990373898,68.68664614243963,68.28813567716806,66.43342438233232,64.76249225284518,63.02820405259187,60.96672167941896,58.82950890537782,56.601673794246615,54.67493313054957,52.77837199912232,50.78358014556486,48.7459001495806,46.65682453953402,44.58425325717523,42.5619639082912,40.50010317758552,38.44552049168478,36.40283886749565,34.37459876227287,32.391863155001474,30.432179373669452,28.518771133429187,26.650824821492563,25.07612030369561,23.53431319941098,22.03688353656963,20.585696279971256,19.17205790429608,18.993400535600248,18.811310163680375,18.625815586322847,18.436945452491024,18.24472826295514,18.049192370919545,17.85036598264805,17.648277158086525,17.44295381148329,17.234423712007157,17.022714484363057,16.807853609405516,16.589868424749483,16.36878612537921,16.144633764254557,15.917438252915074,15.687226362081889,15.454024722257158,15.217859824321254,14.97875802012784
Net-zero,18_CT,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8101629868960988,1.612479309085911,2.4040315785089597,3.16793922443662,3.9060208081863244,4.61221651945018,5.242648425163657,5.835652168952849,6.375886375606861,6.866032229732984,7.301976167167718,7.692064537752932,8.042436410784763,8.335989385859568,8.579907260111305,8.774277555676091,8.91884116448064,9.021323326081301,9.07577283057802,9.088901039802753,9.061048184938878,9.082440322814389,9.070375555619346,9.029739318870988,8.962301212961627,8.86512046672049,8.782509663870737,8.69831144733302,8.612539133145013,8.525205968528944,8.436325132182821,8.34590973457051,8.253972818210856,8.160527357965588,8.065586261326192,7.9691623686996795,7.871268453693261,7.771917223398013,7.671121318671322,7.568893314418433,7.465245719872799,7.360190978875416,7.25374147015312,7.145909507595791,7.036707340532472,6.9261471540065465
Net-zero,18_CT,d_ind_chem_fs_7_1_mo_gasoline,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2250219697813763e-05,4.428493953148434e-05,6.602403670308178e-05,8.700390523033898e-05,0.00010727448986449902,0.00012666936469761677,0.00014398347140641318,0.0001602696555376906,0.00017510658339140342,0.00018856789070199954,0.00020054060303364394,0.00021125394354347936,0.00022087651489885592,0.0002289386188137549,0.00023563755023632915,0.00024097571286409196,0.00024494599058380535,0.00024776054845376886,0.0002492559431546928,0.0002496164947279117,0.0002488515472420894,0.0002494390583666837,0.0002491077130386021,0.00024799168427652865,0.00024613957217469536,0.00024347061174421827,0.0002412017985022533,0.00023888938871998735,0.00023653374810749195,0.0002341352404848991,0.00023169422779040008,0.00022921107008821152,0.0002266861255765164,0.00022411975059537058,0.00022151229963458157,0.0002188641253415569,0.0002161755785291224,0.00021344700818331266,0.000210678761471128,0.00020787118374826724,0.00020502461856682674,0.00020213940768297223,0.000199215891064582,0.00019625440689885983,0.00019325529159991834,0.00019021887981633662
Net-zero,18_CT,d_ind_chem_fs_7_x_jet_fuel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041793273399211756,0.0008318176676200374,0.0012401498296767894,0.0016342211661163717,0.002014969804594109,0.002379269715989422,0.0027044859184231244,0.0030103943342826146,0.0032890809228269635,0.003541928806750478,0.0037668159524067053,0.0039680479290017025,0.0041487916523988205,0.0043002246349330715,0.004426052728420942,0.004526321082253631,0.004600896032283038,0.004653762740187431,0.004681851199728164,0.0046886235510481536,0.004674255306668905,0.004685290709190194,0.00467906694777384,0.004658104235581249,0.004623315443160691,0.004573183536834586,0.004530567718473696,0.004487133012860093,0.004442886289238761,0.004397834381355369,0.004351984087606508,0.004305342171189331,0.0042579153602507035,0.004209710348035718,0.004160733793035679,0.004110992319135527,0.004060492515760689,0.004009240938023408,0.003957244106868446,0.0039045085092183317,0.0038510405981179714,0.0037968467928787535,0.0037419334792221123,0.003686307009422524,0.0036299737024499483,0.003572939844111781
Net-zero,18_CT,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025485074070986838,0.050723317770203634,0.07562295962448058,0.09965299216700202,0.12287062138054798,0.14508522548030392,0.16491654840382555,0.1835705039402789,0.20056450267256606,0.21598288588684808,0.22969625432754515,0.24196715682419265,0.2529887083897812,0.26222292352246956,0.269895780951268,0.27601003383592043,0.28055753148508866,0.28378128463302493,0.2854940877080503,0.2859070581719239,0.2850308985833283,0.2857038251760166,0.2853243071153448,0.2840460242015996,0.2819246422672167,0.2788676542829621,0.2762689889974057,0.2736203888764229,0.27092227279894576,0.26817505747919723,0.265379157475853,0.26253498520116597,0.2596429509300615,0.25670346280919343,0.25371692686596836,0.2506837470175353,0.2476043250797402,0.24447906077604917,0.24130835174643347,0.23809259355622603,0.23483217970494027,0.23152750163505698,0.228178948740779,0.22478690837675053,0.22135176586674363,0.21787390451231387
Net-zero,18_CT,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21391484395519839,0.42575786028637186,0.6347587439785938,0.8364603614529493,1.0313428843128498,1.2178062846659095,1.3842650650796486,1.5408413409269455,1.6834843866903706,1.812902140397408,1.9280084595676341,2.0310071083236965,2.123519042043407,2.2010285554023086,2.2654324529542667,2.316753843980242,2.354924313773614,2.3819836289504113,2.396360436390699,2.399826799175895,2.3924725516994227,2.398120916176106,2.394935343848529,2.384205781546189,2.3663994732655507,2.3407399399323046,2.318927443821711,2.296695808159143,2.274048548901474,2.2509891638355946,2.2275211326553124,2.2036479170379404,2.1793729607206385,2.1546996895764314,2.1296315116899533,2.1041718174329027,2.078323979539209,2.052091353179927,2.025477276037819,1.9984850683816913,1.9711180331404177,1.9433794559766953,1.915272605360527,1.886800732642412,1.8579670721262531,1.8287748411420155
