SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,03_CDA,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09223257532097968,0.1821785909359558,0.2698061309386963,0.3550874921162499,0.4379994790261084,0.5185173294003695,0.596621396319649,0.6722984056241477,0.745535342521979,0.8163208477076854,0.8846461911476144,1.069323794720475,1.267400714267246,1.4779660867346034,1.700122259027863,1.932957827141375,2.176897674103047,2.430032069246582,2.691492657358234,2.9604025424837626,3.235884468544267,3.181627212758565,3.1274321772872375,3.0733105368131466,3.0192731663697168,2.9653306469160814,2.911493270823114,2.8577710472726516,2.804173707570603,2.7507107103753157,2.697391246842446,2.6442242456875795,2.5912183781677207,2.538382062982918,2.4857234710991336,2.4332505304935115,2.3809709308232097,2.328892128018883,2.2770213488039173,2.2253655951405436,2.1739316486038516
Net-zero,03_CDA,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4099493325301005,2.784944275897258,4.124496935119335,5.428183814197502,6.695650326928695,7.926517935220717,9.120486298756973,10.277352496902493,11.39691757395134,12.479007881438296,13.52348996428983,14.649157198669707,15.753173477104767,16.834722809808685,17.893096612024927,18.927393476125204,19.9489547895749,20.946087260134064,21.918023870238272,22.863907795957292,23.78287510609232,23.384098959881157,22.98578011614175,22.588000705768927,22.190840657315192,21.794377737966613,21.39868759386367,21.00384378978404,20.609917848192527,20.216979287668185,19.825095660717633,19.43433259098402,19.044753809859614,18.656421192511385,18.26939479332781,17.883732880795336,17.499491971812997,17.116726865453273,16.73549067617727,16.355834866512417,15.977809279200311
Net-zero,03_CDA,d_ind_chem_fs_18_heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14378444149115246,0.28400428870398486,0.42060978686653844,0.5535577485150796,0.6828120134997421,0.8083339790942332,0.9300930170598762,1.0480684338657107,1.1622399403180754,1.2725898280163837,1.379104487419662,1.4817818403290326,1.5806346355370804,1.6756732252683115,1.7669182399694867,1.8543707704088066,1.9392219856937367,2.020404339305676,2.097928888838929,2.1717978244794707,2.2420126001895677,2.2044199567235374,2.1668704231800544,2.1293717420419016,2.0919314481769655,2.054556872701028,2.0172551467788167,1.9800332053649063,1.9428977908849534,1.905855456858221,1.8689125714622472,1.8320753210405318,1.7953497135540057,1.7587415819771677,1.7222565876396543,1.6859002235140441,1.6496778174506992,1.6135945353604033,1.577655384345558,1.5418652157807102,1.5062287283431297
Net-zero,03_CDA,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7378606025678375,1.4574287274876463,2.1584490475095706,2.8406999369299992,3.5039958322088673,4.148138635202956,4.772971170557192,5.378387244993181,5.964282740175832,6.530566781661483,7.077169529180916,7.366452808074383,7.604404285603477,7.792912093691544,7.933903875463359,8.029209435818016,8.085619932382743,8.100106897488603,8.074477972074696,8.010500997309,7.909939811997091,7.777310964520932,7.644834211146574,7.512536867765465,7.380445517792636,7.248586025794861,7.116983550900939,6.985662559999811,6.854646840728136,6.723959514250767,6.593623047837085,6.463659267236301,6.334089368854423,6.204933931736017,6.076212929353432,5.947945741206357,5.820151164234509,5.692847424046154,5.566052185965128,5.439782565899102,5.314055141031633
Net-zero,04_CHL,d_ind_chem_7_7_gas_diesel_oil,0.0001674720000000001,0.010215792,0.010411903550168269,0.009629037096764246,0.009911264244483214,0.01027024972587332,0.010655808591463777,0.011051672694245495,0.011120981014339983,0.011178741944781719,0.011228358544545703,0.011124960682690584,0.011020750056502035,0.010700118411197621,0.010384669781715308,0.010072631134405591,0.009763707371860856,0.009457611568402967,0.009154273617756852,0.008853743524007513,0.008556235377057055,0.008262053045093054,0.00797149618659809,0.007684829969187646,0.00740215672849089,0.007123527754713736,0.006849042796072623,0.0065788044120856665,0.006312883128614343,0.006051353022799323,0.005794279661228486,0.005541716654664484,0.00529369937148601,0.005050260720127632,0.004965581155594333,0.0048809986986100475,0.0047965307895569565,0.004712194401153053,0.004628006047152888,0.0045439817909100726,0.004460137253803684,0.004376487623530457,0.004293047662264745,0.004209831714688143,0.004126853715890741,0.004044127199145758,0.003961665303559563,0.0038794807815986996,0.0037975860064958767,0.0037159929795366363,0.0036347133372284213,0.0035537583583537904,0.0034731389709094403,0.0033928657589327883
Net-zero,04_CHL,d_ind_chem_8_1_natural_gas,3.091700592,4.699683,4.789902350436018,4.429751697179454,4.5595877518165615,4.724735785775738,4.9021086655402,5.0842223767584285,5.116107044506815,5.142679439761261,5.165505109119898,5.117937855049253,5.069996696075218,4.922492998593986,4.777373700809603,4.633823134577981,4.491705542997463,4.350888928496855,4.211341039316419,4.073084879384602,3.9362189388305495,3.8008830094741595,3.667214946498504,3.535336737874233,3.4052954621848452,3.2771147150271176,3.150840384668655,3.026519652691049,2.9041849638809834,2.783870396759114,2.665606114643022,2.5494167806806893,2.4353186657758386,2.323326909157076,2.2843708389978024,2.2454594422908927,2.206600742326919,2.1678025472517626,2.1290724540693104,2.090417852580556,2.051845929260097,2.0133636710708767,1.9749778692181057,1.9366951228432139,1.8985218426587538,1.8604642545250474,1.8225284029695132,1.7847201546494027,1.747045201758862,1.709509065381097,1.6721170987864367,1.634874490677103,1.5977862683794462,1.5608573009844495
Net-zero,04_CHL,d_ind_chem_17_electricity,0.112792392,0.110908332,0.11303742829670388,0.10453819372675612,0.10760220894932802,0.11149955542556732,0.11568539737208011,0.11998311871744394,0.12073556847125663,0.1213626533267491,0.12190131878894087,0.12077877396904656,0.11964740532653234,0.11616644947238729,0.11274176332690104,0.10935409784852629,0.10600024929532545,0.10267710264221089,0.09938389677638483,0.09612117457006515,0.09289126030255794,0.08969745293627664,0.08654300573073087,0.08343079749335275,0.08036193923677198,0.077336987796052,0.07435702609342777,0.07142316757219232,0.06853617790040735,0.06569686130080084,0.06290592960079615,0.060163964828713994,0.05747135096338705,0.05482844527712335,0.05390911672610404,0.052990842428762355,0.052073811727608096,0.05115820888792801,0.0502442131922459,0.0493319990332819,0.04842173600543427,0.047513588994804026,0.04660771826778408,0.045704279558233175,0.04480342415325648,0.043905298977611154,0.0430100466767594,0.04211780569858592,0.04122871037380158,0.04034289099505146,0.039460473894746294,0.03858158152163606,0.03770633251614392,0.036834841784479364
Net-zero,04_CHL,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001528588344456803,0.0003028862019666965,0.0004500537315372711,0.0005943126226350086,0.0007355920108757862,0.0008738170271495176,0.001008914959712484,0.0011408313836076072,0.0012695349800996643,0.0013950118326546653,0.0015172613016088427,0.0016362662241927227,0.0017520027721052698,0.0018644616500419916,0.0019736413236257,0.0020795379717788425,0.002182154574888241,0.002281497616608717,0.002377575209904441,0.0024703930400268056,0.0025599597443405593,0.0025170359650771284,0.0024741614092954386,0.002431344917465079,0.002388595092998273,0.002345920306660258,0.0023033287009095894,0.0022608281941694547,0.0022184264850309567,0.002176131056389372,0.0021339491795143353,0.002091887918054963,0.0020499541319807814,0.0020081544814595036,0.001966495430672445,0.0019249832515686005,0.0018836240275582267,0.0018424236571468213,0.0018013878575103704,0.0017605221680127168,0.0017198319536659312
Net-zero,04_CHL,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07032132855134265,0.13934006627361342,0.20704316133220765,0.273408163486802,0.338402472216422,0.4019916446620218,0.4641422304415012,0.5248291918440733,0.5840381209679805,0.6417626156372381,0.6980023815802971,0.7527495232198078,0.8059930785607234,0.8577287713820226,0.9079558958073147,0.956672693984324,1.0038805370131352,1.04958240764069,1.0937820381630057,1.136482044028725,1.1776863987796218,1.1579397011471624,1.1382156483336598,1.1185183073174387,1.0988516360207214,1.079219485338582,1.0596256011356617,1.040073626211153,1.0205671022324794,1.0011094716381437,0.9817040795101812,0.962354175416679,0.9430629152247657,0.9238333628845468,0.9046684921843529,0.8855711884777684,0.8665442503828322,0.8475903914538148,0.8287122418259801,0.8099123498337196,0.7911931836024627
Net-zero,04_CHL,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003020322316533786,0.005984697963239149,0.008892566359874782,0.011742963261833016,0.014534488466884194,0.017265662643821626,0.019935049088623442,0.022541572424043466,0.025084613826346292,0.027563898320138266,0.0299794132663674,0.03637217199105002,0.04327205792854439,0.05065460123224667,0.0584954702441319,0.06677024472551431,0.07545470186910178,0.08452477810103298,0.09395653828910662,0.10372602551876137,0.11380947028623928,0.11190118536439456,0.10999508879664217,0.10809157360836578,0.10619102228596589,0.10429380697293411,0.10240028966281227,0.10051082238908471,0.09862574741204566,0.09674539740268714,0.09487009562364927,0.09300015610727796,0.09113588383082918,0.08927757488886492,0.08742551666287747,0.0855799879881861,0.08374125931814483,0.0819095928856999,0.08008524286233662,0.07826845551445279,0.07645946935719815
Net-zero,04_CHL,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005391066183317199,0.010682271435193357,0.015872615158716883,0.020960376244035225,0.025943055427129845,0.030818012204237737,0.03558268215816893,0.04023514581500688,0.04477429861723628,0.04919964975282097,0.05351117666192842,0.06174962648687273,0.07044451310013022,0.07957122249080192,0.0891053992036429,0.0990225637374707,0.10929853950890828,0.11990936350148085,0.13083122640993133,0.14204025949435273,0.15351282721105275,0.15093882161433197,0.14836776779678046,0.1458001958938751,0.14323662182549998,0.14067754756042256,0.13812346137656814,0.13557483811715781,0.13303213944276585,0.1304958140793584,0.12796629806236987,0.12544401497687752,0.12292937619392694,0.12042278110307002,0.11792461734116384,0.1154352610174907,0.11295507693525107,0.11048441880948172,0.1080236294814524,0.1055730411295915,0.10313297547699357
Net-zero,04_CHL,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024162578532270287,0.04787758370591319,0.07114053087899826,0.09394370609466413,0.11627590773507356,0.138125301150573,0.15948039270898753,0.18033257939234773,0.20067691061077034,0.22051118656110613,0.2398353061309392,0.25056385149390015,0.25963234757126635,0.2670878974063915,0.27297886113928216,0.277353324244444,0.2802603212280922,0.2817492603367765,0.2818696148673197,0.28067042199194236,0.2782009273663625,0.2735362308907421,0.26887688372512514,0.2642238465982273,0.2595780544768053,0.25494041704494985,0.2503118191757631,0.24569312139554023,0.24108516034055588,0.23648874920656843,0.2319046781911425,0.22733371492890153,0.2227766049198045,0.21823407195055855,0.2137068185092559,0.20919552619334367,0.20470085611102057,0.20022344927615515,0.1957639269968227,0.19132289125755111,0.18690092509537312
Net-zero,05_PRC,d_ind_chem_1_x_coal_thermal,3596.674282597266,3324.412320661959,3324.1179075547507,3203.37493991845,3230.2998273434823,3247.9041238344166,3256.7049273284874,3257.234337556993,3250.073129920342,3235.8979728297472,3215.4529164097507,3174.471183970997,3129.012614010443,3014.3526956394207,2925.5871753354795,2831.152012396193,2731.7247949319003,2627.8565248669693,2519.899674142189,2408.056288707071,2292.4163600558477,2173.068588328186,2050.150478877249,1923.919127494647,1806.8705718209326,1685.8009597106936,1561.3465828365993,1434.2498168262061,1305.3287651676976,1187.7203666515372,1067.3134622257412,948.0092404082745,830.4418044427159,715.1708624729587,650.2202187856125,587.0875109060524,525.7715435352798,466.27033107565006,408.5811233377352,352.70043067974,298.62404858983285,246.34708172174456,195.86396739367353,147.1684985604764,100.25384626892455,55.11258160560371,11.73669714694853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_2_coal_products,1255.477147251886,1287.92213353383,1287.8080739285217,1241.0306211075113,1251.4616853416555,1258.2818270416033,1261.6913769167638,1261.8964775737352,1259.1221292292923,1253.6304823448709,1245.709791965701,1229.8329165401153,1212.22165392774,1167.8008563686044,1133.411897579242,1096.8264428275995,1058.3069988789484,1018.0670313042111,976.243092483239,932.9134577396879,888.1129909911687,841.8760558671308,794.2559237944424,745.352197147452,700.0060093074533,653.1020100153065,604.8867072398101,555.6477073034962,505.7019545226289,460.1388760209017,413.4916186165023,367.2715553145623,321.7243462569584,277.0668299213847,251.9040752677905,227.4456134450342,203.69098137817568,180.639409819929,158.28983330984767,136.6408999136729,115.69098074686032,95.43817928629447,75.88034047408146,57.01505961728529,38.83969108739669,21.351356823245318,4.546954641032159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_6_1_crude_oil,0.9127224,0.711756,0.7116929662137782,0.6858419214625572,0.6916065343702229,0.6953756106593839,0.6972598608929647,0.69737320751494,0.6958399944201165,0.6928050961773604,0.6884278137666235,0.6796536332077362,0.6699209626482667,0.6453722975043971,0.6263676177067744,0.6061490685769749,0.5848617215912605,0.5626235461492881,0.5395100064217112,0.5155643604051223,0.4908058752600873,0.465253541668423,0.43893679949820374,0.411910692905991,0.3868506210026624,0.3609296417361746,0.3342839850239051,0.30707259333634185,0.2794706224634923,0.254290688321749,0.22851159463537307,0.20296858507060156,0.17779742100258966,0.15311793583081956,0.13921201626091326,0.12569531637677353,0.11256758026512846,0.09982838280992731,0.08747713519617423,0.0755130902922724,0.06393534791309606,0.05274285996600707,0.04193443548196599,0.03150874553387323,0.021464328044234985,0.011799592484204037,0.0025128244660277666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_1_mo_gasoline,23.63197392,16.40438481600001,16.402932028126646,15.807123231299268,15.93998467321564,16.02685345668674,16.070281212717315,16.07289359899081,16.037556464337335,15.967608843732002,15.866722268678139,15.664497019669977,15.440180718655457,14.874388860576053,14.43637347228981,13.970381109251868,13.47975534471265,12.967215109637937,12.43449968447668,11.88260606935599,11.311978329259139,10.723054156952244,10.116512075587659,9.493620729934245,8.916042089193832,8.318621458113766,7.704498631775663,7.077336878841104,6.441173148745049,5.860831951336537,5.266681465722047,4.67797219139309,4.097833124580392,3.5290261572791217,3.2085257950129957,2.8969960764833163,2.5944311034612064,2.3008210779719547,2.016152429146083,1.7404079372703434,1.4735668550897643,1.2156050264118328,0.9664950020623562,0.7262061532422314,0.49470478233339976,0.2719542312012324,0.05791498704019242,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_3_naphtha,53.68926232800001,74.43118199231992,74.42459029626966,71.72124277749954,72.32407148908857,72.71821892616177,72.91526253668941,72.92711564793606,72.7667814001126,72.44940990842903,71.9916599158117,71.07410863417583,70.05632420568747,67.48917175036304,65.5017760969051,63.3874412547671,61.16133793055576,58.83580265793623,56.41872702815579,53.91463470356086,51.325540528472416,48.65343043471888,45.9013830674799,43.07515461516082,40.45452230215288,37.743861450395954,34.957418169193105,32.11181371069705,29.225364818964806,26.592198030544726,23.896374723445508,21.225239680611896,18.592990014006016,16.012157183237072,14.557959353814827,13.144463789306801,11.771643727834888,10.439454713307192,9.147835170976025,7.896706970291236,6.68597597528077,5.515532582690294,4.385252248106661,3.2949960002885996,2.2446109439236315,1.233930751025632,0.262776141185556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_6_kerosene,1.086725808,0.8624808000000002,0.8624044178825783,0.8310790342428632,0.8380643887074465,0.8426316223284298,0.8449148902585334,0.8450522396945742,0.8431943461796704,0.8395167636031544,0.8342125272701437,0.8235802849458449,0.8117865782678996,0.782039372270034,0.7590101720446795,0.73451004780504,0.7087147920458803,0.6817673559220784,0.653759184252191,0.6247426955497364,0.5947412370798703,0.5637778210805594,0.531888121744882,0.4991388396390242,0.4687719289796965,0.4373618011626584,0.405073534793673,0.3720997307487434,0.3386526366322316,0.30814048114282505,0.2769022852640401,0.24595016779143458,0.21544863956784374,0.1855429104773459,0.1686922079396947,0.1523131480800901,0.1364054207918614,0.12096851093438238,0.10600170500242279,0.09150409764828295,0.07747459805939867,0.06391193619410261,0.05081466887814696,0.03818118576457574,0.026009715159484716,0.014298329716153111,0.003044952000010113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,05_PRC,d_ind_chem_7_7_gas_diesel_oil,35.569294344,29.052456408,29.049883494913995,27.99469555025865,28.229995519923754,28.38384167589473,28.460753001929024,28.46537958434482,28.402796892240307,28.278918415767496,28.100246502326037,27.742102000273373,27.34483385337695,26.342806439534474,25.567073419555115,24.741792681174957,23.87288575191207,22.96516790672164,22.021719442121405,21.044306063016283,20.033714216366242,18.990719063821686,17.916522281917675,16.813370663036736,15.790468648086668,14.73242611638717,13.64480370070575,12.534089114802798,11.407431867714827,10.379637315917149,9.327386269826654,8.284771705411812,7.257335130483703,6.249967904742391,5.682356079737955,5.130631423867139,4.594783491262012,4.074794929535611,3.5706417044374374,3.082293319549974,2.6097130311167542,2.152858058092476,1.7116797875028869,1.2861239752016365,0.8761309421095831,0.48163576602024005,0.10256846905432129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
