SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,12_NZ,d_ind_steel_bfbof_8_1_natural_gas,2.22172542,1.975667184,2.0014640745524757,1.4207619347493203,1.5038137124021977,1.5103470315862668,1.5174377028887691,1.525680164483211,1.501755951245648,1.4778784914823098,1.4518609572274745,1.4047136994498088,1.3586000266657086,1.3089316219698022,1.2582275550733992,1.2047172590885713,1.1505708798113965,1.0942629189764974,1.0643486776150917,1.0335084964670083,1.0002382249396202,0.9648742514392668,0.92636844347073,0.8824351611988133,0.8363756638703377,0.7885615030472432,0.7392695689077811,0.6894852667406051,0.638828352488774,0.5863813201888788,0.5324998635581809,0.481245488633842,0.43031393110297006,0.3803434906909044,0.3314470145172747,0.2832741439785294,0.23665042436027012,0.19157503305188464,0.14804644023364408,0.12205792632042962,0.10301395821726181,0.08464015706324891,0.06693502183800377,0.049896784417078045,0.033523418666509465,0.017812649333150788,0.0027619607345778846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,12_NZ,d_ind_steel_bfbof_17_electricity,4.861460952000001,4.746658896,4.808637472666001,3.4134657554123913,3.613002632077264,3.6286993232389215,3.645735086291123,3.6655380945958838,3.608058737488802,3.5506917084074847,3.4881830220139274,3.3749089076465135,3.2641180432132035,3.144786722174289,3.0229671605870427,2.89440546531723,2.764315541789811,2.6290322889337,2.557161530019881,2.4830661452372986,2.403132322578931,2.3181682553651886,2.2256557424167913,2.1201033969532896,2.009442692301176,1.8945663033710272,1.7761394754219915,1.6565297037576474,1.5348234292268643,1.4088162887270819,1.2793628577459963,1.1562211481180789,1.0338550266382533,0.9137980466773161,0.7963213302079436,0.6805831196730908,0.5685668371317395,0.4602705062125593,0.35569045143190386,0.29325148814952384,0.24749721266015498,0.2033530534579691,0.16081540425146557,0.11988001701561767,0.08054202384206806,0.04279595829867698,0.006635776307547758,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,12_NZ,d_ind_steel_ccs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014889781093586393,0.004414570379894245,0.008719105142925735,0.014364458539647565,0.02129060906334417,0.02945098896772382,0.0388476736008871,0.049401534366699563,0.06107883587510822,0.0737502030343828,0.08707954409022742,0.10117564738338522,0.11597232330452723,0.1314032134058606,0.14756524337975488,0.16434444822179078,0.18138880424279227,0.19857108199109175,0.21565246695220036,0.2318319201445948,0.24738668635241512,0.26245555862630493,0.27682727908202615,0.2905035893101859,0.30348651677950256,0.3157783649946443,0.31460103675794304,0.3084210692730512,0.3022520621815829,0.29609522606094457,0.2899517380630687,0.2838227425430471,0.27770935167771754,0.27161264607435687,0.265533675369623,0.25947345881888645,0.25343298587609303,0.24741321676429395,0.24141508303698336,0.23543948813037474,0.22948730790674793
Net-zero,12_NZ,d_ind_steel_ccs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018635131292280786,0.005525003901083428,0.010912294013483438,0.017977669997053074,0.026646012637414715,0.03685904061661763,0.04861935131229206,0.061827912255883126,0.07644250231473065,0.09230120360668506,0.10898338442949417,0.12662519755800922,0.14514380416120376,0.1644561541002479,0.1846835535912335,0.20568337106646137,0.22701503539701032,0.24851931405144365,0.269897321518683,0.29014652683490166,0.30961391246546144,0.32847318322878394,0.3464599417919224,0.3635763678222216,0.3798249987744314,0.39520871757286413,0.39373524619493444,0.3860007802051966,0.3782800315675931,0.370574515366111,0.36288570485147675,0.35521503222791484,0.34756388942733213,0.33993362887112105,0.3323255642197583,0.3247409711103758,0.3171810878824812,0.3096471162919982,0.3021402222138014,0.2946615363329121,0.28721215482451773
Net-zero,12_NZ,d_ind_steel_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0046455189106823554,0.013773184476950088,0.027203064686515944,0.04481621547571895,0.06642537348404208,0.09188525024507578,0.12120232071556183,0.15412970860671668,0.19056216160390568,0.23009603748336024,0.27168275091632865,0.3156617147464301,0.36182642151737887,0.4099698370074043,0.460394363336459,0.5127444367928553,0.5659217654038655,0.619529401209004,0.6728222578055695,0.7233011434905602,0.771831044713082,0.8188449871418023,0.8636838593431211,0.9063530949711994,0.9468590196020908,0.9852088200268089,0.9815356292973413,0.9622545158692647,0.9430075981856371,0.9237986531725252,0.9046313534706001,0.8855092693964348,0.8664358708724539,0.8474145293260192,0.8284485195580925,0.809541021581911,0.790695122432125,0.7719138179448148,0.7532000145088292,0.7345565307888539,0.7159860994206197
Net-zero,12_NZ,d_ind_hysteel_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005360321193691102,0.0014832956476444664,0.0027203608045928292,0.004136964059418499,0.0056207207927228605,0.007068237352253716,0.008391097497791614,0.009485094598406314,0.010261244427018177,0.01062002923695112,0.010449545290827282,0.012141077686006222,0.013916678796543264,0.015768385608703268,0.01770782920557058,0.019721333786614885,0.021766656509135063,0.023828529838931002,0.026015218235503533,0.028223016365428927,0.030478039758617535,0.03279074386787908,0.035128427138684686,0.037359386324191626,0.03948390238505041,0.041502299399296075,0.04341494307259612,0.04522223928216111,0.04692463265369072,0.04852260517073727,0.05001667481587931,0.05140739424310938,0.05269534948084688,0.05388115866500052,0.05310673507392459,0.05189469176377728,0.050686597175218596,0.04948264335285878,0.04828301660739666,0.04708789762607494,0.04589746158134957
Net-zero,12_NZ,d_ind_hysteel_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006708647265221083,0.001856401310764032,0.003404635732206832,0.005177568959151286,0.0070345473362774845,0.00884616974798823,0.010501779883455083,0.01187095915312956,0.012842340388874747,0.013291373319362643,0.01307800613153929,0.015195023706961103,0.017417256499344447,0.019734738492029738,0.02216202643094801,0.024682004527975348,0.027241804247641225,0.029822317686173227,0.03255904196098398,0.03532218587555324,0.038144434015744834,0.041038871781176454,0.04396457192394048,0.04675670278659965,0.049415616002168414,0.05194171716671925,0.05433546397490093,0.05659736439758693,0.058727974900868805,0.06072789870562142,0.06259778408687972,0.06433832271228103,0.06595024801883624,0.0674343336273086,0.06646511284395164,0.06494819422207515,0.06343621757649623,0.061929423258399625,0.06042804444276026,0.058932307266582405,0.057442430964903535
Net-zero,12_NZ,d_ind_hysteel_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020815743366631554,0.0059922214980772754,0.011480958009930086,0.018331115530473133,0.02630516412584088,0.035191401018523735,0.04484183749111587,0.05501771211006286,0.06554182869991745,0.07614372808333948,0.08636893953565272,0.10035001288341379,0.11502594190111273,0.13033090965292407,0.14636105087808166,0.16300333057302976,0.17990859770530476,0.19695066106739595,0.21502436213768755,0.23327254211905377,0.2519110544827214,0.2710263169958189,0.29034804052066443,0.3087876542681352,0.32634748047070766,0.34303019774026683,0.3588388287548152,0.37377672822341257,0.38784757112416585,0.4010553412101599,0.41340431977830877,0.4248990746962026,0.43554444968208106,0.44534555383317653,0.4389446873408007,0.4289267494827202,0.4189414491114048,0.4089903735389212,0.39907506268466614,0.3891970099883163,0.37935766330801624
Net-zero,12_NZ,d_ind_hysteel_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001409344792523303,0.004596318045731798,0.009903349432535482,0.01767508677725694,0.02821272680522985,0.04181384300626283,0.05883204449756545,0.07949106242737829,0.10406200717073394,0.1326312196851218,0.16484473643702902,0.1915291714145717,0.2195398157955007,0.24875105063048564,0.2793463597719004,0.3111100033314301,0.34337558769312165,0.3759022628887503,0.41039793350126264,0.445226616540054,0.4808002923856257,0.5172838989673118,0.5541615593749345,0.5893556150683898,0.6228704982868899,0.6547113214594233,0.6848838537034685,0.713394497854741,0.7402502680180881,0.7654587676297779,0.7890281680216018,0.8109671874773896,0.8312850707726464,0.8499915691882286,0.8377748028880156,0.818654453202859,0.7995963957946794,0.7806036602252695,0.7616791856022347,0.7428258223214605,0.7240463337814042
Net-zero,12_NZ,d_ind_steel_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01714182975870558,0.034441446492394175,0.05183251945398121,0.06831937325045594,0.08443120846115001,0.10005932894890056,0.11536743926123627,0.13020530346769094,0.1447937420796474,0.1589698810063031,0.15707194116119372,0.1553906944035484,0.15369366247417643,0.15201843595582487,0.15018223163365224,0.14777134754705257,0.14527785265306595,0.1427351671440335,0.14016342763291798,0.1377275604877712,0.1353424867708865,0.13278134689668453,0.13005825253217704,0.12779405449019282,0.12543562829079524,0.12314359498431329,0.12096717105409938,0.11879178259458592,0.11661792832523588,0.11444609386971137,0.1122767519980957,0.11011036286528006,0.10794737424556791,0.10578822176355401,0.10363332912133061,0.10148310832207404,0.0993379598900665,0.09719827308720114,0.0950644261260249,0.09293678637936806,0.09081571058661025,0.08870154505663255,0.08659462586750288,0.08449527906294418,0.08240382084563116,0.08032055776736177
Net-zero,12_NZ,d_ind_steel_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030648080637666286,0.06157827047842957,0.09267197599324305,0.12214901734346163,0.15095555851841205,0.17889726040589551,0.20626681230711463,0.23279560562097995,0.2588784479575642,0.2842241347990902,0.28083078565041997,0.2778248646416689,0.27479072113725833,0.27179556378570896,0.26851259231035657,0.264202144071501,0.25974399499078815,0.25519789742629234,0.25059985386704436,0.24624473812164466,0.24198043654877802,0.23740134420602385,0.23253269151012268,0.22848450498936126,0.2242678468289095,0.22016989330877254,0.2162786391629853,0.2123892363475386,0.20850257652887252,0.20461952795928956,0.20074093591002617,0.19686762309746722,0.1930003901025983,0.18914001578379655,0.1852872576830555,0.18144285242573838,0.17760751611395742,0.17378194471366606,0.16996681443556053,0.16616278210987914,0.1623704855551879,0.1585905439412406,0.1548235581459991,0.1510701111069007,0.14733076816645604,0.14360607741225886
Net-zero,12_NZ,d_ind_steel_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0073464984680166765,0.014760619925311788,0.022213936908849086,0.02927973139305254,0.03618480362620714,0.04288256954952881,0.049443188254815536,0.05580227291472469,0.06205446089127746,0.06812994900270133,0.06731654621194015,0.06659601188723503,0.06586871248893274,0.06515075826678209,0.06436381355727953,0.0633305775201654,0.062261936851313975,0.061172214490300074,0.060070040414107705,0.059026097351901945,0.0580039229018085,0.05690629152715051,0.05573925108521873,0.05476888049579692,0.05375812641034082,0.052775826421848554,0.05184307330889973,0.05091076396910824,0.0499791121393868,0.049048325944162016,0.048118607999183875,0.047190155513691455,0.046263160390957674,0.04533780932723743,0.044414283909141684,0.0434927607094603,0.042573411381457066,0.04165640275165763,0.04074189691115353,0.039830051305443454,0.03892101882283296,0.038014947881413956,0.03711198251464409,0.036212262455547505,0.03531592321955621,0.034423096186012185
Net-zero,12_NZ,d_ind_steel_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07363385178548575,0.1479454878503119,0.22264998012854856,0.293470339795349,0.3626797825792449,0.42981139710810334,0.4955683869814824,0.5593054039260348,0.6219709969027075,0.6828655295931688,0.6747128047545861,0.6674908992573383,0.6602011875216844,0.6530051423563913,0.6451176064976208,0.6347614960937995,0.6240505255593716,0.6131282535181319,0.6020811781091496,0.5916177513420169,0.5813725110707819,0.5703709670959847,0.5586737370069853,0.5489477261094738,0.538816951993878,0.528971372895697,0.5196224014407466,0.5102778779179692,0.5009399446094626,0.4916106875434551,0.4822921375347856,0.4729862712089097,0.46369501200965824,0.4544202311909926,0.4451637487929844,0.43592733460224614,0.4267127090970493,0.417521544377336,0.4083554650798582,0.3992160492786556,0.3901048293710847,0.3810232929496125,0.37197288365957853,0.3629550020431365,0.3539710063695736,0.34502221345220396
Net-zero,14_PE,d_ind_steel_eaf_2_coal_products,2.110758727261763,2.097978842422314,2.097769044538072,1.7011205660508473,1.7571851931387867,1.812806881484222,1.867947715586076,1.9225697951358154,1.9766352350136733,2.0200561347636263,2.0623725635975667,2.0482572657799056,2.0337717330921605,2.0189223889107093,1.99972809573106,1.98025243281875,1.9605034786271334,1.9404891896202678,1.9202174017457065,1.8996958318914763,1.8789320793274376,1.8579336271312479,1.8367078435988786,1.8170718161262278,1.7918113859043694,1.7664391849083987,1.7409630571693753,1.7153906803911487,1.6897295686176628,1.6639870748628414,1.6381703937036534,1.6122865638368384,1.586342470599675,1.5603448484553557,1.5327675159274445,1.505203303784523,1.4776585312699142,1.4501393516909318,1.4226517554879339,1.3952015732549947,1.3677944787125227,1.3404359916327062,1.313131480718466,1.2858861664364807,1.2587051238050648,1.2315932851374944,1.2045554427414877,1.1775962515753746,1.1507202318616812,1.1239317716587525,1.097235129390928,1.0706344363379838,1.0441336990843717,1.0177368019289137
Net-zero,14_PE,d_ind_steel_eaf_8_1_natural_gas,7.514023313834559,1.901603838131121,1.901413677747308,1.5418922880037862,1.5927091541694722,1.6431245415424405,1.6931040835881412,1.7426134275425162,1.7916182344085747,1.8309748513343598,1.8693303780248551,1.85653630023738,1.8434066423021331,1.829947226354652,1.8125495573016637,1.7948968552842135,1.7769964425963078,1.758855530961099,1.7404812228658195,1.7218805128823842,1.7030602889738378,1.684027333786843,1.6647883259301717,1.6469902697950924,1.6240942662265967,1.6010969538513844,1.578005442483562,1.5548266911785846,1.531567510650896,1.5082345656576495,1.4848343773490595,1.461373325585812,1.437857651223882,1.4142934583672753,1.3892974191698801,1.3643132722632694,1.339346745396987,1.3144034159165083,1.2894887135450257,1.2646079231213787,1.239766187294428,1.2149685091746751,1.1902197549437397,1.1655246564222062,1.1408878135965521,1.116313697105693,1.0918066506877857,1.0673708935877761,1.043010522926345,1.018729516030825,0.9945317327285425,0.9704209176032467,0.946400702215093,0.9224746072847863
Net-zero,14_PE,d_ind_steel_eaf_15_1_fwood_wwaste,0.002675369413659336,0.002640997975752708,0.002640733875955133,0.0021414210098822514,0.0022119968248793284,0.0022820150554533967,0.0023514279724474365,0.002420187865829253,0.0024882470446867208,0.002542906560801089,0.002596175736176798,0.002578406980739518,0.0025601721626696346,0.0025414793679037983,0.002517317022503342,0.002492800480540285,0.00246793991141125,0.002442745330949117,0.0024172266032770166,0.0023913934426424152,0.0023652554152315468,0.002338821940964453,0.002312102295270587,0.0022873838816438704,0.002255585303062618,0.002223646024116705,0.002191575919105019,0.0021593846529488247,0.0021270816845494426,0.0020946762700988306,0.0020621774663438096,0.002029594133804546,0.001996934939947768,0.0019642083623154327,0.0019294931984109288,0.0018947945508360929,0.0018601203744417975,0.0018254784151937459,0.0017908762140358887,0.0017563211106929343,0.0017218202474123686,0.0016873805726470936,0.0016530088446795384,0.001618711635187954,0.0015844953327558784,0.0015503661463255158,0.0015163301085959224,0.0014823930793666721,0.001448560748827913,0.0014148386407976047,0.0013812321159065752,0.0013477463747323072,0.00131438646088211,0.0012811572640265187
Net-zero,14_PE,d_ind_steel_eaf_15_3_charcoal,0.0,0.001562428344236166,0.0015622721014017424,0.0012668759739693767,0.0013086289986901066,0.0013500521535227067,0.0013911172016459223,0.0014317959175528467,0.0014720600870481069,0.0015043969453279707,0.0015359112706872598,0.0015253991811696242,0.0015146113665382044,0.001503552610475808,0.0014892580393843105,0.0014747539237365817,0.0014600462798013468,0.0014451410329982114,0.0014300440189944916,0.0014147609847902707,0.0013992975897918238,0.0013836594068735754,0.0013678519234285548,0.0013532283794389275,0.0013344161724861336,0.001315520726454852,0.0012965478830324303,0.00127750336003731,0.0012583927534054458,0.0012392215391488631,0.0012199950752867915,0.0012007186037497361,0.0011813972522567687,0.001162036036166464,0.0011414983619398326,0.0011209704588610227,0.0011004570330618035,0.0010799626670963756,0.0010594918222269893,0.0010390488406735276,0.0010186379478273075,0.0009982632544297467,0.0009779287587164066,0.0009576383485268326,0.0009373958033807709,0.0009172047965212064,0.0008970688969247474,0.0008769915712797554,0.0008569761859327605,0.0008370260088036276,0.0008171442112698534,0.0007973338700205303,0.000777597968880368,0.0007579394006042669
Net-zero,14_PE,d_ind_steel_eaf_16_5_biogasoline,0.1601697016192772,0.05890961668302016,0.05890372572135186,0.04776614446785988,0.04934039565878878,0.05090220947379791,0.05245052127506074,0.053984266851345664,0.055502382417909786,0.05672160756383558,0.057909820024130705,0.057513473422825125,0.05710673091387819,0.056689772860710454,0.05615081201379881,0.05560395052329531,0.055049415225896695,0.054487429532935026,0.05391821347173248,0.05334198372651221,0.05275895367887058,0.05216933344781715,0.051573329929380844,0.051021965526556114,0.050312672262235236,0.0496002405613743,0.04888489067827408,0.04816683819689646,0.04744629410576025,0.04672346487178635,0.045998552513109005,0.04527175467086668,0.04454326467998326,0.043813271638955466,0.04303892155710064,0.042264939885467506,0.04149150406350131,0.040718786871292975,0.03994695651575582,0.03917617671544363,0.03840660678401944,0.037638401712399884,0.03687171224959383,0.0361066849822516,0.035343462412946385,0.034582183037204735,0.03382298141930584,0.03306598826686475,0.03231133050421974,0.03155913134464156,0.03080951036137872,0.03006258355755913,0.029318463434962836,0.02857725906168436
