SCENARIO,REGION,FUEL,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070
Net-zero,01_AUS,d_ind_chem_fs_1_x_coal_thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08244517600458832,0.16618376013689387,0.2510171935227107,0.33395350763089193,0.4162245963114322,0.49756216028702005,0.5711399573601852,0.641514732007727,0.7086933871457544,0.7725251565046642,0.8330046401747514,0.8899017452285929,0.9432923398787751,0.9930664953640573,1.0392935725029744,1.0817619558876193,1.1215741067565264,1.1577861121376718,1.1903867965632275,1.2194416623950812,1.2449607486248349,1.2669619793096163,1.2854711220845456,1.3004518547146868,1.3118750583653984,1.3197205706560728,1.3074225791861906,1.2948882747969266,1.282119639801875,1.2691186462703161,1.2558872560705507,1.2424274209131,1.2287410823937337,1.2148301720363293,1.2006966113356061,1.1863423117996135,1.171769174992166,1.15697909257503,1.141973946349996,1.126755608300767,1.1113259406347256,1.0956867958245005,1.079840016649371,1.0637874362365785,1.0475308781024006,1.0310721561931464
Net-zero,01_AUS,d_ind_chem_fs_2_coal_products,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007551540452242469,0.015221550222776794,0.022991842372798523,0.030588368468066517,0.03812396344558893,0.04557405251586186,0.05231338813149535,0.058759343896557736,0.06491255208151966,0.07075920329644572,0.07629880293827296,0.08151027571632441,0.0864005707561178,0.09095961916669304,0.09519377403081802,0.09908365250051332,0.10273023417268538,0.10604706162996833,0.10903311125883529,0.1116943827279084,0.11403179555552517,0.11604699149016662,0.11774233071041926,0.11911448629238378,0.12016079110538765,0.12087939838240158,0.11975296764907427,0.1186048919068261,0.117435352725059,0.11624453073485007,0.11503260563292088,0.11379975618559424,0.11254616023273546,0.11127199469167806,0.10997743556113786,0.10866265792510467,0.10732783595672922,0.10597314292218728,0.10459875118453299,0.10320483220753598,0.10179155655950674,0.10035909391710399,0.0989076130691271,0.0974372819203,0.09594826749503343,0.09444073594117967
Net-zero,01_AUS,d_ind_chem_fs_7_6_kerosene,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008174467278876393,0.0016477176414106745,0.002488844022569114,0.003311160401480369,0.004126881047621249,0.004933345764519852,0.005662872128309678,0.006360640415665403,0.007026719069235339,0.007659613236321787,0.008259269376636109,0.008823406110966733,0.009352775675225264,0.009846288122000198,0.010304631166169507,0.010725706633756884,0.01112044546548848,0.011479488732100218,0.011802725628447981,0.012090805612680671,0.01234382822174192,0.012561971173268578,0.01274548995424042,0.012894024428461048,0.013007285881693297,0.013085074403246785,0.012963139398995162,0.012838861344099856,0.01271225989326766,0.012583354599632656,0.012452164915185856,0.012318710191203546,0.01218300967867391,0.012045082528721975,0.011904947793033322,0.01176262442427536,0.011618131276518067,0.011471487105652288,0.011322710569806856,0.01117182022976394,0.011018834549373161,0.010863771895963726,0.01070665054075494,0.010547488659265839,0.010386304331722416,0.010223115543464098
Net-zero,01_AUS,d_ind_chem_fs_7_7_gas_diesel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0585024392303326,0.11792267055061821,0.17811979816761808,0.23697074507846727,0.2953496533323443,0.3530661399022838,0.40527635777767573,0.4552137364902523,0.5028831742942202,0.548177688647327,0.5910934478167202,0.631467179696545,0.669352719765254,0.7046720634507692,0.7374744286366338,0.7676096547174465,0.7958600393937729,0.8215557895502289,0.8446889751639898,0.8653060761885408,0.883414216212242,0.8990261140030517,0.9121600540693038,0.9227902624428285,0.9308960766308446,0.9364631895689074,0.9277366329225623,0.9188423905136847,0.9097818689761875,0.9005564676747015,0.8911675787353232,0.8816165870762691,0.8719048704384099,0.8620337994156811,0.8520047374854083,0.8418190410384547,0.8314780594093344,0.8209831349061478,0.8103356028404336,0.7995367915568948,0.7885880224630356,0.7774906100586563,0.7662458619652333,0.7548550789552343,0.7433195549812646,0.7316405772051542
Net-zero,01_AUS,d_ind_chem_fs_7_8_fuel_oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018427287074124327,0.0037143663262111733,0.005610474875239015,0.007464180990022673,0.00930301867887991,0.011120991195797937,0.012765525484709425,0.01433846915231089,0.015839976485393828,0.017266677713323117,0.01861845214294103,0.019890156976775573,0.02108348794209774,0.022195988025727073,0.023229207508440174,0.02417841658303694,0.025068256314907812,0.02587762934438739,0.02660628588905801,0.027255689989491905,0.027826066026773736,0.02831781462076053,0.028731511702795504,0.029066345436112966,0.029321664986848274,0.029497019706469202,0.029222147809491214,0.028941994092259088,0.02865660286138169,0.02836601819449768,0.028070283941244025,0.027769443724221587,0.027463540939956836,0.027152618759859803,0.02683672013117922,0.026515887777952173,0.02619016420195255,0.02585959168363402,0.02552421228307027,0.025184067840891375,0.02483919997921726,0.024489650102586785,0.024135459398883133,0.023776668840257198,0.023413319184045645,0.02304545097368713
Net-zero,01_AUS,d_ind_chem_fs_8_1_natural_gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47839969785896763,0.9643045777976464,1.456562474097789,1.9378120696918621,2.4152016014348514,2.8871742251374206,3.3141197129725324,3.722479213914143,4.1122927831012035,4.482685578107261,4.833626265198835,5.163779697890795,5.473586112128255,5.762407630855065,6.030646729949599,6.27707548132545,6.508091070954864,6.7182163114206395,6.907386355503188,7.075981289844987,7.224059367102917,7.3517245941325635,7.4591264912509825,7.546054293595254,7.612339035043047,7.657863720552829,7.586502900083038,7.513770840752333,7.4396790452133885,7.364238956674818,7.2874619591526155,7.209359377720833,7.129942478761262,7.049222470212125,6.967210501816049,6.883917665366603,6.799354994954542,6.713533467212601,6.626464001559615,6.538157460443593,6.448624649584073,6.357876318213323,6.26592315931658,6.172775809871789,6.078444851087924,5.982940808642873
Net-zero,01_AUS,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03565583698636868,0.07187104629254615,0.10855975530361445,0.14442799938289208,0.18000854719470305,0.2151853648392004,0.2568425854849561,0.2998635472800202,0.3442042614309175,0.3897388452922597,0.4364028127748171,0.4840051849026705,0.5325045349041083,0.5817516206843014,0.6316909388531298,0.6820896153651179,0.8145892009560844,0.9597278911785551,1.1175663430164193,1.288165824739698,1.4714724502389473,1.6673612925982682,1.8756346771982817,2.0959080766350615,2.3276751111838347,2.5703022307405012,2.5463505279243877,2.521938579479506,2.497070246181513,2.4717493688541285,2.4459797684535314,2.4197652461524988,2.393109583424207,2.366016542125705,2.3384898645811436,2.3105332736645243,2.28215047288235,2.253345146455785,2.2241209594025975,2.19448155761874,2.164430567959698,2.133971598321443,2.1031082377210697,2.0718440563772647,2.0401826057902905,2.0081274188218385
Net-zero,01_AUS,d_ind_chem_fs_16_2_industrial_waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0499864042677071,0.1007570002211911,0.1521914018701735,0.20247558253896566,0.2523564378858084,0.30167129840363843,0.3462814222200018,0.38894955765566425,0.42967988993979234,0.46838100967686397,0.5050496429085634,0.5395462845886689,0.5719169335169794,0.6020949400268151,0.630122357493324,0.6558708837666222,0.6800089396789459,0.7019642320083067,0.7217299850829204,0.7393459129006281,0.7548181020891375,0.7681574199812523,0.7793794894610342,0.7884622884041161,0.7953881620984733,0.8001448861186522,0.7926886296936537,0.7850890970493014,0.77734749005978,0.76946500438816,0.7614428295126715,0.753282148752895,0.7449841392958507,0.7365499722219838,0.7279808125310737,0.7192778191679937,0.7104421450484415,0.7014749370845151,0.6923773362102218,0.6831504774068751,0.6737954897284184,0.664313496326626,0.6547056144762067,0.6449729555998515,0.6351166252931364,0.6251377233493771
Net-zero,01_AUS,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3091489986602209,0.6231479575839814,0.9412523301512044,1.252242975106427,1.5607391894011213,1.865734917169538,2.179557045396771,2.4919672185451502,2.802810213923666,3.111286748668833,3.417136954878957,3.7191453879355123,4.017310312548093,4.31082742230923,4.599627159466891,4.88237103130959,5.244709411175925,5.613246521513674,5.987643935102809,6.367854677423137,6.75347379459061,7.1440334280145095,7.539001748794361,7.937355622669365,8.33793276164051,8.739432925278605,8.657993358482088,8.574988883966288,8.490432628977292,8.404337652921447,8.316716947652337,8.227583437756852,8.136949980840136,8.04482936780941,7.9512343231569504,7.856177505241472,7.759671506569131,7.661728854072896,7.562362009391154,7.461583369145108,7.35940526521537,7.255839965017213,7.150899671774758,7.044596524794562,6.936942599737602,6.827949908890757
Net-zero,01_AUS,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23513466418701598,0.47395814439100087,0.7159041482408259,0.9524395443888158,1.1870777093691716,1.4190534503164087,1.7075889760705227,2.008981300067359,2.322874316211496,2.6483526024683797,2.9849035523107026,3.331139189585896,3.686681985714808,4.050404821111567,4.421821509590171,4.799197683389784,5.0245795854919075,5.230571023779584,5.415741355413589,5.579071479991851,5.719360396187615,5.835515382780624,5.9265579860696205,5.991307775976113,6.028710527102814,6.037857836384484,5.981593255973112,5.924247519562622,5.865829696442323,5.806348809032739,5.745813833083853,5.684233697872764,5.621617286400533,5.5579734355882815,5.493310936472689,5.427638534400397,5.360964929222137,5.293298775485757,5.2246486826286915,5.155023215169616,5.08443089289953,5.012880191071927,4.940379540592222,4.866937328206773,4.792561896690773,4.717261545035831
Net-zero,02_BD,d_ind_chem_7_10_refi_gas_notliq,0.0,0.6438842860702333,0.6513023077991525,0.6364365922543976,2.7180405096115448,2.7317293088902446,2.7434009966690893,5.787441895292414,5.696243664755868,5.599908098870494,5.50438854703265,5.376316274190327,5.247646925545511,5.111183107520028,4.967055900739496,4.812927472217283,4.651597628785997,4.485534611863959,4.310219029020911,4.126114751519425,3.9397472271493705,3.743074305832966,3.542339155458018,3.3340502559733216,3.120348957470812,2.9014748118269424,2.6776747540366106,2.4492030398468865,2.2163211835625,1.9792978960239362,1.7375308170289512,1.499790546748653,1.2639350549697244,1.0328858725284298,0.907419944342073,0.7839902048340953,0.6626604922695912,0.5434939379751967,0.42655297089218575,0.31189932210646604,0.1995940293555915,0.0896974415128837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_17_electricity,0.09466103592,0.12213873301536,0.12354586127590553,2.7751680000000003,2.7751680000000003,2.7751680000000003,2.7751680000000003,7.215436800000001,7.071128064000001,6.9268193280000006,6.782510592,6.638201856000001,6.493893120000001,6.340565088000001,6.178217760000001,6.006851136000001,5.826465216000002,5.637060000000001,5.438635488000001,5.23119168,5.014728576000001,4.789246176000001,4.554744480000001,4.3112234879999995,4.058683200000001,3.7971236159999995,3.526544736,3.2469465599999996,2.9583290879999993,2.6606923199999994,2.354036255999999,2.0473801919999985,1.7407241279999992,1.4340680639999992,1.2717207359999987,1.1093734079999982,0.9470260799999983,0.7846787519999986,0.6223314239999981,0.45998409599999746,0.2976367679999977,0.13528943999999793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net-zero,02_BD,d_ind_chem_ccs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007270530736159359,0.021753529492289765,0.043359706956912464,0.0720061552443653,0.10765283068473502,0.15010713036391232,0.1991917466250757,0.2550915470816139,0.3172096869349971,0.3857993139607742,0.46035003534359675,0.5408604859616074,0.6271596386609307,0.7190686679637958,0.8164010132822958,0.9189624419649395,1.0265511121751267,1.1383822594327617,1.2487242878215667,1.3556194631022442,1.4616309516911754,1.563851393440596,1.6635889712333276,1.7607835937449177,1.8553758572256758,1.9473070410295508,2.036519103165761,2.1229546758731273,2.206557061216974,2.2872702267084963,2.365038800946539,2.4398080692816153,2.5115239695021443,2.58013308754275,2.645582653214555,2.707820535957344,2.766795240613552,2.8224559032239043,2.874752286844693,2.923634777386533,2.9690543794745197
Net-zero,02_BD,d_ind_chem_ccs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012498977661861706,0.03751850682220213,0.07506937439932979,0.12516955859042556,0.1878622070687234,0.2631203525384521,0.3509278146221489,0.45145179055359574,0.5644765419666224,0.6902124137682445,0.8284922087246809,0.979407615641553,1.1429694214371702,1.3191884130298401,1.5080753773378726,1.7096411012795745,1.9238963717732553,2.150544548565431,2.377597234794176,2.604035066679336,2.831281917437633,3.0577844708326443,3.284287024227655,3.5107895776226656,3.737292131017676,3.9637946844126875,4.190297237807698,4.416799791202709,4.6433023445977195,4.86980489799273,5.096307451387741,5.322810004782751,5.5493125581777605,5.775815111572772,6.002317664967782,6.228820218362792,6.455322771757802,6.681825325152812,6.908327878547823,7.134830431942833,7.361332985337842
Net-zero,02_BD,d_ind_chem_fs_7_10_refi_gas_notliq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08137490949651241,0.16333065288372275,0.24594076486741623,0.3272540340811503,0.4081503164313175,0.4885796654699088,0.5603709197213843,0.6290048155882767,0.6947153857976361,0.7578759280205343,0.8177264625538839,0.8741672080460461,0.9285332313770742,0.9789795849229419,1.0269276284337696,1.0713600822541887,1.1127857793220353,1.1512169894716686,1.1866687503311095,1.2191588465015615,1.2487077887876528,1.2753387934787455,1.2984214963728995,1.3192871205937058,1.335972804216704,1.3511966131189534,1.338605307965613,1.3257720537031883,1.3126988799245265,1.2993878057338064,1.2858408397909413,1.2720599803557906,1.2580472153322233,1.2438045223120067,1.2293338686185198,1.214637211350321,1.1997164974245296,1.184573663620059,1.1692106366206798,1.1536293330579195,1.1378316595537934,1.1218195127633899,1.1055947794172736,1.0891593363637455,1.0725150506109333,1.0556637793687185
Net-zero,02_BD,d_ind_chem_fs_15_5_other_biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034874961212791027,0.006999885123588116,0.010540318494317838,0.01402517288919216,0.01749215641848504,0.020939128520138954,0.025176084799076688,0.029600226615918903,0.034217324972122376,0.0390420932616639,0.044031424906747614,0.04917190545259012,0.0545329040650028,0.06000197455979325,0.06565602870314267,0.07142400548361261,0.08699532893428627,0.10420498611597007,0.12309085940934543,0.14368657833768414,0.16602137646381307,0.19011994976859092,0.2158931969204941,0.24356069918653053,0.27276111419424404,0.3040192379517647,0.3011861942922631,0.2982987120832175,0.2953572479830186,0.2923622562901065,0.2893141889529619,0.286213495580053,0.2830606234497504,0.2798560175202016,0.27660012043916704,0.2732933725538223,0.26993621192051925,0.2665290743145134,0.26307239323965304,0.259566599938032,0.2560121233996036,0.2524093903717628,0.24875882536888666,0.24506085068184283,0.2413158863874601,0.23752435035796174
Net-zero,02_BD,d_ind_chem_fs_17_electricity,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14779623212127913,0.29561735712358816,0.4434665264943179,0.5912601168891922,0.7390358364184851,0.8867915445201391,1.035337236799077,1.1840701146159192,1.3329959489721224,1.482129453261664,1.6314275209067475,1.78087673745259,1.9305464720650027,2.080324278559793,2.230287068703143,2.380363781483613,2.540243840934287,2.7017622341159706,2.864956843409346,3.029861298337685,3.1965048324638143,3.3649121417685923,3.5349941249204955,3.706970363186532,3.880479514194245,4.056046373951766,4.053213330292264,4.050325848083219,4.04738438398302,4.044389392290108,4.041341324952963,4.038240631580054,4.035087759449752,4.031883153520203,4.028627256439169,4.025320508553824,4.02196334792052,4.0185562103145145,4.015099529239654,4.011593735938034,4.008039259399605,4.004436526371764,4.000785961368888,3.9970879866818443,3.9933430223874615,3.9895514863579633
Net-zero,02_BD,d_ind_chem_fs_16_x_hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027899968970232822,0.05599908098870493,0.0843225479545427,0.11220138311353728,0.13993725134788032,0.16751302816111163,0.2014086783926135,0.23680181292735122,0.273738599776979,0.3123367460933112,0.3522513992539809,0.39337524362072096,0.4362632325200224,0.480015796478346,0.5252482296251414,0.5713920438689009,0.5993011548806388,0.6252299166958204,0.649024531431094,0.6705373655758592,0.689627256080454,0.7061598134261946,0.71964398973498,0.7306820975595912,0.7380594854667776,0.7431581372154242,0.736232919381087,0.7291746295367533,0.7219843839584893,0.7146632931535932,0.7072124618850175,0.6996329891956846,0.6919259684327227,0.6840924872716034,0.6761336277401857,0.6680504662426762,0.6598440735834911,0.6515155149910322,0.6430658501413737,0.6344961331818555,0.6258074127545862,0.6170007320198643,0.6080771286795003,0.5990376350000598,0.5898832778360131,0.5806150786527949
Net-zero,03_CDA,d_ind_chem_8_1_natural_gas,151.954211952,163.950315048,163.76794653555834,155.76485048258346,156.4474809085384,157.11221703540625,157.75833764548494,158.368570790367,155.75505787584933,153.07565720708308,150.33403161708443,146.5281672241317,142.71556518111444,138.69938695715783,134.48396519777106,130.07537584000227,125.48040504162744,120.70613033832669,115.7584671804357,110.64452217601823,105.37212430858531,99.94862118363238,94.38142609402205,88.67818635899643,82.84716752925922,76.89712033259433,70.83625630245326,64.67299209925743,58.41486835003775,52.10162859994355,45.70194490928752,39.397541071932324,33.191777782992965,27.08802836429131,23.79761195735111,20.56059577413561,17.378654010005278,14.253442320450773,11.186597940502077,8.17973980352863,5.2344686594391,2.3523671922799827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
